step,action,reward,avatar_pos_before,avatar_pos_after,reward_triggered,entity_triggered,meaningful,winner
928,2,0.0,"(9, 8)","(9, 8)",False,False,False,
929,5,0.0,"(9, 8)","(9, 8)",False,False,False,
930,2,0.0,"(9, 8)","(9, 8)",False,False,False,
931,4,0.0,"(9, 8)","(9, 8)",False,False,False,
932,3,0.0,"(9, 8)","(9, 8)",False,False,False,
933,2,0.0,"(9, 8)","(9, 8)",False,False,False,
934,3,0.0,"(9, 8)","(9, 8)",False,False,False,
935,5,0.0,"(9, 8)","(9, 8)",False,False,False,
936,3,0.0,"(9, 8)","(9, 8)",False,False,False,
937,3,0.0,"(9, 8)","(9, 9)",False,False,True,
938,4,0.0,"(9, 9)","(9, 9)",False,False,False,
939,4,0.0,"(9, 9)","(9, 9)",False,False,False,
940,3,0.0,"(9, 9)","(9, 9)",False,False,False,
941,4,0.0,"(9, 9)","(9, 9)",False,False,False,
942,2,0.0,"(9, 9)","(9, 9)",False,False,False,
943,5,0.0,"(9, 9)","(9, 9)",False,False,False,
944,4,0.0,"(9, 9)","(9, 9)",False,False,False,
945,5,0.0,"(9, 9)","(9, 9)",False,False,False,
946,4,0.0,"(9, 9)","(9, 9)",False,False,False,
947,5,0.0,"(9, 9)","(9, 9)",False,False,False,
948,2,0.0,"(9, 9)","(9, 9)",False,False,False,
949,4,0.0,"(9, 9)","(9, 9)",False,False,False,
950,2,0.0,"(9, 9)","(9, 9)",False,False,False,
951,4,0.0,"(9, 9)","(9, 9)",False,False,False,
952,1,0.0,"(9, 9)","(9, 9)",False,False,False,
953,3,0.0,"(9, 9)","(9, 9)",False,False,False,
954,3,0.0,"(9, 9)","(9, 10)",False,False,True,
955,1,0.0,"(9, 10)","(9, 10)",False,False,False,
956,3,0.0,"(9, 10)","(9, 10)",False,False,False,
957,3,0.0,"(9, 10)","(9, 10)",False,False,False,
958,5,0.0,"(9, 10)","(9, 10)",False,False,False,
959,2,0.0,"(9, 10)","(9, 10)",False,False,False,
960,2,0.0,"(9, 10)","(9, 9)",False,False,True,
961,2,0.0,"(9, 9)","(9, 8)",False,False,True,
962,5,0.0,"(9, 8)","(9, 8)",False,False,False,
963,5,0.0,"(9, 8)","(9, 8)",False,False,False,
964,3,0.0,"(9, 8)","(9, 8)",False,False,False,
965,2,0.0,"(9, 8)","(9, 8)",False,False,False,
966,2,0.0,"(9, 8)","(9, 7)",False,False,True,
967,3,0.0,"(9, 7)","(9, 7)",False,False,False,
968,3,0.0,"(9, 7)","(9, 8)",False,False,True,
969,4,0.0,"(9, 8)","(9, 8)",False,False,False,
970,3,0.0,"(9, 8)","(9, 8)",False,False,False,
971,3,0.0,"(9, 8)","(9, 9)",False,False,True,
972,4,0.0,"(9, 9)","(9, 9)",False,False,False,
973,3,0.0,"(9, 9)","(9, 9)",False,False,False,
974,0,0.0,"(9, 9)","(9, 9)",False,False,False,
975,2,0.0,"(9, 9)","(9, 9)",False,False,False,
976,5,0.0,"(9, 9)","(9, 9)",False,False,False,
977,3,0.0,"(9, 9)","(9, 9)",False,False,False,
978,4,0.0,"(9, 9)","(9, 9)",False,False,False,
979,3,0.0,"(9, 9)","(9, 9)",False,False,False,
980,4,0.0,"(9, 9)","(9, 9)",False,False,False,
981,2,0.0,"(9, 9)","(9, 9)",False,False,False,
982,2,0.0,"(9, 9)","(9, 8)",False,False,True,
983,2,0.0,"(9, 8)","(9, 7)",False,False,True,
984,2,0.0,"(9, 7)","(9, 6)",False,False,True,
985,3,0.0,"(9, 6)","(9, 6)",False,False,False,
986,2,0.0,"(9, 6)","(9, 6)",False,False,False,
987,1,0.0,"(9, 6)","(9, 6)",False,False,False,
988,4,0.0,"(9, 6)","(9, 6)",False,False,False,
989,4,0.0,"(9, 6)","(9, 6)",False,False,False,
990,2,0.0,"(9, 6)","(9, 6)",False,False,False,
991,3,0.0,"(9, 6)","(9, 6)",False,False,False,
992,3,0.0,"(9, 6)","(9, 7)",False,False,True,
993,3,0.0,"(9, 7)","(9, 8)",False,False,True,
994,2,0.0,"(9, 8)","(9, 8)",False,False,False,
995,2,0.0,"(9, 8)","(9, 7)",False,False,True,
996,5,0.0,"(9, 7)","(9, 7)",False,False,False,
997,3,0.0,"(9, 7)","(9, 7)",False,False,False,PLAYER_LOSES
