step,action,reward,avatar_pos_before,avatar_pos_after,reward_triggered,entity_triggered,meaningful,winner
928,2,0.0,"(12, 22)","(12, 22)",False,False,False,
929,4,0.0,"(12, 22)","(12, 22)",False,False,False,
930,0,0.0,"(12, 22)","(12, 22)",False,True,False,
931,4,0.0,"(12, 22)","(12, 22)",False,True,True,
932,5,0.0,"(12, 22)","(12, 22)",False,False,False,
933,4,0.0,"(12, 22)","(12, 22)",False,False,False,
934,4,0.0,"(12, 22)","(12, 22)",False,False,False,
935,1,0.0,"(12, 22)","(12, 22)",False,True,True,
936,4,0.0,"(12, 22)","(12, 22)",False,False,False,
937,3,0.0,"(12, 22)","(12, 22)",False,True,True,
938,1,0.0,"(12, 22)","(12, 22)",False,True,True,
939,3,0.0,"(12, 22)","(12, 23)",False,True,True,
940,1,0.0,"(12, 23)","(12, 23)",False,True,True,
941,2,0.0,"(12, 23)","(12, 23)",False,True,True,
942,4,0.0,"(12, 23)","(12, 23)",False,False,False,
943,3,0.0,"(12, 23)","(12, 23)",False,False,False,
944,2,0.0,"(12, 23)","(12, 23)",False,False,False,
945,5,0.0,"(12, 23)","(12, 23)",False,False,False,
946,2,0.0,"(12, 23)","(12, 23)",False,False,False,
947,1,0.0,"(12, 23)","(12, 23)",False,True,True,
948,4,0.0,"(12, 23)","(12, 23)",False,False,False,
949,5,0.0,"(12, 23)","(12, 23)",False,True,True,
950,4,0.0,"(12, 23)","(12, 23)",False,True,True,
951,3,0.0,"(12, 23)","(12, 23)",False,True,True,
952,3,0.0,"(12, 23)","(12, 23)",False,False,False,
953,3,0.0,"(12, 23)","(12, 23)",False,False,False,
954,1,0.0,"(12, 23)","(12, 23)",False,True,True,
955,4,0.0,"(12, 23)","(12, 23)",False,False,False,
956,4,0.0,"(12, 23)","(12, 23)",False,True,True,
957,5,0.0,"(12, 23)","(12, 23)",False,False,False,
958,3,0.0,"(12, 23)","(12, 23)",False,True,True,
959,5,0.0,"(12, 23)","(12, 23)",False,False,False,
960,2,0.0,"(12, 23)","(12, 23)",False,True,True,
961,2,0.0,"(12, 23)","(12, 22)",False,True,True,
962,2,0.0,"(12, 22)","(12, 21)",False,False,True,
963,3,0.0,"(12, 21)","(12, 21)",False,False,False,
964,1,0.0,"(12, 21)","(12, 21)",False,True,True,
965,3,0.0,"(12, 21)","(12, 22)",False,True,True,
966,1,0.0,"(12, 22)","(12, 22)",False,False,False,
967,3,0.0,"(12, 22)","(12, 23)",False,False,True,
968,2,0.0,"(12, 23)","(12, 23)",False,False,False,
969,2,0.0,"(12, 23)","(12, 22)",False,False,True,
970,5,0.0,"(12, 22)","(12, 22)",False,True,True,
971,3,0.0,"(12, 22)","(12, 22)",False,True,True,
972,1,0.0,"(12, 22)","(12, 22)",False,True,True,
973,5,0.0,"(12, 22)","(12, 22)",False,False,False,
974,3,0.0,"(12, 22)","(12, 22)",False,True,True,
975,2,0.0,"(12, 22)","(12, 22)",False,False,False,
976,4,0.0,"(12, 22)","(12, 22)",False,False,False,
977,2,0.0,"(12, 22)","(12, 22)",False,False,False,
978,5,0.0,"(12, 22)","(12, 22)",False,True,True,
979,3,0.0,"(12, 22)","(12, 22)",False,False,False,
980,1,0.0,"(12, 22)","(12, 22)",False,True,True,
981,3,0.0,"(12, 22)","(12, 23)",False,True,True,
982,3,0.0,"(12, 23)","(12, 23)",False,False,False,
983,3,0.0,"(12, 23)","(12, 23)",False,False,False,
984,2,0.0,"(12, 23)","(12, 23)",False,False,False,
985,3,0.0,"(12, 23)","(12, 23)",False,False,False,
986,4,0.0,"(12, 23)","(12, 23)",False,False,False,
987,3,0.0,"(12, 23)","(12, 23)",False,False,False,
988,4,0.0,"(12, 23)","(12, 23)",False,False,False,
989,2,0.0,"(12, 23)","(12, 23)",False,False,False,
990,2,0.0,"(12, 23)","(12, 22)",False,True,True,
991,4,0.0,"(12, 22)","(12, 22)",False,True,True,
992,4,0.0,"(12, 22)","(12, 22)",False,False,False,
993,5,0.0,"(12, 22)","(12, 22)",False,False,False,
994,2,0.0,"(12, 22)","(12, 22)",False,False,False,
995,2,0.0,"(12, 22)","(12, 21)",False,False,True,
996,1,0.0,"(12, 21)","(12, 21)",False,True,True,
997,3,0.0,"(12, 21)","(12, 21)",False,False,False,
998,1,0.0,"(12, 21)","(12, 21)",False,True,True,
999,2,0.0,"(12, 21)","(12, 21)",False,False,False,
1000,1,0.0,"(12, 21)","(12, 21)",False,True,True,
1001,1,0.0,"(12, 21)","(12, 21)",False,True,True,
1002,3,0.0,"(12, 21)","(12, 21)",False,True,True,
1003,4,0.0,"(12, 21)","(12, 21)",False,False,False,
1004,1,0.0,"(12, 21)","(12, 21)",False,True,True,
1005,1,0.0,"(12, 21)","(12, 21)",False,False,False,
1006,4,0.0,"(12, 21)","(12, 21)",False,True,True,
1007,2,0.0,"(12, 21)","(12, 21)",False,False,False,
1008,0,0.0,"(12, 21)","(12, 21)",False,False,False,
1009,4,0.0,"(12, 21)","(12, 21)",False,False,False,
1010,4,0.0,"(12, 21)","(12, 21)",False,True,True,
1011,2,0.0,"(12, 21)","(12, 21)",False,True,True,
1012,2,0.0,"(12, 21)","(12, 20)",False,False,True,
1013,2,0.0,"(12, 20)","(12, 19)",False,False,True,
1014,3,0.0,"(12, 19)","(12, 19)",False,False,False,
1015,0,0.0,"(12, 19)","(12, 19)",False,False,False,
1016,4,0.0,"(12, 19)","(12, 19)",False,False,False,
1017,1,0.0,"(12, 19)","(12, 19)",False,True,True,
1018,1,0.0,"(12, 19)","(12, 19)",False,True,True,
1019,4,0.0,"(12, 19)","(12, 19)",False,True,True,
1020,1,0.0,"(12, 19)","(12, 19)",False,True,True,
1021,1,0.0,"(12, 19)","(12, 19)",False,True,True,
1022,3,0.0,"(12, 19)","(12, 19)",False,True,True,
1023,2,0.0,"(12, 19)","(12, 19)",False,False,False,
1024,5,0.0,"(12, 19)","(12, 19)",False,False,False,
1025,2,0.0,"(12, 19)","(12, 19)",False,False,False,
1026,5,0.0,"(12, 19)","(12, 19)",False,False,False,
1027,2,0.0,"(12, 19)","(12, 19)",False,False,False,
1028,2,0.0,"(12, 19)","(12, 18)",False,True,True,
1029,2,0.0,"(12, 18)","(12, 17)",False,True,True,
1030,3,0.0,"(12, 17)","(12, 17)",False,True,True,
1031,2,0.0,"(12, 17)","(12, 17)",False,True,True,
1032,3,0.0,"(12, 17)","(12, 17)",False,False,False,
1033,2,0.0,"(12, 17)","(12, 17)",False,False,False,
1034,3,0.0,"(12, 17)","(12, 17)",False,False,False,
1035,3,0.0,"(12, 17)","(12, 18)",False,True,True,
1036,2,0.0,"(12, 18)","(12, 18)",False,False,False,
1037,5,0.0,"(12, 18)","(12, 18)",False,False,False,
1038,2,0.0,"(12, 18)","(12, 18)",False,True,True,
1039,0,0.0,"(12, 18)","(12, 18)",False,False,False,
1040,4,0.0,"(12, 18)","(12, 18)",False,True,True,
1041,4,0.0,"(12, 18)","(12, 18)",False,True,True,
1042,3,0.0,"(12, 18)","(12, 18)",False,False,False,
1043,2,0.0,"(12, 18)","(12, 18)",False,False,False,
1044,1,0.0,"(12, 18)","(12, 18)",False,True,True,
1045,1,0.0,"(12, 18)","(12, 18)",False,False,False,
1046,4,0.0,"(12, 18)","(12, 18)",False,True,True,
1047,4,0.0,"(12, 18)","(12, 18)",False,False,False,
1048,1,0.0,"(12, 18)","(12, 18)",False,True,True,
1049,5,0.0,"(12, 18)","(12, 18)",False,False,False,
1050,2,0.0,"(12, 18)","(12, 18)",False,True,True,
1051,2,0.0,"(12, 18)","(12, 17)",False,True,True,
1052,3,0.0,"(12, 17)","(12, 17)",False,False,False,
1053,3,0.0,"(12, 17)","(12, 18)",False,True,True,
1054,2,0.0,"(12, 18)","(12, 18)",False,False,False,
1055,3,0.0,"(12, 18)","(12, 18)",False,False,False,
1056,5,0.0,"(12, 18)","(12, 18)",False,False,False,
1057,2,0.0,"(12, 18)","(12, 18)",False,False,False,
1058,3,0.0,"(12, 18)","(12, 18)",False,True,True,
1059,4,0.0,"(12, 18)","(12, 18)",False,False,False,
1060,3,0.0,"(12, 18)","(12, 18)",False,True,True,
1061,5,0.0,"(12, 18)","(12, 18)",False,True,True,
1062,1,0.0,"(12, 18)","(12, 18)",False,True,True,
1063,2,0.0,"(12, 18)","(12, 18)",False,False,False,
1064,1,0.0,"(12, 18)","(12, 18)",False,True,True,
1065,4,0.0,"(12, 18)","(12, 18)",False,False,False,
1066,5,0.0,"(12, 18)","(12, 18)",False,False,False,
1067,5,0.0,"(12, 18)","(11, 18)",False,True,True,
1068,4,0.0,"(11, 18)","(11, 18)",False,False,False,
1069,4,0.0,"(11, 18)","(12, 18)",False,True,True,
1070,5,0.0,"(12, 18)","(12, 18)",False,True,True,
1071,5,0.0,"(12, 18)","(11, 18)",False,True,True,
1072,4,0.0,"(11, 18)","(11, 18)",False,False,False,
1073,5,0.0,"(11, 18)","(11, 18)",False,False,False,
1074,4,0.0,"(11, 18)","(11, 18)",False,False,False,
1075,4,0.0,"(11, 18)","(12, 18)",False,True,True,
1076,2,0.0,"(12, 18)","(12, 18)",False,False,False,
1077,2,0.0,"(12, 18)","(12, 17)",False,True,True,
1078,3,0.0,"(12, 17)","(12, 17)",False,True,True,
1079,3,0.0,"(12, 17)","(12, 18)",False,True,True,
1080,4,0.0,"(12, 18)","(12, 18)",False,True,True,
1081,2,0.0,"(12, 18)","(12, 18)",False,True,True,
1082,4,0.0,"(12, 18)","(12, 18)",False,False,False,
1083,5,0.0,"(12, 18)","(12, 18)",False,False,False,
1084,5,0.0,"(12, 18)","(11, 18)",False,True,True,
1085,2,0.0,"(11, 18)","(11, 18)",False,False,False,
1086,4,0.0,"(11, 18)","(11, 18)",False,False,False,
1087,4,0.0,"(11, 18)","(12, 18)",False,True,True,
1088,3,0.0,"(12, 18)","(12, 18)",False,False,False,
1089,2,0.0,"(12, 18)","(12, 18)",False,False,False,
1090,2,0.0,"(12, 18)","(12, 17)",False,True,True,
1091,3,0.0,"(12, 17)","(12, 17)",False,True,True,
1092,3,0.0,"(12, 17)","(12, 18)",False,True,True,
1093,4,0.0,"(12, 18)","(12, 18)",False,False,False,
1094,2,0.0,"(12, 18)","(12, 18)",False,False,False,
1095,2,0.0,"(12, 18)","(12, 17)",False,True,True,
1096,2,0.0,"(12, 17)","(12, 16)",False,False,True,
1097,3,0.0,"(12, 16)","(12, 16)",False,False,False,
1098,3,0.0,"(12, 16)","(12, 17)",False,True,True,
1099,2,0.0,"(12, 17)","(12, 17)",False,False,False,
1100,2,0.0,"(12, 17)","(12, 16)",False,True,True,
1101,1,0.0,"(12, 16)","(12, 16)",False,True,True,
1102,1,0.0,"(12, 16)","(12, 16)",False,False,False,
1103,1,0.0,"(12, 16)","(12, 16)",False,True,True,
1104,5,0.0,"(12, 16)","(12, 16)",False,False,False,
1105,3,0.0,"(12, 16)","(12, 16)",False,False,False,
1106,3,0.0,"(12, 16)","(12, 17)",False,False,True,
1107,1,0.0,"(12, 17)","(12, 17)",False,True,True,
1108,3,0.0,"(12, 17)","(12, 18)",False,True,True,
1109,4,0.0,"(12, 18)","(12, 18)",False,False,False,
1110,4,0.0,"(12, 18)","(12, 18)",False,True,True,
1111,4,0.0,"(12, 18)","(12, 18)",False,True,True,
1112,2,0.0,"(12, 18)","(12, 18)",False,False,False,
1113,2,0.0,"(12, 18)","(12, 17)",False,True,True,
1114,3,0.0,"(12, 17)","(12, 17)",False,False,False,
1115,1,0.0,"(12, 17)","(12, 17)",False,True,True,
1116,2,0.0,"(12, 17)","(12, 17)",False,False,False,
1117,3,0.0,"(12, 17)","(12, 17)",False,True,True,
1118,2,0.0,"(12, 17)","(12, 17)",False,True,True,
1119,3,0.0,"(12, 17)","(12, 17)",False,False,False,
1120,3,0.0,"(12, 17)","(12, 18)",False,True,True,
1121,2,0.0,"(12, 18)","(12, 18)",False,True,True,
1122,5,0.0,"(12, 18)","(12, 18)",False,False,False,
1123,2,0.0,"(12, 18)","(12, 18)",False,False,False,
1124,5,0.0,"(12, 18)","(12, 18)",False,False,False,
1125,3,0.0,"(12, 18)","(12, 18)",False,False,False,
1126,2,0.0,"(12, 18)","(12, 18)",False,False,False,
1127,3,0.0,"(12, 18)","(12, 18)",False,False,False,
1128,2,0.0,"(12, 18)","(12, 18)",False,False,False,
1129,5,0.0,"(12, 18)","(12, 18)",False,False,False,
1130,1,0.0,"(12, 18)","(12, 18)",False,True,True,
1131,5,0.0,"(12, 18)","(11, 18)",False,True,True,
1132,4,0.0,"(11, 18)","(11, 18)",False,False,False,
1133,4,0.0,"(11, 18)","(12, 18)",False,True,True,
1134,5,0.0,"(12, 18)","(12, 18)",False,False,False,
1135,5,0.0,"(12, 18)","(11, 18)",False,True,True,
1136,4,0.0,"(11, 18)","(11, 18)",False,False,False,
1137,4,0.0,"(11, 18)","(12, 18)",False,True,True,
1138,4,0.0,"(12, 18)","(12, 18)",False,True,True,
1139,2,0.0,"(12, 18)","(12, 18)",False,False,False,
1140,3,0.0,"(12, 18)","(12, 18)",False,True,True,
1141,2,0.0,"(12, 18)","(12, 18)",False,True,True,
1142,3,0.0,"(12, 18)","(12, 18)",False,False,False,
1143,2,0.0,"(12, 18)","(12, 18)",False,False,False,
1144,4,0.0,"(12, 18)","(12, 18)",False,False,False,
1145,2,0.0,"(12, 18)","(12, 18)",False,False,False,
1146,2,0.0,"(12, 18)","(12, 17)",False,True,True,
1147,5,0.0,"(12, 17)","(12, 17)",False,False,False,
1148,2,0.0,"(12, 17)","(12, 17)",False,False,False,
1149,3,0.0,"(12, 17)","(12, 17)",False,False,False,
1150,3,0.0,"(12, 17)","(12, 18)",False,True,True,
1151,5,0.0,"(12, 18)","(12, 18)",False,True,True,
1152,2,0.0,"(12, 18)","(12, 18)",False,False,False,
1153,2,0.0,"(12, 18)","(12, 17)",False,True,True,
1154,3,0.0,"(12, 17)","(12, 17)",False,False,False,
1155,3,0.0,"(12, 17)","(12, 18)",False,True,True,
1156,4,0.0,"(12, 18)","(12, 18)",False,False,False,
1157,5,0.0,"(12, 18)","(12, 18)",False,False,False,
1158,2,0.0,"(12, 18)","(12, 18)",False,True,True,
1159,3,0.0,"(12, 18)","(12, 18)",False,False,False,
1160,3,0.0,"(12, 18)","(12, 19)",False,True,True,
1161,1,0.0,"(12, 19)","(12, 19)",False,True,True,
1162,3,0.0,"(12, 19)","(12, 20)",False,True,True,
1163,5,0.0,"(12, 20)","(12, 20)",False,False,False,
1164,5,0.0,"(12, 20)","(11, 20)",False,False,True,
1165,4,0.0,"(11, 20)","(11, 20)",False,False,False,
1166,4,0.0,"(11, 20)","(12, 20)",False,False,True,
1167,2,0.0,"(12, 20)","(12, 20)",False,False,False,
1168,2,0.0,"(12, 20)","(12, 19)",False,False,True,
1169,2,0.0,"(12, 19)","(12, 18)",False,True,True,
1170,5,0.0,"(12, 18)","(12, 18)",False,True,True,
1171,3,0.0,"(12, 18)","(12, 18)",False,True,True,
1172,2,0.0,"(12, 18)","(12, 18)",False,False,False,
1173,3,0.0,"(12, 18)","(12, 18)",False,False,False,
1174,3,0.0,"(12, 18)","(12, 19)",False,True,True,
1175,5,0.0,"(12, 19)","(12, 19)",False,False,False,
1176,5,0.0,"(12, 19)","(11, 19)",False,False,True,
1177,4,0.0,"(11, 19)","(11, 19)",False,False,False,
1178,4,0.0,"(11, 19)","(12, 19)",False,True,True,
1179,4,0.0,"(12, 19)","(12, 19)",False,False,False,
1180,2,0.0,"(12, 19)","(12, 19)",False,True,True,
1181,2,0.0,"(12, 19)","(12, 18)",False,True,True,
1182,2,0.0,"(12, 18)","(12, 17)",False,True,True,
1183,3,0.0,"(12, 17)","(12, 17)",False,False,False,
1184,3,0.0,"(12, 17)","(12, 18)",False,True,True,
1185,5,0.0,"(12, 18)","(12, 18)",False,False,False,
1186,5,0.0,"(12, 18)","(11, 18)",False,True,True,
1187,4,0.0,"(11, 18)","(11, 18)",False,False,False,
1188,4,0.0,"(11, 18)","(12, 18)",False,True,True,
1189,5,0.0,"(12, 18)","(12, 18)",False,False,False,
1190,2,0.0,"(12, 18)","(12, 18)",False,True,True,
1191,0,0.0,"(12, 18)","(12, 18)",False,True,False,
1192,5,0.0,"(12, 18)","(12, 18)",False,False,False,
1193,3,0.0,"(12, 18)","(12, 18)",False,False,False,
1194,3,0.0,"(12, 18)","(12, 19)",False,True,True,
1195,1,0.0,"(12, 19)","(12, 19)",False,True,True,
1196,1,0.0,"(12, 19)","(12, 19)",False,False,False,
1197,4,0.0,"(12, 19)","(12, 19)",False,True,True,
1198,3,0.0,"(12, 19)","(12, 19)",False,True,True,
1199,5,0.0,"(12, 19)","(12, 19)",False,False,False,
1200,4,0.0,"(12, 19)","(12, 19)",False,True,True,
1201,3,0.0,"(12, 19)","(12, 19)",False,True,True,
1202,2,0.0,"(12, 19)","(12, 19)",False,False,False,
1203,3,0.0,"(12, 19)","(12, 19)",False,False,False,
1204,3,0.0,"(12, 19)","(12, 20)",False,False,True,
1205,3,0.0,"(12, 20)","(12, 21)",False,False,True,
1206,1,0.0,"(12, 21)","(12, 21)",False,True,True,
1207,4,0.0,"(12, 21)","(12, 21)",False,False,False,
1208,5,0.0,"(12, 21)","(12, 21)",False,True,True,
1209,2,0.0,"(12, 21)","(12, 21)",False,False,False,
1210,1,0.0,"(12, 21)","(12, 21)",False,True,True,
1211,5,0.0,"(12, 21)","(12, 21)",False,True,True,
1212,2,0.0,"(12, 21)","(12, 21)",False,True,True,
1213,3,0.0,"(12, 21)","(12, 21)",False,False,False,
1214,4,0.0,"(12, 21)","(12, 21)",False,False,False,
1215,2,0.0,"(12, 21)","(12, 21)",False,False,False,
1216,3,0.0,"(12, 21)","(12, 21)",False,False,False,
1217,2,0.0,"(12, 21)","(12, 21)",False,False,False,
1218,1,0.0,"(12, 21)","(12, 21)",False,True,True,
1219,2,0.0,"(12, 21)","(12, 20)",False,True,True,
1220,5,0.0,"(12, 20)","(12, 20)",False,True,True,
1221,2,0.0,"(12, 20)","(12, 20)",False,True,True,
1222,5,0.0,"(12, 20)","(12, 20)",False,False,False,
1223,2,0.0,"(12, 20)","(12, 20)",False,False,False,
1224,1,0.0,"(12, 20)","(12, 20)",False,True,True,
1225,1,0.0,"(12, 20)","(12, 20)",False,False,False,
1226,5,0.0,"(12, 20)","(12, 20)",False,True,True,
1227,3,0.0,"(12, 20)","(12, 20)",False,False,False,
1228,2,0.0,"(12, 20)","(12, 20)",False,False,False,
1229,3,0.0,"(12, 20)","(12, 20)",False,False,False,
1230,1,0.0,"(12, 20)","(12, 20)",False,True,True,
1231,3,0.0,"(12, 20)","(12, 21)",False,True,True,
1232,3,0.0,"(12, 21)","(12, 22)",False,False,True,
1233,4,0.0,"(12, 22)","(12, 22)",False,False,False,
1234,3,0.0,"(12, 22)","(12, 22)",False,False,False,
1235,4,0.0,"(12, 22)","(12, 22)",False,False,False,
1236,4,0.0,"(12, 22)","(12, 22)",False,False,False,
1237,3,0.0,"(12, 22)","(12, 22)",False,False,False,
1238,1,0.0,"(12, 22)","(12, 22)",False,True,True,
1239,4,0.0,"(12, 22)","(12, 22)",False,False,False,
1240,4,0.0,"(12, 22)","(12, 22)",False,True,True,
1241,4,0.0,"(12, 22)","(12, 22)",False,True,True,
1242,3,0.0,"(12, 22)","(12, 22)",False,False,False,
1243,4,0.0,"(12, 22)","(12, 22)",False,False,False,
1244,5,0.0,"(12, 22)","(12, 22)",False,False,False,
1245,5,0.0,"(12, 22)","(11, 22)",False,False,True,
1246,5,0.0,"(11, 22)","(10, 22)",False,False,True,
1247,2,0.0,"(10, 22)","(10, 22)",False,False,False,
1248,2,0.0,"(10, 22)","(10, 21)",False,False,True,
1249,3,0.0,"(10, 21)","(10, 21)",False,False,False,
1250,5,0.0,"(10, 21)","(10, 21)",False,True,True,
1251,2,0.0,"(10, 21)","(10, 21)",False,True,True,
1252,4,0.0,"(10, 21)","(10, 21)",False,False,False,
1253,4,0.0,"(10, 21)","(11, 21)",False,False,True,
1254,4,0.0,"(11, 21)","(12, 21)",False,False,True,
1255,2,0.0,"(12, 21)","(12, 21)",False,False,False,
1256,2,0.0,"(12, 21)","(12, 20)",False,False,True,
1257,2,0.0,"(12, 20)","(12, 19)",False,False,True,
1258,5,0.0,"(12, 19)","(12, 19)",False,True,True,
1259,3,0.0,"(12, 19)","(12, 19)",False,False,False,
1260,5,0.0,"(12, 19)","(12, 19)",False,True,True,
1261,4,0.0,"(12, 19)","(12, 19)",False,True,True,
1262,3,0.0,"(12, 19)","(12, 19)",False,False,False,
1263,5,0.0,"(12, 19)","(12, 19)",False,False,False,
1264,5,0.0,"(12, 19)","(11, 19)",False,False,True,
1265,2,0.0,"(11, 19)","(11, 19)",False,False,False,
1266,5,0.0,"(11, 19)","(11, 19)",False,False,False,
1267,3,0.0,"(11, 19)","(11, 19)",False,False,False,
1268,4,0.0,"(11, 19)","(11, 19)",False,False,False,
1269,4,0.0,"(11, 19)","(12, 19)",False,False,True,
1270,4,0.0,"(12, 19)","(12, 19)",False,True,True,
1271,3,0.0,"(12, 19)","(12, 19)",False,True,True,
1272,4,0.0,"(12, 19)","(12, 19)",False,False,False,
1273,3,0.0,"(12, 19)","(12, 19)",False,False,False,
1274,3,0.0,"(12, 19)","(12, 20)",False,False,True,
1275,1,0.0,"(12, 20)","(12, 20)",False,True,True,
1276,3,0.0,"(12, 20)","(12, 21)",False,True,True,
1277,3,0.0,"(12, 21)","(12, 22)",False,False,True,
1278,4,0.0,"(12, 22)","(12, 22)",False,True,True,
1279,4,0.0,"(12, 22)","(12, 22)",False,False,False,
1280,2,0.0,"(12, 22)","(12, 22)",False,True,True,
1281,3,0.0,"(12, 22)","(12, 22)",False,True,True,
1282,3,0.0,"(12, 22)","(12, 23)",False,False,True,
1283,2,0.0,"(12, 23)","(12, 23)",False,False,False,
1284,1,0.0,"(12, 23)","(12, 23)",False,True,True,
1285,3,0.0,"(12, 23)","(12, 23)",False,False,False,
1286,3,0.0,"(12, 23)","(12, 23)",False,True,True,
1287,3,0.0,"(12, 23)","(12, 23)",False,False,False,
1288,2,0.0,"(12, 23)","(12, 23)",False,False,False,
1289,3,0.0,"(12, 23)","(12, 23)",False,False,False,
1290,2,0.0,"(12, 23)","(12, 23)",False,True,True,
1291,2,0.0,"(12, 23)","(12, 22)",False,True,True,
1292,1,0.0,"(12, 22)","(12, 22)",False,True,True,
1293,1,0.0,"(12, 22)","(12, 22)",False,False,False,
1294,2,0.0,"(12, 22)","(12, 21)",False,True,True,
1295,2,0.0,"(12, 21)","(12, 20)",False,False,True,
1296,4,0.0,"(12, 20)","(12, 20)",False,False,False,
1297,4,0.0,"(12, 20)","(12, 20)",False,False,False,
1298,3,0.0,"(12, 20)","(12, 20)",False,True,True,
1299,3,0.0,"(12, 20)","(12, 21)",False,False,True,
1300,2,0.0,"(12, 21)","(12, 21)",False,True,True,
1301,3,0.0,"(12, 21)","(12, 21)",False,True,True,
1302,5,0.0,"(12, 21)","(12, 21)",False,False,False,
1303,2,0.0,"(12, 21)","(12, 21)",False,False,False,
1304,4,0.0,"(12, 21)","(12, 21)",False,False,False,
1305,5,0.0,"(12, 21)","(12, 21)",False,False,False,
1306,3,0.0,"(12, 21)","(12, 21)",False,False,False,
1307,3,0.0,"(12, 21)","(12, 22)",False,False,True,
1308,2,0.0,"(12, 22)","(12, 22)",False,False,False,
1309,1,0.0,"(12, 22)","(12, 22)",False,True,True,
1310,3,0.0,"(12, 22)","(12, 22)",False,True,True,
1311,4,0.0,"(12, 22)","(12, 22)",False,True,True,
1312,4,0.0,"(12, 22)","(12, 22)",False,False,False,
1313,3,0.0,"(12, 22)","(12, 22)",False,False,False,
1314,3,0.0,"(12, 22)","(12, 23)",False,False,True,
1315,5,0.0,"(12, 23)","(12, 23)",False,False,False,
1316,1,0.0,"(12, 23)","(12, 23)",False,True,True,
1317,4,0.0,"(12, 23)","(12, 23)",False,False,False,
1318,4,0.0,"(12, 23)","(12, 23)",False,True,True,
1319,4,0.0,"(12, 23)","(12, 23)",False,False,False,
1320,5,0.0,"(12, 23)","(12, 23)",False,True,True,
1321,1,0.0,"(12, 23)","(12, 23)",False,True,True,
1322,1,0.0,"(12, 23)","(12, 23)",False,False,False,
1323,1,0.0,"(12, 23)","(12, 23)",False,True,True,
1324,2,0.0,"(12, 23)","(12, 23)",False,False,False,
1325,2,0.0,"(12, 23)","(12, 22)",False,False,True,
1326,5,0.0,"(12, 22)","(12, 22)",False,False,False,
1327,3,0.0,"(12, 22)","(12, 22)",False,False,False,
1328,3,0.0,"(12, 22)","(12, 23)",False,False,True,
1329,4,0.0,"(12, 23)","(12, 23)",False,False,False,
1330,1,0.0,"(12, 23)","(12, 23)",False,True,True,
1331,2,0.0,"(12, 23)","(12, 23)",False,True,True,
1332,1,0.0,"(12, 23)","(12, 23)",False,True,True,
1333,3,0.0,"(12, 23)","(12, 23)",False,False,False,
1334,4,0.0,"(12, 23)","(12, 23)",False,False,False,
1335,5,0.0,"(12, 23)","(12, 23)",False,False,False,
1336,2,0.0,"(12, 23)","(12, 23)",False,False,False,
1337,4,0.0,"(12, 23)","(12, 23)",False,False,False,
1338,3,0.0,"(12, 23)","(12, 23)",False,True,True,
1339,4,0.0,"(12, 23)","(12, 23)",False,False,False,
1340,1,0.0,"(12, 23)","(12, 23)",False,True,True,
1341,3,0.0,"(12, 23)","(12, 23)",False,True,True,
1342,3,0.0,"(12, 23)","(12, 23)",False,True,True,
1343,1,0.0,"(12, 23)","(12, 23)",False,True,True,
1344,4,0.0,"(12, 23)","(12, 23)",False,False,False,
1345,5,0.0,"(12, 23)","(12, 23)",False,True,True,
1346,4,0.0,"(12, 23)","(12, 23)",False,False,False,
1347,3,0.0,"(12, 23)","(12, 23)",False,False,False,
1348,4,0.0,"(12, 23)","(12, 23)",False,False,False,
1349,1,0.0,"(12, 23)","(12, 23)",False,True,True,
1350,3,0.0,"(12, 23)","(12, 23)",False,True,True,
1351,5,0.0,"(12, 23)","(12, 23)",False,True,True,
1352,3,0.0,"(12, 23)","(12, 23)",False,False,False,
1353,2,0.0,"(12, 23)","(12, 23)",False,False,False,
1354,3,0.0,"(12, 23)","(12, 23)",False,False,False,
1355,0,0.0,"(12, 23)","(12, 23)",False,False,False,
1356,0,0.0,"(12, 23)","(12, 23)",False,False,False,
1357,3,0.0,"(12, 23)","(12, 23)",False,False,False,
1358,2,0.0,"(12, 23)","(12, 23)",False,True,True,
1359,1,0.0,"(12, 23)","(12, 23)",False,True,True,
1360,4,0.0,"(12, 23)","(12, 23)",False,True,True,
1361,1,0.0,"(12, 23)","(12, 23)",False,True,True,
1362,2,0.0,"(12, 23)","(12, 23)",False,False,False,
1363,4,0.0,"(12, 23)","(12, 23)",False,False,False,
1364,3,0.0,"(12, 23)","(12, 23)",False,False,False,
1365,3,0.0,"(12, 23)","(12, 23)",False,False,False,
1366,3,0.0,"(12, 23)","(12, 23)",False,False,False,
1367,4,0.0,"(12, 23)","(12, 23)",False,False,False,
1368,4,0.0,"(12, 23)","(12, 23)",False,False,False,
1369,4,0.0,"(12, 23)","(12, 23)",False,False,False,
1370,4,0.0,"(12, 23)","(12, 23)",False,True,True,
1371,4,0.0,"(12, 23)","(12, 23)",False,True,True,
1372,3,0.0,"(12, 23)","(12, 23)",False,False,False,
1373,3,0.0,"(12, 23)","(12, 23)",False,False,False,
1374,4,0.0,"(12, 23)","(12, 23)",False,False,False,
1375,3,0.0,"(12, 23)","(12, 23)",False,False,False,
1376,1,0.0,"(12, 23)","(12, 23)",False,True,True,
1377,3,0.0,"(12, 23)","(12, 23)",False,False,False,
1378,3,0.0,"(12, 23)","(12, 23)",False,True,True,
1379,4,0.0,"(12, 23)","(12, 23)",False,False,False,
