step,action,reward,avatar_pos_before,avatar_pos_after,reward_triggered,entity_triggered,meaningful,winner
1603,4,0.0,,,False,False,False,
1604,3,0.0,,,False,False,False,
1605,4,0.0,,,False,False,False,
1606,1,0.0,,,False,False,False,
1607,1,0.0,,,False,False,False,
1608,3,0.0,,,False,False,False,
1609,1,0.0,,,False,False,False,
1610,3,0.0,,,False,False,False,
1611,2,0.0,,,False,False,False,
1612,3,0.0,,,False,False,False,
1613,4,0.0,,,False,False,False,
1614,3,0.0,,,False,False,False,
1615,3,0.0,,,False,False,False,
1616,3,0.0,,,False,False,False,
1617,3,0.0,,,False,False,False,
1618,4,0.0,,,False,False,False,
1619,1,0.0,,,False,False,False,
1620,4,0.0,,,False,False,False,
1621,4,0.0,,,False,False,False,
1622,3,0.0,,,False,False,False,
1623,3,0.0,,,False,False,False,
1624,4,0.0,,,False,False,False,
1625,4,0.0,,,False,False,False,
1626,3,0.0,,,False,False,False,
1627,3,0.0,,,False,False,False,
1628,3,0.0,,,False,False,False,
1629,2,0.0,,,False,False,False,
1630,3,0.0,,,False,False,False,
1631,1,0.0,,,False,False,False,
1632,1,0.0,,,False,False,False,
1633,3,0.0,,,False,False,False,
1634,2,0.0,,,False,False,False,
1635,2,0.0,,,False,False,False,
1636,2,0.0,,,False,False,False,
1637,4,0.0,,,False,False,False,
1638,2,0.0,,,False,False,False,
1639,3,0.0,,,False,False,False,
1640,3,0.0,,,False,False,False,
1641,4,0.0,,,False,False,False,
1642,4,0.0,,,False,False,False,
1643,1,0.0,,,False,False,False,
1644,3,0.0,,,False,False,False,
1645,4,0.0,,,False,False,False,
1646,4,0.0,,,False,False,False,
1647,4,0.0,,,False,False,False,
1648,3,0.0,,,False,False,False,
1649,4,0.0,,,False,False,False,
1650,3,0.0,,,False,False,False,
1651,3,0.0,,,False,False,False,
1652,2,0.0,,,False,False,False,
1653,3,0.0,,,False,False,False,
1654,1,0.0,,,False,False,False,
1655,1,0.0,,,False,False,False,
1656,4,0.0,,,False,False,False,
1657,3,0.0,,,False,False,False,
1658,3,0.0,,,False,False,False,
1659,3,0.0,,,False,False,False,
1660,4,0.0,,,False,False,False,
1661,4,0.0,,,False,False,False,
1662,2,0.0,,,False,False,False,
1663,2,0.0,,,False,False,False,
1664,4,0.0,,,False,False,False,
1665,3,0.0,,,False,False,False,
1666,3,0.0,,,False,False,False,
1667,4,0.0,,,False,False,False,
1668,0,0.0,,,False,False,False,
1669,2,0.0,,,False,False,False,
1670,3,0.0,,,False,False,False,
1671,3,0.0,,,False,False,False,
1672,2,0.0,,,False,False,False,
1673,2,0.0,,,False,False,False,
1674,3,0.0,,,False,False,False,
1675,4,0.0,,,False,False,False,
1676,3,0.0,,,False,False,False,
1677,4,0.0,,,False,False,False,
1678,4,0.0,,,False,False,False,
1679,3,0.0,,,False,False,False,
1680,2,0.0,,,False,False,False,
1681,3,0.0,,,False,False,False,
1682,3,0.0,,,False,False,False,
1683,2,0.0,,,False,False,False,
1684,4,0.0,,,False,False,False,
1685,3,0.0,,,False,False,False,
1686,3,0.0,,,False,False,False,
1687,4,0.0,,,False,False,False,
1688,4,0.0,,,False,False,False,
1689,3,0.0,,,False,False,False,
1690,4,0.0,,,False,False,False,
1691,3,0.0,,,False,False,False,
1692,1,0.0,,,False,False,False,
1693,1,0.0,,,False,False,False,
1694,3,0.0,,,False,False,False,
1695,2,0.0,,,False,False,False,
1696,1,0.0,,,False,False,False,
1697,4,0.0,,,False,False,False,
1698,3,0.0,,,False,False,False,
1699,4,0.0,,,False,False,False,
1700,3,0.0,,,False,False,False,
1701,3,0.0,,,False,False,False,
1702,4,0.0,,,False,False,False,
1703,1,0.0,,,False,False,False,
1704,3,0.0,,,False,False,False,
1705,2,0.0,,,False,False,False,
1706,3,0.0,,,False,False,False,
1707,3,0.0,,,False,False,False,
1708,2,0.0,,,False,False,False,
1709,4,0.0,,,False,False,False,
1710,3,0.0,,,False,False,False,
1711,2,0.0,,,False,False,False,
1712,4,0.0,,,False,False,False,
1713,2,0.0,,,False,False,False,
1714,0,0.0,,,False,False,False,
1715,3,0.0,,,False,False,False,
1716,3,0.0,,,False,False,False,
1717,0,0.0,,,False,False,False,
1718,4,0.0,,,False,False,False,
1719,3,0.0,,,False,False,False,
1720,3,0.0,,,False,False,False,
1721,3,0.0,,,False,False,False,
1722,1,0.0,,,False,False,False,
1723,1,0.0,,,False,False,False,
1724,3,0.0,,,False,False,False,
1725,1,0.0,,,False,False,False,
1726,3,0.0,,,False,False,False,
1727,1,0.0,,,False,False,False,
1728,3,0.0,,,False,False,False,
1729,3,0.0,,,False,False,False,
1730,2,0.0,,,False,False,False,
1731,4,0.0,,,False,False,False,
1732,2,0.0,,,False,False,False,
1733,2,0.0,,,False,False,False,
1734,4,0.0,,,False,False,False,
1735,1,0.0,,,False,False,False,
1736,2,0.0,,,False,False,False,
1737,3,0.0,,,False,False,False,
1738,3,0.0,,,False,False,False,
1739,3,0.0,,,False,False,False,
1740,1,0.0,,,False,False,False,
1741,2,0.0,,,False,False,False,
1742,4,0.0,,,False,False,False,
1743,3,0.0,,,False,False,False,
1744,0,0.0,,,False,False,False,
1745,2,0.0,,,False,False,False,
1746,4,0.0,,,False,False,False,
1747,1,0.0,,,False,False,False,
1748,4,0.0,,,False,False,False,
1749,4,0.0,,,False,False,False,
1750,2,0.0,,,False,False,False,
1751,3,0.0,,,False,False,False,
1752,1,0.0,,,False,False,False,
1753,2,0.0,,,False,False,False,
1754,3,0.0,,,False,False,False,
1755,1,0.0,,,False,False,False,
1756,2,0.0,,,False,False,False,
1757,4,0.0,,,False,False,False,
1758,1,0.0,,,False,False,False,
1759,4,0.0,,,False,False,False,
1760,3,0.0,,,False,False,False,
1761,3,0.0,,,False,False,False,
1762,4,0.0,,,False,False,False,
1763,3,0.0,,,False,False,False,
1764,4,0.0,,,False,False,False,
1765,3,0.0,,,False,False,False,
1766,3,0.0,,,False,False,False,
1767,1,0.0,,,False,False,False,
1768,4,0.0,,,False,False,False,
1769,3,0.0,,,False,False,False,
1770,4,0.0,,,False,False,False,
1771,3,0.0,,,False,False,False,
1772,4,0.0,,,False,False,False,
1773,3,0.0,,,False,False,False,
1774,1,0.0,,,False,False,False,
1775,3,0.0,,,False,False,False,
1776,2,0.0,,,False,False,False,
1777,1,0.0,,,False,False,False,
1778,3,0.0,,,False,False,False,
1779,2,0.0,,,False,False,False,
1780,1,0.0,,,False,False,False,
1781,2,0.0,,,False,False,False,
1782,2,0.0,,,False,False,False,
1783,4,0.0,,,False,False,False,
1784,4,0.0,,,False,False,False,
1785,4,0.0,,,False,False,False,
1786,3,0.0,,,False,False,False,
1787,3,0.0,,,False,False,False,
1788,4,0.0,,,False,False,False,
1789,2,0.0,,,False,False,False,
1790,4,0.0,,,False,False,False,
1791,2,0.0,,,False,False,False,
1792,3,0.0,,,False,False,False,
1793,3,0.0,,,False,False,False,
1794,1,0.0,,,False,False,False,
1795,4,0.0,,,False,False,False,
1796,3,0.0,,,False,False,False,
1797,3,0.0,,,False,False,False,
1798,3,0.0,,,False,False,False,
1799,3,0.0,,,False,False,False,
1800,4,0.0,,,False,False,False,
1801,4,0.0,,,False,False,False,
1802,3,0.0,,,False,False,False,
1803,2,0.0,,,False,False,False,
1804,3,0.0,,,False,False,False,
1805,2,0.0,,,False,False,False,
1806,4,0.0,,,False,False,False,
1807,0,0.0,,,False,False,False,
1808,4,0.0,,,False,False,False,
1809,3,0.0,,,False,False,False,
1810,4,0.0,,,False,False,False,
1811,2,0.0,,,False,False,False,
1812,4,0.0,,,False,False,False,
1813,3,0.0,,,False,False,False,
1814,3,0.0,,,False,False,False,
1815,4,0.0,,,False,False,False,
1816,2,0.0,,,False,False,False,
1817,4,0.0,,,False,False,False,
1818,3,0.0,,,False,False,False,
1819,3,0.0,,,False,False,False,
1820,2,0.0,,,False,False,False,
1821,3,0.0,,,False,False,False,
1822,4,0.0,,,False,False,False,
1823,1,0.0,,,False,False,False,
1824,4,0.0,,,False,False,False,
1825,2,0.0,,,False,False,False,
1826,1,0.0,,,False,False,False,
1827,2,0.0,,,False,False,False,
1828,3,0.0,,,False,False,False,
1829,1,0.0,,,False,False,False,
1830,2,0.0,,,False,False,False,
1831,4,0.0,,,False,False,False,
1832,3,0.0,,,False,False,False,
1833,4,0.0,,,False,False,False,
1834,3,0.0,,,False,False,False,
1835,4,0.0,,,False,False,False,
1836,2,0.0,,,False,False,False,
1837,4,0.0,,,False,False,False,
1838,4,0.0,,,False,False,False,
1839,3,0.0,,,False,False,False,
1840,4,0.0,,,False,False,False,
1841,2,0.0,,,False,False,False,
1842,4,0.0,,,False,False,False,
1843,3,0.0,,,False,False,False,
1844,3,0.0,,,False,False,False,
1845,4,0.0,,,False,False,False,
1846,2,0.0,,,False,False,False,
1847,3,0.0,,,False,False,False,
1848,1,0.0,,,False,False,False,
1849,4,0.0,,,False,False,False,
1850,3,0.0,,,False,False,False,
1851,3,0.0,,,False,False,False,
1852,3,0.0,,,False,False,False,
1853,3,0.0,,,False,False,False,
1854,4,0.0,,,False,False,False,
1855,2,0.0,,,False,False,False,
1856,2,0.0,,,False,False,False,
1857,4,0.0,,,False,False,False,
1858,3,0.0,,,False,False,False,
1859,3,0.0,,,False,False,False,
1860,4,0.0,,,False,False,False,
1861,3,0.0,,,False,False,False,
1862,3,0.0,,,False,False,False,
1863,3,0.0,,,False,False,False,
1864,4,0.0,,,False,False,False,
1865,1,0.0,,,False,False,False,
1866,3,0.0,,,False,False,False,
1867,2,0.0,,,False,False,False,
1868,4,0.0,,,False,False,False,
1869,3,0.0,,,False,False,False,
1870,1,0.0,,,False,False,False,
1871,2,0.0,,,False,False,False,
1872,3,0.0,,,False,False,False,
1873,2,0.0,,,False,False,False,
1874,3,0.0,,,False,False,False,
1875,4,0.0,,,False,False,False,
1876,4,0.0,,,False,False,False,
1877,3,0.0,,,False,False,False,
1878,2,0.0,,,False,False,False,
1879,3,0.0,,,False,False,False,
1880,2,0.0,,,False,False,False,
1881,3,0.0,,,False,False,False,
1882,4,0.0,,,False,False,False,
1883,1,0.0,,,False,False,False,
1884,2,0.0,,,False,False,False,
1885,1,0.0,,,False,False,False,
1886,3,0.0,,,False,False,False,
1887,4,0.0,,,False,False,False,
1888,4,0.0,,,False,False,False,
1889,3,0.0,,,False,False,False,
1890,3,0.0,,,False,False,False,
1891,1,0.0,,,False,False,False,
1892,4,0.0,,,False,False,False,
1893,2,0.0,,,False,False,False,
1894,3,0.0,,,False,False,False,
1895,2,0.0,,,False,False,False,
1896,1,0.0,,,False,False,False,
1897,3,0.0,,,False,False,False,
1898,2,0.0,,,False,False,False,
1899,1,0.0,,,False,False,False,
1900,4,0.0,,,False,False,False,
1901,3,0.0,,,False,False,False,
1902,1,0.0,,,False,False,False,
1903,3,0.0,,,False,False,False,
1904,3,0.0,,,False,False,False,
1905,3,0.0,,,False,False,False,
1906,3,0.0,,,False,False,False,
1907,4,0.0,,,False,False,False,
1908,3,0.0,,,False,False,False,
1909,2,0.0,,,False,False,False,
1910,2,0.0,,,False,False,False,
1911,3,0.0,,,False,False,False,
1912,3,0.0,,,False,False,False,
1913,3,0.0,,,False,False,False,
1914,3,0.0,,,False,False,False,
1915,4,0.0,,,False,False,False,
1916,4,0.0,,,False,False,False,
1917,3,0.0,,,False,False,False,
1918,1,0.0,,,False,False,False,
1919,3,0.0,,,False,False,False,
1920,3,0.0,,,False,False,False,
1921,4,0.0,,,False,False,False,
1922,4,0.0,,,False,False,False,
1923,2,0.0,,,False,False,False,
1924,4,0.0,,,False,False,False,
1925,3,0.0,,,False,False,False,
1926,4,0.0,,,False,False,False,
1927,4,0.0,,,False,False,False,
1928,4,0.0,,,False,False,False,
1929,3,0.0,,,False,False,False,
1930,3,0.0,,,False,False,False,
1931,2,0.0,,,False,False,False,
1932,3,0.0,,,False,False,False,
1933,3,0.0,,,False,False,False,
1934,4,0.0,,,False,False,False,
1935,4,0.0,,,False,False,False,
1936,3,0.0,,,False,False,False,
1937,4,0.0,,,False,False,False,
1938,4,0.0,,,False,False,False,
1939,3,0.0,,,False,False,False,
1940,4,0.0,,,False,False,False,
1941,3,0.0,,,False,False,False,
1942,4,0.0,,,False,False,False,
1943,4,0.0,,,False,False,False,
1944,2,0.0,,,False,False,False,
1945,4,0.0,,,False,False,False,
1946,4,0.0,,,False,False,False,
1947,3,0.0,,,False,False,False,
1948,4,0.0,,,False,False,False,
1949,3,0.0,,,False,False,False,
1950,4,0.0,,,False,False,False,
1951,1,0.0,,,False,False,False,
1952,2,0.0,,,False,False,False,
1953,2,0.0,,,False,False,False,
1954,3,0.0,,,False,False,False,
1955,2,0.0,,,False,False,False,
1956,4,0.0,,,False,False,False,
1957,4,0.0,,,False,False,False,
1958,3,0.0,,,False,False,False,
1959,4,0.0,,,False,False,False,
1960,2,0.0,,,False,False,False,
1961,3,0.0,,,False,False,False,
1962,4,0.0,,,False,False,False,
1963,3,0.0,,,False,False,False,
1964,2,0.0,,,False,False,False,
1965,3,0.0,,,False,False,False,
1966,4,0.0,,,False,False,False,
1967,3,0.0,,,False,False,False,
1968,4,0.0,,,False,False,False,
1969,3,0.0,,,False,False,False,
1970,3,0.0,,,False,False,False,
1971,3,0.0,,,False,False,False,
1972,4,0.0,,,False,False,False,
1973,4,0.0,,,False,False,False,
1974,3,0.0,,,False,False,False,
1975,2,0.0,,,False,False,False,
1976,2,0.0,,,False,False,False,
1977,2,0.0,,,False,False,False,
1978,2,0.0,,,False,False,False,
1979,4,0.0,,,False,False,False,
1980,3,0.0,,,False,False,False,
1981,4,0.0,,,False,False,False,
1982,4,0.0,,,False,False,False,
1983,3,0.0,,,False,False,False,
1984,4,0.0,,,False,False,False,
1985,3,0.0,,,False,False,False,
1986,3,0.0,,,False,False,False,
1987,1,0.0,,,False,False,False,
1988,3,0.0,,,False,False,False,
1989,3,0.0,,,False,False,False,
1990,4,0.0,,,False,False,False,
1991,2,0.0,,,False,False,False,
1992,2,0.0,,,False,False,False,
1993,4,0.0,,,False,False,False,
1994,3,0.0,,,False,False,False,
1995,3,0.0,,,False,False,False,
1996,1,0.0,,,False,False,False,
1997,4,0.0,,,False,False,False,NO_WINNER
