step,action,reward,avatar_pos_before,avatar_pos_after,reward_triggered,entity_triggered,meaningful,winner
928,4,0.0,"(5, 3)","(4, 3)",False,False,True,
929,3,0.0,"(4, 3)","(5, 3)",False,False,False,
930,3,0.0,"(5, 3)","(6, 3)",False,False,True,
931,3,0.0,"(6, 3)","(6, 3)",False,False,False,
932,3,0.0,"(6, 3)","(6, 3)",False,False,False,
933,1,0.0,"(6, 3)","(6, 2)",False,False,True,
934,2,0.0,"(6, 2)","(6, 3)",False,False,False,
935,3,0.0,"(6, 3)","(6, 3)",False,False,False,
936,3,0.0,"(6, 3)","(6, 3)",False,False,False,
937,4,0.0,"(6, 3)","(5, 3)",False,False,True,
938,4,0.0,"(5, 3)","(4, 3)",False,False,True,
939,4,0.0,"(4, 3)","(3, 3)",False,False,True,
940,1,0.0,"(3, 3)","(3, 2)",False,False,True,
941,1,0.0,"(3, 2)","(3, 2)",False,False,False,
942,2,0.0,"(3, 2)","(3, 3)",False,False,True,
943,4,0.0,"(3, 3)","(2, 3)",False,False,True,
944,1,0.0,"(2, 3)","(2, 3)",False,False,False,
945,3,0.0,"(2, 3)","(3, 3)",False,False,True,
946,4,0.0,"(3, 3)","(2, 3)",False,False,False,
947,1,0.0,"(2, 3)","(2, 3)",False,False,False,
948,4,0.0,"(2, 3)","(1, 3)",False,False,True,
949,3,0.0,"(1, 3)","(2, 3)",False,False,False,
950,4,0.0,"(2, 3)","(1, 3)",False,False,False,
951,1,0.0,"(1, 3)","(1, 3)",False,False,False,
952,1,0.0,"(1, 3)","(1, 3)",False,False,False,
953,1,0.0,"(1, 3)","(1, 3)",False,False,False,
954,1,0.0,"(1, 3)","(1, 3)",False,False,False,
955,2,0.0,"(1, 3)","(1, 3)",False,False,False,
956,3,0.0,"(1, 3)","(2, 3)",False,False,True,
957,2,0.0,"(2, 3)","(2, 4)",False,False,True,
958,3,0.0,"(2, 4)","(3, 4)",False,False,True,
959,3,0.0,"(3, 4)","(4, 4)",False,False,True,
960,1,0.0,"(4, 4)","(4, 3)",False,False,True,
961,3,0.0,"(4, 3)","(5, 3)",False,False,True,
962,3,0.0,"(5, 3)","(6, 3)",False,False,True,
963,3,0.0,"(6, 3)","(6, 3)",False,False,False,
964,4,0.0,"(6, 3)","(5, 3)",False,False,True,
965,3,0.0,"(5, 3)","(6, 3)",False,False,False,
966,4,0.0,"(6, 3)","(5, 3)",False,False,False,
967,3,0.0,"(5, 3)","(6, 3)",False,False,False,
968,3,0.0,"(6, 3)","(6, 3)",False,False,False,
969,1,0.0,"(6, 3)","(6, 2)",False,False,True,
970,1,0.0,"(6, 2)","(6, 2)",False,False,False,
971,1,0.0,"(6, 2)","(6, 2)",False,False,False,
972,4,0.0,"(6, 2)","(5, 2)",False,False,True,
973,3,0.0,"(5, 2)","(6, 2)",False,False,False,
974,3,0.0,"(6, 2)","(6, 2)",False,False,False,
975,2,0.0,"(6, 2)","(6, 3)",False,False,True,
976,4,0.0,"(6, 3)","(5, 3)",False,False,True,
977,4,0.0,"(5, 3)","(4, 3)",False,False,True,
978,3,0.0,"(4, 3)","(5, 3)",False,False,False,
979,3,0.0,"(5, 3)","(6, 3)",False,False,True,
980,3,0.0,"(6, 3)","(6, 3)",False,False,False,
981,4,0.0,"(6, 3)","(5, 3)",False,False,True,
982,2,0.0,"(5, 3)","(5, 4)",False,False,True,
983,4,0.0,"(5, 4)","(4, 4)",False,False,True,
984,1,0.0,"(4, 4)","(4, 3)",False,False,True,
985,3,0.0,"(4, 3)","(5, 3)",False,False,True,
986,4,0.0,"(5, 3)","(4, 3)",False,False,False,
987,3,0.0,"(4, 3)","(5, 3)",False,False,False,
988,3,0.0,"(5, 3)","(6, 3)",False,False,True,
989,3,0.0,"(6, 3)","(6, 3)",False,False,False,
990,1,0.0,"(6, 3)","(6, 2)",False,False,True,
991,2,0.0,"(6, 2)","(6, 3)",False,False,False,
992,1,0.0,"(6, 3)","(6, 2)",False,False,False,
993,4,0.0,"(6, 2)","(5, 2)",False,False,True,
994,1,0.0,"(5, 2)","(5, 1)",False,False,True,
995,4,0.0,"(5, 1)","(4, 1)",False,False,True,
996,4,0.0,"(4, 1)","(4, 1)",False,False,False,
997,4,0.0,"(4, 1)","(4, 1)",False,False,False,
998,3,0.0,"(4, 1)","(5, 1)",False,False,True,
999,3,0.0,"(5, 1)","(5, 1)",False,False,False,
1000,2,0.0,"(5, 1)","(5, 2)",False,False,True,
1001,3,0.0,"(5, 2)","(6, 2)",False,False,True,
1002,1,0.0,"(6, 2)","(6, 2)",False,False,False,
1003,4,0.0,"(6, 2)","(5, 2)",False,False,True,
1004,3,0.0,"(5, 2)","(6, 2)",False,False,False,
1005,4,0.0,"(6, 2)","(5, 2)",False,False,False,
1006,3,0.0,"(5, 2)","(6, 2)",False,False,False,
1007,4,0.0,"(6, 2)","(5, 2)",False,False,False,
1008,3,0.0,"(5, 2)","(6, 2)",False,False,False,
1009,4,0.0,"(6, 2)","(5, 2)",False,False,False,
1010,4,0.0,"(5, 2)","(4, 2)",False,False,True,
1011,1,0.0,"(4, 2)","(4, 1)",False,False,True,
1012,2,0.0,"(4, 1)","(4, 2)",False,False,False,
1013,4,0.0,"(4, 2)","(3, 2)",False,False,True,
1014,3,0.0,"(3, 2)","(4, 2)",False,False,False,
1015,3,0.0,"(4, 2)","(5, 2)",False,False,True,
1016,2,0.0,"(5, 2)","(5, 3)",False,False,True,
1017,4,0.0,"(5, 3)","(4, 3)",False,False,True,
1018,4,0.0,"(4, 3)","(3, 3)",False,False,True,
1019,1,0.0,"(3, 3)","(3, 2)",False,False,True,
1020,3,0.0,"(3, 2)","(4, 2)",False,False,True,
1021,1,0.0,"(4, 2)","(4, 1)",False,False,True,
1022,4,0.0,"(4, 1)","(4, 1)",False,False,False,
1023,2,0.0,"(4, 1)","(4, 2)",False,False,True,
1024,3,0.0,"(4, 2)","(5, 2)",False,False,True,
1025,1,0.0,"(5, 2)","(5, 1)",False,False,True,
1026,2,0.0,"(5, 1)","(5, 2)",False,False,False,
1027,3,0.0,"(5, 2)","(6, 2)",False,False,True,
1028,1,0.0,"(6, 2)","(6, 2)",False,False,False,
1029,4,0.0,"(6, 2)","(5, 2)",False,False,True,
1030,2,0.0,"(5, 2)","(5, 3)",False,False,True,
1031,1,0.0,"(5, 3)","(5, 2)",False,False,False,
1032,3,0.0,"(5, 2)","(6, 2)",False,False,True,
1033,2,0.0,"(6, 2)","(6, 3)",False,False,True,
1034,3,0.0,"(6, 3)","(6, 3)",False,False,False,
1035,3,0.0,"(6, 3)","(6, 3)",False,False,False,
1036,3,0.0,"(6, 3)","(6, 3)",False,False,False,
1037,4,0.0,"(6, 3)","(5, 3)",False,False,True,
1038,3,0.0,"(5, 3)","(6, 3)",False,False,False,
1039,3,0.0,"(6, 3)","(6, 3)",False,False,False,
1040,1,0.0,"(6, 3)","(6, 2)",False,False,True,
1041,4,0.0,"(6, 2)","(5, 2)",False,False,True,
1042,3,0.0,"(5, 2)","(6, 2)",False,False,False,
1043,3,0.0,"(6, 2)","(6, 2)",False,False,False,
1044,2,0.0,"(6, 2)","(6, 3)",False,False,True,
1045,3,0.0,"(6, 3)","(6, 3)",False,False,False,
1046,3,0.0,"(6, 3)","(6, 3)",False,False,False,
1047,4,0.0,"(6, 3)","(5, 3)",False,False,True,
1048,1,0.0,"(5, 3)","(5, 2)",False,False,True,
1049,1,0.0,"(5, 2)","(5, 1)",False,False,True,
1050,2,0.0,"(5, 1)","(5, 2)",False,False,False,
1051,4,0.0,"(5, 2)","(4, 2)",False,False,True,
1052,3,0.0,"(4, 2)","(5, 2)",False,False,False,
1053,3,0.0,"(5, 2)","(6, 2)",False,False,True,
1054,1,0.0,"(6, 2)","(6, 2)",False,False,False,
1055,3,0.0,"(6, 2)","(6, 2)",False,False,False,
1056,4,0.0,"(6, 2)","(5, 2)",False,False,True,
1057,4,0.0,"(5, 2)","(4, 2)",False,False,True,
1058,3,0.0,"(4, 2)","(5, 2)",False,False,False,
1059,4,0.0,"(5, 2)","(4, 2)",False,False,False,
1060,4,0.0,"(4, 2)","(3, 2)",False,False,True,
1061,3,0.0,"(3, 2)","(4, 2)",False,False,False,
1062,4,0.0,"(4, 2)","(3, 2)",False,False,False,
1063,2,0.0,"(3, 2)","(3, 3)",False,False,True,
1064,4,0.0,"(3, 3)","(2, 3)",False,False,True,
1065,3,0.0,"(2, 3)","(3, 3)",False,False,False,
1066,4,0.0,"(3, 3)","(2, 3)",False,False,False,
1067,4,0.0,"(2, 3)","(1, 3)",False,False,True,
1068,3,0.0,"(1, 3)","(2, 3)",False,False,False,
1069,4,0.0,"(2, 3)","(1, 3)",False,False,False,
1070,1,0.0,"(1, 3)","(1, 3)",False,False,False,
1071,1,0.0,"(1, 3)","(1, 3)",False,False,False,
1072,3,0.0,"(1, 3)","(2, 3)",False,False,True,
1073,1,0.0,"(2, 3)","(2, 3)",False,False,False,
1074,1,0.0,"(2, 3)","(2, 3)",False,False,False,
1075,1,0.0,"(2, 3)","(2, 3)",False,False,False,
1076,4,0.0,"(2, 3)","(1, 3)",False,False,True,
1077,1,0.0,"(1, 3)","(1, 3)",False,False,False,
1078,3,0.0,"(1, 3)","(2, 3)",False,False,True,
1079,4,0.0,"(2, 3)","(1, 3)",False,False,False,
1080,3,0.0,"(1, 3)","(2, 3)",False,False,False,
1081,1,0.0,"(2, 3)","(2, 3)",False,False,False,
1082,4,0.0,"(2, 3)","(1, 3)",False,False,True,
1083,1,0.0,"(1, 3)","(1, 3)",False,False,False,
1084,3,0.0,"(1, 3)","(2, 3)",False,False,True,
1085,3,0.0,"(2, 3)","(3, 3)",False,False,True,
1086,4,0.0,"(3, 3)","(2, 3)",False,False,False,
1087,2,0.0,"(2, 3)","(2, 4)",False,False,True,
1088,3,0.0,"(2, 4)","(3, 4)",False,False,True,
1089,1,0.0,"(3, 4)","(3, 3)",False,False,True,
1090,2,0.0,"(3, 3)","(3, 4)",False,False,False,
1091,4,0.0,"(3, 4)","(2, 4)",False,False,True,
1092,3,0.0,"(2, 4)","(3, 4)",False,False,False,
1093,4,0.0,"(3, 4)","(2, 4)",False,False,False,
1094,3,0.0,"(2, 4)","(3, 4)",False,False,False,
1095,4,0.0,"(3, 4)","(2, 4)",False,False,False,
1096,3,0.0,"(2, 4)","(3, 4)",False,False,False,
1097,1,0.0,"(3, 4)","(3, 3)",False,False,True,
1098,4,0.0,"(3, 3)","(2, 3)",False,False,True,
1099,3,0.0,"(2, 3)","(3, 3)",False,False,False,
1100,2,0.0,"(3, 3)","(3, 4)",False,False,True,
1101,3,0.0,"(3, 4)","(4, 4)",False,False,True,
1102,4,0.0,"(4, 4)","(3, 4)",False,False,False,
1103,3,0.0,"(3, 4)","(4, 4)",False,False,False,
1104,4,0.0,"(4, 4)","(3, 4)",False,False,False,
1105,1,0.0,"(3, 4)","(3, 3)",False,False,True,
1106,4,0.0,"(3, 3)","(2, 3)",False,False,True,
1107,1,0.0,"(2, 3)","(2, 3)",False,False,False,
1108,1,0.0,"(2, 3)","(2, 3)",False,False,False,
1109,3,0.0,"(2, 3)","(3, 3)",False,False,True,
1110,1,0.0,"(3, 3)","(3, 2)",False,False,True,
1111,3,0.0,"(3, 2)","(4, 2)",False,False,True,
1112,3,0.0,"(4, 2)","(5, 2)",False,False,True,
1113,3,0.0,"(5, 2)","(6, 2)",False,False,True,
1114,4,0.0,"(6, 2)","(5, 2)",False,False,False,
1115,3,0.0,"(5, 2)","(6, 2)",False,False,False,
1116,1,0.0,"(6, 2)","(6, 2)",False,False,False,
1117,4,0.0,"(6, 2)","(5, 2)",False,False,True,
1118,1,0.0,"(5, 2)","(5, 1)",False,False,True,
1119,3,0.0,"(5, 1)","(5, 1)",False,False,False,
1120,2,0.0,"(5, 1)","(5, 2)",False,False,True,
1121,3,0.0,"(5, 2)","(6, 2)",False,False,True,
1122,4,0.0,"(6, 2)","(5, 2)",False,False,False,
1123,3,0.0,"(5, 2)","(6, 2)",False,False,False,
1124,1,0.0,"(6, 2)","(6, 2)",False,False,False,
1125,3,0.0,"(6, 2)","(6, 2)",False,False,False,
1126,3,0.0,"(6, 2)","(6, 2)",False,False,False,
1127,3,0.0,"(6, 2)","(6, 2)",False,False,False,
1128,3,0.0,"(6, 2)","(6, 2)",False,False,False,
1129,1,0.0,"(6, 2)","(6, 2)",False,False,False,
1130,1,0.0,"(6, 2)","(6, 2)",False,False,False,
1131,4,0.0,"(6, 2)","(5, 2)",False,False,True,
1132,3,0.0,"(5, 2)","(6, 2)",False,False,False,
1133,4,0.0,"(6, 2)","(5, 2)",False,False,False,
1134,4,0.0,"(5, 2)","(4, 2)",False,False,True,
1135,3,0.0,"(4, 2)","(5, 2)",False,False,False,
1136,4,0.0,"(5, 2)","(4, 2)",False,False,False,
1137,2,0.0,"(4, 2)","(4, 3)",False,False,True,
1138,4,0.0,"(4, 3)","(3, 3)",False,False,True,
1139,3,0.0,"(3, 3)","(4, 3)",False,False,False,
1140,4,0.0,"(4, 3)","(3, 3)",False,False,False,
1141,1,0.0,"(3, 3)","(3, 2)",False,False,True,
1142,2,0.0,"(3, 2)","(3, 3)",False,False,False,
1143,4,0.0,"(3, 3)","(2, 3)",False,False,True,
1144,1,0.0,"(2, 3)","(2, 3)",False,False,False,
1145,1,0.0,"(2, 3)","(2, 3)",False,False,False,
1146,3,0.0,"(2, 3)","(3, 3)",False,False,True,
1147,3,0.0,"(3, 3)","(4, 3)",False,False,True,
1148,4,0.0,"(4, 3)","(3, 3)",False,False,False,
1149,3,0.0,"(3, 3)","(4, 3)",False,False,False,
1150,4,0.0,"(4, 3)","(3, 3)",False,False,False,
1151,1,0.0,"(3, 3)","(3, 2)",False,False,True,
1152,1,0.0,"(3, 2)","(3, 2)",False,False,False,
1153,4,0.0,"(3, 2)","(3, 2)",False,False,False,
1154,4,0.0,"(3, 2)","(3, 2)",False,False,False,
1155,1,0.0,"(3, 2)","(3, 2)",False,False,False,
1156,2,0.0,"(3, 2)","(3, 3)",False,False,True,
1157,4,0.0,"(3, 3)","(2, 3)",False,False,True,
1158,1,0.0,"(2, 3)","(2, 3)",False,False,False,
1159,3,0.0,"(2, 3)","(3, 3)",False,False,True,
1160,3,0.0,"(3, 3)","(4, 3)",False,False,True,
1161,3,0.0,"(4, 3)","(5, 3)",False,False,True,
1162,4,0.0,"(5, 3)","(4, 3)",False,False,False,
1163,3,0.0,"(4, 3)","(5, 3)",False,False,False,
1164,4,0.0,"(5, 3)","(4, 3)",False,False,False,
1165,3,0.0,"(4, 3)","(5, 3)",False,False,False,
1166,4,0.0,"(5, 3)","(4, 3)",False,False,False,
1167,1,0.0,"(4, 3)","(4, 2)",False,False,True,
1168,3,0.0,"(4, 2)","(5, 2)",False,False,True,
1169,1,0.0,"(5, 2)","(5, 1)",False,False,True,
1170,4,0.0,"(5, 1)","(4, 1)",False,False,True,
1171,4,0.0,"(4, 1)","(4, 1)",False,False,False,
1172,2,0.0,"(4, 1)","(4, 2)",False,False,True,
1173,4,0.0,"(4, 2)","(3, 2)",False,False,True,
1174,1,0.0,"(3, 2)","(3, 2)",False,False,False,
1175,4,0.0,"(3, 2)","(3, 2)",False,False,False,
1176,4,0.0,"(3, 2)","(3, 2)",False,False,False,
1177,4,0.0,"(3, 2)","(3, 2)",False,False,False,
1178,3,0.0,"(3, 2)","(4, 2)",False,False,True,
1179,3,0.0,"(4, 2)","(5, 2)",False,False,True,
1180,3,0.0,"(5, 2)","(6, 2)",False,False,True,
1181,2,0.0,"(6, 2)","(6, 3)",False,False,True,
1182,4,0.0,"(6, 3)","(5, 3)",False,False,True,
1183,3,0.0,"(5, 3)","(6, 3)",False,False,False,
1184,3,0.0,"(6, 3)","(6, 3)",False,False,False,
1185,3,0.0,"(6, 3)","(6, 3)",False,False,False,
1186,1,0.0,"(6, 3)","(6, 2)",False,False,True,
1187,2,0.0,"(6, 2)","(6, 3)",False,False,False,
1188,3,0.0,"(6, 3)","(6, 3)",False,False,False,
1189,2,0.0,"(6, 3)","(6, 4)",False,False,True,
1190,4,0.0,"(6, 4)","(5, 4)",False,False,True,
1191,3,0.0,"(5, 4)","(6, 4)",False,False,False,
1192,4,0.0,"(6, 4)","(5, 4)",False,False,False,
1193,1,0.0,"(5, 4)","(5, 3)",False,False,True,
1194,2,0.0,"(5, 3)","(5, 4)",False,False,False,
1195,4,0.0,"(5, 4)","(4, 4)",False,False,True,
1196,4,0.0,"(4, 4)","(3, 4)",False,False,True,
1197,4,0.0,"(3, 4)","(2, 4)",False,False,True,
1198,3,0.0,"(2, 4)","(3, 4)",False,False,False,
1199,4,0.0,"(3, 4)","(2, 4)",False,False,False,
1200,3,0.0,"(2, 4)","(3, 4)",False,False,False,
1201,3,0.0,"(3, 4)","(4, 4)",False,False,True,
1202,3,0.0,"(4, 4)","(5, 4)",False,False,True,
1203,4,0.0,"(5, 4)","(4, 4)",False,False,False,
1204,4,0.0,"(4, 4)","(3, 4)",False,False,True,
1205,2,0.0,"(3, 4)","(3, 5)",False,False,True,
1206,4,0.0,"(3, 5)","(2, 5)",False,False,True,
1207,1,0.0,"(2, 5)","(2, 4)",False,False,True,
1208,3,0.0,"(2, 4)","(3, 4)",False,False,True,
1209,3,0.0,"(3, 4)","(4, 4)",False,False,True,
1210,1,0.0,"(4, 4)","(4, 3)",False,False,True,
1211,4,0.0,"(4, 3)","(3, 3)",False,False,True,
1212,1,0.0,"(3, 3)","(3, 2)",False,False,True,
1213,2,0.0,"(3, 2)","(3, 3)",False,False,False,
1214,1,0.0,"(3, 3)","(3, 2)",False,False,False,
1215,4,0.0,"(3, 2)","(3, 2)",False,False,False,
1216,1,0.0,"(3, 2)","(3, 2)",False,False,False,
1217,4,0.0,"(3, 2)","(3, 2)",False,False,False,
1218,2,0.0,"(3, 2)","(3, 3)",False,False,True,
1219,4,0.0,"(3, 3)","(2, 3)",False,False,True,
1220,2,0.0,"(2, 3)","(2, 4)",False,False,True,
1221,3,0.0,"(2, 4)","(3, 4)",False,False,True,
1222,1,0.0,"(3, 4)","(3, 3)",False,False,True,
1223,3,0.0,"(3, 3)","(4, 3)",False,False,True,
1224,2,0.0,"(4, 3)","(4, 4)",False,False,True,
1225,4,0.0,"(4, 4)","(3, 4)",False,False,True,
1226,1,0.0,"(3, 4)","(3, 3)",False,False,True,
1227,4,0.0,"(3, 3)","(2, 3)",False,False,True,
1228,4,0.0,"(2, 3)","(1, 3)",False,False,True,
1229,2,0.0,"(1, 3)","(1, 3)",False,False,False,
1230,1,0.0,"(1, 3)","(1, 3)",False,False,False,
1231,1,0.0,"(1, 3)","(1, 3)",False,False,False,
1232,3,0.0,"(1, 3)","(2, 3)",False,False,True,
1233,2,0.0,"(2, 3)","(2, 4)",False,False,True,
1234,3,0.0,"(2, 4)","(3, 4)",False,False,True,
1235,4,0.0,"(3, 4)","(2, 4)",False,False,False,
1236,1,0.0,"(2, 4)","(2, 3)",False,False,True,
1237,1,0.0,"(2, 3)","(2, 3)",False,False,False,
1238,4,0.0,"(2, 3)","(1, 3)",False,False,True,
1239,3,0.0,"(1, 3)","(2, 3)",False,False,False,
1240,3,0.0,"(2, 3)","(3, 3)",False,False,True,
1241,4,0.0,"(3, 3)","(2, 3)",False,False,False,
1242,4,0.0,"(2, 3)","(1, 3)",False,False,True,
1243,3,0.0,"(1, 3)","(2, 3)",False,False,False,
1244,4,0.0,"(2, 3)","(1, 3)",False,False,False,
1245,1,0.0,"(1, 3)","(1, 3)",False,False,False,
1246,1,0.0,"(1, 3)","(1, 3)",False,False,False,
1247,1,0.0,"(1, 3)","(1, 3)",False,False,False,
1248,1,0.0,"(1, 3)","(1, 3)",False,False,False,
1249,3,0.0,"(1, 3)","(2, 3)",False,False,True,
1250,2,0.0,"(2, 3)","(2, 4)",False,False,True,
1251,3,0.0,"(2, 4)","(3, 4)",False,False,True,
1252,1,0.0,"(3, 4)","(3, 3)",False,False,True,
1253,2,0.0,"(3, 3)","(3, 4)",False,False,False,
1254,4,0.0,"(3, 4)","(2, 4)",False,False,True,
1255,3,0.0,"(2, 4)","(3, 4)",False,False,False,
1256,1,0.0,"(3, 4)","(3, 3)",False,False,True,
1257,3,0.0,"(3, 3)","(4, 3)",False,False,True,
1258,1,0.0,"(4, 3)","(4, 2)",False,False,True,
1259,2,0.0,"(4, 2)","(4, 3)",False,False,False,
1260,3,0.0,"(4, 3)","(5, 3)",False,False,True,
1261,2,0.0,"(5, 3)","(5, 4)",False,False,True,
1262,4,0.0,"(5, 4)","(4, 4)",False,False,True,
1263,1,0.0,"(4, 4)","(4, 3)",False,False,True,
1264,4,0.0,"(4, 3)","(3, 3)",False,False,True,
1265,3,0.0,"(3, 3)","(4, 3)",False,False,False,
1266,4,0.0,"(4, 3)","(3, 3)",False,False,False,
1267,4,0.0,"(3, 3)","(2, 3)",False,False,True,
1268,4,0.0,"(2, 3)","(1, 3)",False,False,True,
1269,4,0.0,"(1, 3)","(1, 3)",False,False,False,
1270,3,0.0,"(1, 3)","(2, 3)",False,False,True,
1271,4,0.0,"(2, 3)","(1, 3)",False,False,False,
1272,1,0.0,"(1, 3)","(1, 3)",False,False,False,
1273,1,0.0,"(1, 3)","(1, 3)",False,False,False,
1274,2,0.0,"(1, 3)","(1, 3)",False,False,False,
1275,1,0.0,"(1, 3)","(1, 3)",False,False,False,
1276,1,0.0,"(1, 3)","(1, 3)",False,False,False,
1277,3,0.0,"(1, 3)","(2, 3)",False,False,True,
1278,3,0.0,"(2, 3)","(3, 3)",False,False,True,
1279,3,0.0,"(3, 3)","(4, 3)",False,False,True,
1280,4,0.0,"(4, 3)","(3, 3)",False,False,False,
1281,4,0.0,"(3, 3)","(2, 3)",False,False,True,
1282,3,0.0,"(2, 3)","(3, 3)",False,False,False,
1283,4,0.0,"(3, 3)","(2, 3)",False,False,False,
1284,2,0.0,"(2, 3)","(2, 4)",False,False,True,
1285,3,0.0,"(2, 4)","(3, 4)",False,False,True,
1286,1,0.0,"(3, 4)","(3, 3)",False,False,True,
1287,3,0.0,"(3, 3)","(4, 3)",False,False,True,
1288,2,0.0,"(4, 3)","(4, 4)",False,False,True,
1289,2,0.0,"(4, 4)","(4, 5)",False,False,True,
1290,4,0.0,"(4, 5)","(3, 5)",False,False,True,
1291,3,0.0,"(3, 5)","(4, 5)",False,False,False,
1292,3,0.0,"(4, 5)","(5, 5)",False,False,True,
1293,4,0.0,"(5, 5)","(4, 5)",False,False,False,
1294,1,0.0,"(4, 5)","(4, 4)",False,False,True,
1295,3,0.0,"(4, 4)","(5, 4)",False,False,True,
1296,3,0.0,"(5, 4)","(6, 4)",False,False,True,
1297,3,0.0,"(6, 4)","(7, 4)",False,False,True,
1298,3,0.0,"(7, 4)","(8, 4)",False,False,True,
1299,4,0.0,"(8, 4)","(7, 4)",False,False,False,
1300,1,0.0,"(7, 4)","(7, 4)",False,False,False,
1301,3,0.0,"(7, 4)","(8, 4)",False,False,True,
1302,3,0.0,"(8, 4)","(8, 4)",False,False,False,
1303,2,0.0,"(8, 4)","(8, 4)",False,False,False,
1304,3,0.0,"(8, 4)","(8, 4)",False,False,False,
1305,3,0.0,"(8, 4)","(8, 4)",False,False,False,
1306,1,0.0,"(8, 4)","(8, 4)",False,False,False,
1307,3,0.0,"(8, 4)","(8, 4)",False,False,False,
1308,2,0.0,"(8, 4)","(8, 4)",False,False,False,
1309,4,0.0,"(8, 4)","(7, 4)",False,False,True,
1310,4,0.0,"(7, 4)","(6, 4)",False,False,True,
1311,4,0.0,"(6, 4)","(5, 4)",False,False,True,
1312,4,0.0,"(5, 4)","(4, 4)",False,False,True,
1313,4,0.0,"(4, 4)","(3, 4)",False,False,True,
1314,4,0.0,"(3, 4)","(2, 4)",False,False,True,
1315,4,0.0,"(2, 4)","(2, 4)",False,False,False,
1316,3,0.0,"(2, 4)","(3, 4)",False,False,True,
1317,3,0.0,"(3, 4)","(4, 4)",False,False,True,
1318,4,0.0,"(4, 4)","(3, 4)",False,False,False,
1319,1,0.0,"(3, 4)","(3, 3)",False,False,True,
1320,3,0.0,"(3, 3)","(4, 3)",False,False,True,
1321,2,0.0,"(4, 3)","(4, 4)",False,False,True,
1322,3,0.0,"(4, 4)","(5, 4)",False,False,True,
1323,4,0.0,"(5, 4)","(4, 4)",False,False,False,
1324,1,0.0,"(4, 4)","(4, 3)",False,False,True,
1325,3,0.0,"(4, 3)","(5, 3)",False,False,True,
1326,3,0.0,"(5, 3)","(6, 3)",False,False,True,
1327,3,0.0,"(6, 3)","(6, 3)",False,False,False,
1328,3,0.0,"(6, 3)","(6, 3)",False,False,False,
1329,2,0.0,"(6, 3)","(6, 4)",False,False,True,
1330,2,0.0,"(6, 4)","(6, 5)",False,False,True,
1331,4,0.0,"(6, 5)","(5, 5)",False,False,True,
1332,4,0.0,"(5, 5)","(4, 5)",False,False,True,
1333,3,0.0,"(4, 5)","(5, 5)",False,False,False,
1334,1,0.0,"(5, 5)","(5, 4)",False,False,True,
1335,4,0.0,"(5, 4)","(4, 4)",False,False,True,
1336,4,0.0,"(4, 4)","(3, 4)",False,False,True,
1337,4,0.0,"(3, 4)","(2, 4)",False,False,True,
1338,1,0.0,"(2, 4)","(2, 3)",False,False,True,
1339,2,0.0,"(2, 3)","(2, 4)",False,False,False,
1340,3,0.0,"(2, 4)","(3, 4)",False,False,True,
1341,3,0.0,"(3, 4)","(4, 4)",False,False,True,
1342,4,0.0,"(4, 4)","(3, 4)",False,False,False,
1343,1,0.0,"(3, 4)","(3, 3)",False,False,True,
1344,4,0.0,"(3, 3)","(2, 3)",False,False,True,
1345,3,0.0,"(2, 3)","(3, 3)",False,False,False,
1346,3,0.0,"(3, 3)","(4, 3)",False,False,True,
1347,3,0.0,"(4, 3)","(5, 3)",False,False,True,
1348,2,0.0,"(5, 3)","(5, 4)",False,False,True,
1349,3,0.0,"(5, 4)","(6, 4)",False,False,True,
1350,3,0.0,"(6, 4)","(7, 4)",False,False,True,
1351,2,0.0,"(7, 4)","(7, 5)",False,False,True,
1352,1,0.0,"(7, 5)","(7, 4)",False,False,False,
1353,1,0.0,"(7, 4)","(7, 4)",False,False,False,
1354,1,0.0,"(7, 4)","(7, 4)",False,False,False,
1355,3,0.0,"(7, 4)","(8, 4)",False,False,True,
1356,1,0.0,"(8, 4)","(8, 4)",False,False,False,
1357,4,0.0,"(8, 4)","(7, 4)",False,False,True,
1358,4,0.0,"(7, 4)","(6, 4)",False,False,True,
1359,3,0.0,"(6, 4)","(7, 4)",False,False,False,
1360,2,0.0,"(7, 4)","(7, 5)",False,False,True,
1361,2,0.0,"(7, 5)","(7, 6)",False,False,True,
1362,3,0.0,"(7, 6)","(7, 6)",False,False,False,
1363,4,0.0,"(7, 6)","(6, 6)",False,False,True,
1364,1,0.0,"(6, 6)","(6, 5)",False,False,True,
1365,4,0.0,"(6, 5)","(5, 5)",False,False,True,
1366,3,0.0,"(5, 5)","(6, 5)",False,False,False,
1367,4,0.0,"(6, 5)","(5, 5)",False,False,False,
1368,4,0.0,"(5, 5)","(4, 5)",False,False,True,
1369,3,0.0,"(4, 5)","(5, 5)",False,False,False,
1370,3,0.0,"(5, 5)","(6, 5)",False,False,True,
1371,3,0.0,"(6, 5)","(7, 5)",False,False,True,
1372,3,0.0,"(7, 5)","(7, 5)",False,False,False,
1373,4,0.0,"(7, 5)","(6, 5)",False,False,True,
1374,2,0.0,"(6, 5)","(6, 6)",False,False,True,
1375,4,0.0,"(6, 6)","(5, 6)",False,False,True,
1376,3,0.0,"(5, 6)","(6, 6)",False,False,False,
1377,3,0.0,"(6, 6)","(7, 6)",False,False,True,
1378,1,0.0,"(7, 6)","(7, 5)",False,False,True,
1379,3,0.0,"(7, 5)","(7, 5)",False,False,False,
