step,action,reward,avatar_pos_before,avatar_pos_after,reward_triggered,entity_triggered,meaningful,winner
928,1,0.0,"(12, 22)","(12, 22)",False,True,True,
929,5,0.0,"(12, 22)","(12, 22)",False,True,True,
930,1,0.0,"(12, 22)","(12, 22)",False,True,True,
931,2,0.0,"(12, 22)","(12, 22)",False,True,True,
932,1,0.0,"(12, 22)","(12, 22)",False,True,True,
933,4,0.0,"(12, 22)","(12, 22)",False,True,True,
934,1,0.0,"(12, 22)","(12, 22)",False,True,True,
935,0,0.0,"(12, 22)","(12, 22)",False,False,False,
936,1,0.0,"(12, 22)","(12, 22)",False,True,True,
937,2,0.0,"(12, 22)","(12, 22)",False,False,False,
938,1,0.0,"(12, 22)","(12, 22)",False,True,True,
939,2,0.0,"(12, 22)","(12, 21)",False,True,True,
940,3,0.0,"(12, 21)","(12, 21)",False,True,True,
941,1,0.0,"(12, 21)","(12, 21)",False,True,True,
942,2,0.0,"(12, 21)","(12, 21)",False,False,False,
943,2,0.0,"(12, 21)","(12, 20)",False,True,True,
944,3,0.0,"(12, 20)","(12, 20)",False,False,False,
945,3,0.0,"(12, 20)","(12, 21)",False,True,True,
946,2,0.0,"(12, 21)","(12, 21)",False,False,False,
947,4,0.0,"(12, 21)","(12, 21)",False,False,False,
948,3,0.0,"(12, 21)","(12, 21)",False,False,False,
949,2,0.0,"(12, 21)","(12, 21)",False,True,True,
950,5,0.0,"(12, 21)","(12, 21)",False,True,True,
951,1,0.0,"(12, 21)","(12, 21)",False,True,True,
952,4,0.0,"(12, 21)","(12, 21)",False,False,False,
953,3,0.0,"(12, 21)","(12, 21)",False,True,True,
954,2,0.0,"(12, 21)","(12, 21)",False,False,False,
955,1,0.0,"(12, 21)","(12, 21)",False,True,True,
956,1,0.0,"(12, 21)","(12, 21)",False,False,False,
957,1,0.0,"(12, 21)","(12, 21)",False,True,True,
958,1,0.0,"(12, 21)","(12, 21)",False,True,True,
959,4,0.0,"(12, 21)","(12, 21)",False,True,True,
960,1,0.0,"(12, 21)","(12, 21)",False,True,True,
961,1,0.0,"(12, 21)","(12, 21)",False,True,True,
962,3,0.0,"(12, 21)","(12, 21)",False,False,False,
963,1,0.0,"(12, 21)","(12, 21)",False,True,True,
964,5,0.0,"(12, 21)","(12, 21)",False,False,False,
965,4,0.0,"(12, 21)","(12, 21)",False,False,False,
966,2,0.0,"(12, 21)","(12, 21)",False,False,False,
967,2,0.0,"(12, 21)","(12, 20)",False,True,True,
968,3,0.0,"(12, 20)","(12, 20)",False,False,False,
969,3,0.0,"(12, 20)","(12, 21)",False,True,True,
970,1,0.0,"(12, 21)","(12, 21)",False,True,True,
971,1,0.0,"(12, 21)","(12, 21)",False,True,True,
972,0,0.0,"(12, 21)","(12, 21)",False,True,False,
973,4,0.0,"(12, 21)","(12, 21)",False,False,False,
974,3,0.0,"(12, 21)","(12, 21)",False,False,False,
975,4,0.0,"(12, 21)","(12, 21)",False,False,False,
976,1,0.0,"(12, 21)","(12, 21)",False,True,True,
977,4,0.0,"(12, 21)","(12, 21)",False,False,False,
978,1,0.0,"(12, 21)","(12, 21)",False,True,True,
979,1,0.0,"(12, 21)","(12, 21)",False,True,True,
980,4,0.0,"(12, 21)","(12, 21)",False,True,True,
981,4,0.0,"(12, 21)","(12, 21)",False,True,True,
982,2,0.0,"(12, 21)","(12, 21)",False,False,False,
983,5,0.0,"(12, 21)","(12, 21)",False,False,False,
984,4,0.0,"(12, 21)","(12, 21)",False,False,False,
985,3,0.0,"(12, 21)","(12, 21)",False,False,False,
986,1,0.0,"(12, 21)","(12, 21)",False,True,True,
987,4,0.0,"(12, 21)","(12, 21)",False,False,False,
988,3,0.0,"(12, 21)","(12, 21)",False,True,True,
989,1,0.0,"(12, 21)","(12, 21)",False,True,True,
990,1,0.0,"(12, 21)","(12, 21)",False,True,True,
991,3,0.0,"(12, 21)","(12, 22)",False,True,True,
992,3,0.0,"(12, 22)","(12, 22)",False,False,False,
993,1,0.0,"(12, 22)","(12, 22)",False,True,True,
994,3,0.0,"(12, 22)","(12, 22)",False,False,False,
995,3,0.0,"(12, 22)","(12, 22)",False,True,True,
996,0,0.0,"(12, 22)","(12, 22)",False,False,False,
997,3,0.0,"(12, 22)","(12, 22)",False,False,False,
998,4,0.0,"(12, 22)","(12, 22)",False,True,True,
999,0,0.0,"(12, 22)","(12, 22)",False,False,False,
1000,2,0.0,"(12, 22)","(12, 22)",False,False,False,
1001,2,0.0,"(12, 22)","(12, 21)",False,True,True,
1002,1,0.0,"(12, 21)","(12, 21)",False,True,True,
1003,1,0.0,"(12, 21)","(12, 21)",False,True,True,
1004,1,0.0,"(12, 21)","(12, 21)",False,True,True,
1005,5,0.0,"(12, 21)","(12, 21)",False,False,False,
1006,2,0.0,"(12, 21)","(12, 21)",False,False,False,
1007,5,0.0,"(12, 21)","(12, 21)",False,False,False,
1008,4,0.0,"(12, 21)","(12, 21)",False,False,False,
1009,4,0.0,"(12, 21)","(12, 21)",False,True,True,
1010,3,0.0,"(12, 21)","(12, 21)",False,False,False,
1011,2,0.0,"(12, 21)","(12, 21)",False,False,False,
1012,2,0.0,"(12, 21)","(12, 20)",False,True,True,
1013,3,0.0,"(12, 20)","(12, 20)",False,True,True,
1014,3,0.0,"(12, 20)","(12, 21)",False,True,True,
1015,1,0.0,"(12, 21)","(12, 21)",False,True,True,
1016,4,0.0,"(12, 21)","(12, 21)",False,False,False,
1017,2,0.0,"(12, 21)","(12, 21)",False,True,True,
1018,4,0.0,"(12, 21)","(12, 21)",False,True,True,
1019,1,0.0,"(12, 21)","(12, 21)",False,True,True,
1020,1,0.0,"(12, 21)","(12, 21)",False,True,True,
1021,3,0.0,"(12, 21)","(12, 21)",False,True,True,
1022,2,0.0,"(12, 21)","(12, 21)",False,False,False,
1023,5,0.0,"(12, 21)","(12, 21)",False,True,True,
1024,3,0.0,"(12, 21)","(12, 21)",False,True,True,
1025,1,0.0,"(12, 21)","(12, 21)",False,True,True,
1026,4,0.0,"(12, 21)","(12, 21)",False,False,False,
1027,1,0.0,"(12, 21)","(12, 21)",False,True,True,
1028,4,0.0,"(12, 21)","(12, 21)",False,False,False,
1029,3,0.0,"(12, 21)","(12, 21)",False,True,True,
1030,2,0.0,"(12, 21)","(12, 21)",False,True,True,
1031,3,0.0,"(12, 21)","(12, 21)",False,False,False,
1032,2,0.0,"(12, 21)","(12, 21)",False,False,False,
1033,3,0.0,"(12, 21)","(12, 21)",False,True,True,
1034,4,0.0,"(12, 21)","(12, 21)",False,True,True,
1035,1,0.0,"(12, 21)","(12, 21)",False,True,True,
1036,1,0.0,"(12, 21)","(12, 21)",False,False,False,
1037,3,0.0,"(12, 21)","(12, 21)",False,True,True,
1038,4,0.0,"(12, 21)","(12, 21)",False,True,True,
1039,2,0.0,"(12, 21)","(12, 21)",False,True,True,
1040,4,0.0,"(12, 21)","(12, 21)",False,True,True,
1041,1,0.0,"(12, 21)","(12, 21)",False,True,True,
1042,1,0.0,"(12, 21)","(12, 21)",False,False,False,
1043,1,0.0,"(12, 21)","(12, 21)",False,True,True,
1044,1,0.0,"(12, 21)","(12, 21)",False,True,True,
1045,4,0.0,"(12, 21)","(12, 21)",False,False,False,
1046,5,0.0,"(12, 21)","(12, 21)",False,True,True,
1047,5,0.0,"(12, 21)","(11, 21)",False,True,True,
1048,4,0.0,"(11, 21)","(11, 21)",False,False,False,
1049,2,0.0,"(11, 21)","(11, 21)",False,True,True,
1050,2,0.0,"(11, 21)","(11, 20)",False,True,True,
1051,1,0.0,"(11, 20)","(11, 20)",False,True,True,
1052,1,0.0,"(11, 20)","(11, 20)",False,False,False,
1053,4,0.0,"(11, 20)","(11, 20)",False,True,True,
1054,3,0.0,"(11, 20)","(11, 20)",False,True,True,
1055,1,0.0,"(11, 20)","(11, 20)",False,True,True,
1056,2,0.0,"(11, 20)","(11, 20)",False,False,False,
1057,3,0.0,"(11, 20)","(11, 20)",False,True,True,
1058,4,0.0,"(11, 20)","(11, 20)",False,True,True,
1059,4,0.0,"(11, 20)","(12, 20)",False,True,True,
1060,4,0.0,"(12, 20)","(12, 20)",False,True,True,
1061,1,0.0,"(12, 20)","(12, 20)",False,True,True,
1062,1,0.0,"(12, 20)","(12, 20)",False,False,False,
1063,3,0.0,"(12, 20)","(12, 20)",False,True,True,
1064,1,0.0,"(12, 20)","(12, 20)",False,True,True,
1065,5,0.0,"(12, 20)","(12, 20)",False,False,False,
1066,5,0.0,"(12, 20)","(11, 20)",False,True,True,
1067,1,0.0,"(11, 20)","(11, 20)",False,True,True,
1068,1,0.0,"(11, 20)","(11, 20)",False,False,False,
1069,4,0.0,"(11, 20)","(11, 20)",False,True,True,
1070,2,0.0,"(11, 20)","(11, 20)",False,True,True,
1071,1,0.0,"(11, 20)","(11, 20)",False,True,True,
1072,1,0.0,"(11, 20)","(11, 20)",False,False,False,
1073,2,0.0,"(11, 20)","(11, 19)",False,True,True,
1074,4,0.0,"(11, 19)","(11, 19)",False,True,True,
1075,5,0.0,"(11, 19)","(11, 19)",False,False,False,
1076,3,0.0,"(11, 19)","(11, 19)",False,False,False,
1077,1,0.0,"(11, 19)","(11, 19)",False,True,True,
1078,1,0.0,"(11, 19)","(11, 19)",False,True,True,
1079,2,0.0,"(11, 19)","(11, 19)",False,True,True,
1080,4,0.0,"(11, 19)","(11, 19)",False,True,True,
1081,1,0.0,"(11, 19)","(11, 19)",False,True,True,
1082,5,0.0,"(11, 19)","(11, 19)",False,False,False,
1083,4,0.0,"(11, 19)","(11, 19)",False,True,True,
1084,4,0.0,"(11, 19)","(12, 19)",False,False,True,
1085,2,0.0,"(12, 19)","(12, 19)",False,False,False,
1086,5,0.0,"(12, 19)","(12, 19)",False,False,False,
1087,5,0.0,"(12, 19)","(11, 19)",False,True,True,
1088,1,0.0,"(11, 19)","(11, 19)",False,True,True,
1089,4,0.0,"(11, 19)","(11, 19)",False,True,True,
1090,4,0.0,"(11, 19)","(12, 19)",False,True,True,
1091,3,0.0,"(12, 19)","(12, 19)",False,False,False,
1092,3,0.0,"(12, 19)","(12, 20)",False,False,True,
1093,3,0.0,"(12, 20)","(12, 21)",False,True,True,
1094,3,0.0,"(12, 21)","(12, 22)",False,True,True,
1095,0,0.0,"(12, 22)","(12, 22)",False,False,False,
1096,0,0.0,"(12, 22)","(12, 22)",False,False,False,
1097,3,0.0,"(12, 22)","(12, 22)",False,False,False,
1098,4,0.0,"(12, 22)","(12, 22)",False,True,True,
1099,1,0.0,"(12, 22)","(12, 22)",False,True,True,
1100,1,0.0,"(12, 22)","(12, 22)",False,True,True,
1101,2,0.0,"(12, 22)","(12, 22)",False,True,True,
1102,1,0.0,"(12, 22)","(12, 22)",False,True,True,
1103,1,0.0,"(12, 22)","(12, 22)",False,False,False,
1104,4,0.0,"(12, 22)","(12, 22)",False,True,True,
1105,1,0.0,"(12, 22)","(12, 22)",False,True,True,
1106,3,0.0,"(12, 22)","(12, 22)",False,False,False,
1107,3,0.0,"(12, 22)","(12, 22)",False,True,True,
1108,1,0.0,"(12, 22)","(12, 22)",False,True,True,
1109,1,0.0,"(12, 22)","(12, 22)",False,False,False,
1110,3,0.0,"(12, 22)","(12, 22)",False,True,True,
1111,2,0.0,"(12, 22)","(12, 22)",False,True,True,
1112,4,0.0,"(12, 22)","(12, 22)",False,True,True,
1113,4,0.0,"(12, 22)","(12, 22)",False,True,True,
1114,3,0.0,"(12, 22)","(12, 22)",False,False,False,
1115,4,0.0,"(12, 22)","(12, 22)",False,False,False,
1116,3,0.0,"(12, 22)","(12, 22)",False,False,False,
1117,3,0.0,"(12, 22)","(12, 22)",False,False,False,
1118,4,0.0,"(12, 22)","(12, 22)",False,True,True,
1119,2,0.0,"(12, 22)","(12, 22)",False,False,False,
1120,1,0.0,"(12, 22)","(12, 22)",False,True,True,
1121,2,0.0,"(12, 22)","(12, 21)",False,True,True,
1122,1,0.0,"(12, 21)","(12, 21)",False,False,False,
1123,2,0.0,"(12, 21)","(12, 20)",False,True,True,
1124,1,0.0,"(12, 20)","(12, 20)",False,True,True,
1125,1,0.0,"(12, 20)","(12, 20)",False,False,False,
1126,1,0.0,"(12, 20)","(12, 20)",False,True,True,
1127,3,0.0,"(12, 20)","(12, 20)",False,False,False,
1128,3,0.0,"(12, 20)","(12, 21)",False,True,True,
1129,5,0.0,"(12, 21)","(12, 21)",False,True,True,
1130,1,0.0,"(12, 21)","(12, 21)",False,True,True,
1131,2,0.0,"(12, 21)","(12, 21)",False,False,False,
1132,5,0.0,"(12, 21)","(12, 21)",False,True,True,
1133,4,0.0,"(12, 21)","(12, 21)",False,True,True,
1134,2,0.0,"(12, 21)","(12, 21)",False,True,True,
1135,4,0.0,"(12, 21)","(12, 21)",False,False,False,
1136,4,0.0,"(12, 21)","(12, 21)",False,False,False,
1137,4,0.0,"(12, 21)","(12, 21)",False,False,False,
1138,4,0.0,"(12, 21)","(12, 21)",False,True,True,
1139,4,0.0,"(12, 21)","(12, 21)",False,True,True,
1140,4,0.0,"(12, 21)","(12, 21)",False,True,True,
1141,4,0.0,"(12, 21)","(12, 21)",False,False,False,
1142,1,0.0,"(12, 21)","(12, 21)",False,True,True,
1143,1,0.0,"(12, 21)","(12, 21)",False,True,True,
1144,1,0.0,"(12, 21)","(12, 21)",False,True,True,
1145,5,0.0,"(12, 21)","(12, 21)",False,False,False,
1146,2,0.0,"(12, 21)","(12, 21)",False,False,False,
1147,2,0.0,"(12, 21)","(12, 20)",False,True,True,
1148,3,0.0,"(12, 20)","(12, 20)",False,False,False,
1149,2,0.0,"(12, 20)","(12, 20)",False,True,True,
1150,1,0.0,"(12, 20)","(12, 20)",False,True,True,
1151,1,0.0,"(12, 20)","(12, 20)",False,False,False,
1152,4,0.0,"(12, 20)","(12, 20)",False,True,True,
1153,3,0.0,"(12, 20)","(12, 20)",False,True,True,
1154,3,0.0,"(12, 20)","(12, 21)",False,True,True,
1155,1,0.0,"(12, 21)","(12, 21)",False,True,True,
1156,1,0.0,"(12, 21)","(12, 21)",False,False,False,
1157,1,0.0,"(12, 21)","(12, 21)",False,True,True,
1158,1,0.0,"(12, 21)","(12, 21)",False,True,True,
1159,1,0.0,"(12, 21)","(12, 21)",False,True,True,
1160,4,0.0,"(12, 21)","(12, 21)",False,True,True,
1161,1,0.0,"(12, 21)","(12, 21)",False,True,True,
1162,1,0.0,"(12, 21)","(12, 21)",False,False,False,
1163,1,0.0,"(12, 21)","(12, 21)",False,True,True,
1164,3,0.0,"(12, 21)","(12, 21)",False,True,True,
1165,3,0.0,"(12, 21)","(12, 22)",False,True,True,
1166,1,0.0,"(12, 22)","(12, 22)",False,True,True,
1167,1,0.0,"(12, 22)","(12, 22)",False,False,False,
1168,1,0.0,"(12, 22)","(12, 22)",False,True,True,
1169,2,0.0,"(12, 22)","(12, 22)",False,True,True,
1170,1,0.0,"(12, 22)","(12, 22)",False,True,True,
1171,3,0.0,"(12, 22)","(12, 22)",False,False,False,
1172,1,0.0,"(12, 22)","(12, 22)",False,True,True,
1173,3,0.0,"(12, 22)","(12, 22)",False,False,False,
1174,1,0.0,"(12, 22)","(12, 22)",False,True,True,
1175,2,0.0,"(12, 22)","(12, 22)",False,True,True,
1176,1,0.0,"(12, 22)","(12, 22)",False,True,True,
1177,5,0.0,"(12, 22)","(12, 22)",False,False,False,
1178,3,0.0,"(12, 22)","(12, 22)",False,True,True,
1179,0,0.0,"(12, 22)","(12, 22)",False,False,False,
1180,3,0.0,"(12, 22)","(12, 22)",False,False,False,
1181,4,0.0,"(12, 22)","(12, 22)",False,True,True,
1182,4,0.0,"(12, 22)","(12, 22)",False,True,True,
1183,4,0.0,"(12, 22)","(12, 22)",False,False,False,
1184,3,0.0,"(12, 22)","(12, 22)",False,False,False,
1185,3,0.0,"(12, 22)","(12, 22)",False,False,False,
1186,2,0.0,"(12, 22)","(12, 22)",False,True,True,
1187,0,0.0,"(12, 22)","(12, 22)",False,False,False,
1188,4,0.0,"(12, 22)","(12, 22)",False,False,False,
1189,5,0.0,"(12, 22)","(12, 22)",False,False,False,
1190,1,0.0,"(12, 22)","(12, 22)",False,True,True,
1191,4,0.0,"(12, 22)","(12, 22)",False,True,True,
1192,2,0.0,"(12, 22)","(12, 22)",False,True,True,
1193,2,0.0,"(12, 22)","(12, 21)",False,True,True,
1194,3,0.0,"(12, 21)","(12, 21)",False,False,False,
1195,4,0.0,"(12, 21)","(12, 21)",False,False,False,
1196,3,0.0,"(12, 21)","(12, 21)",False,False,False,
1197,1,0.0,"(12, 21)","(12, 21)",False,True,True,
1198,2,0.0,"(12, 21)","(12, 21)",False,True,True,
1199,4,0.0,"(12, 21)","(12, 21)",False,True,True,
1200,5,0.0,"(12, 21)","(12, 21)",False,False,False,
1201,4,0.0,"(12, 21)","(12, 21)",False,False,False,
1202,5,0.0,"(12, 21)","(12, 21)",False,True,True,
1203,1,0.0,"(12, 21)","(12, 21)",False,True,True,
1204,1,0.0,"(12, 21)","(12, 21)",False,False,False,
1205,1,0.0,"(12, 21)","(12, 21)",False,True,True,
1206,5,0.0,"(12, 21)","(11, 21)",False,True,True,
1207,4,0.0,"(11, 21)","(11, 21)",False,True,True,
1208,2,0.0,"(11, 21)","(11, 21)",False,False,False,
1209,4,0.0,"(11, 21)","(11, 21)",False,True,True,
1210,4,0.0,"(11, 21)","(12, 21)",False,True,True,
1211,2,0.0,"(12, 21)","(12, 21)",False,False,False,
1212,4,0.0,"(12, 21)","(12, 21)",False,True,True,
1213,3,0.0,"(12, 21)","(12, 21)",False,True,True,
1214,1,0.0,"(12, 21)","(12, 21)",False,True,True,
1215,1,0.0,"(12, 21)","(12, 21)",False,False,False,
1216,1,0.0,"(12, 21)","(12, 21)",False,True,True,
1217,4,0.0,"(12, 21)","(12, 21)",False,False,False,
1218,3,0.0,"(12, 21)","(12, 21)",False,True,True,
1219,1,0.0,"(12, 21)","(12, 21)",False,True,True,
1220,4,0.0,"(12, 21)","(12, 21)",False,True,True,
1221,4,0.0,"(12, 21)","(12, 21)",False,True,True,
1222,1,0.0,"(12, 21)","(12, 21)",False,True,True,
1223,1,0.0,"(12, 21)","(12, 21)",False,True,True,
1224,1,0.0,"(12, 21)","(12, 21)",False,True,True,
1225,1,0.0,"(12, 21)","(12, 21)",False,True,True,
1226,1,0.0,"(12, 21)","(12, 21)",False,True,True,
1227,4,0.0,"(12, 21)","(12, 21)",False,True,True,
1228,2,0.0,"(12, 21)","(12, 21)",False,False,False,
1229,2,0.0,"(12, 21)","(12, 20)",False,True,True,
1230,1,0.0,"(12, 20)","(12, 20)",False,True,True,
1231,1,0.0,"(12, 20)","(12, 20)",False,False,False,
1232,1,0.0,"(12, 20)","(12, 20)",False,True,True,
1233,3,0.0,"(12, 20)","(12, 20)",False,True,True,
1234,5,0.0,"(12, 20)","(12, 20)",False,False,False,
1235,3,0.0,"(12, 20)","(12, 20)",False,False,False,
1236,0,0.0,"(12, 20)","(12, 20)",False,False,False,
1237,2,0.0,"(12, 20)","(12, 20)",False,False,False,
1238,0,0.0,"(12, 20)","(12, 20)",False,True,False,
1239,1,0.0,"(12, 20)","(12, 20)",False,True,True,
1240,3,0.0,"(12, 20)","(12, 20)",False,True,True,
1241,4,0.0,"(12, 20)","(12, 20)",False,True,True,
1242,5,0.0,"(12, 20)","(12, 20)",False,True,True,
1243,1,0.0,"(12, 20)","(12, 20)",False,True,True,
1244,1,0.0,"(12, 20)","(12, 20)",False,False,False,
1245,2,0.0,"(12, 20)","(12, 20)",False,True,True,
1246,1,0.0,"(12, 20)","(12, 20)",False,True,True,
1247,1,0.0,"(12, 20)","(12, 20)",False,False,False,
1248,4,0.0,"(12, 20)","(12, 20)",False,True,True,
1249,3,0.0,"(12, 20)","(12, 20)",False,True,True,
1250,3,0.0,"(12, 20)","(12, 21)",False,True,True,
1251,5,0.0,"(12, 21)","(12, 21)",False,False,False,
1252,4,0.0,"(12, 21)","(12, 21)",False,True,True,
1253,2,0.0,"(12, 21)","(12, 21)",False,True,True,
1254,2,0.0,"(12, 21)","(12, 20)",False,True,True,
1255,5,0.0,"(12, 20)","(12, 20)",False,False,False,
1256,3,0.0,"(12, 20)","(12, 20)",False,False,False,
1257,3,0.0,"(12, 20)","(12, 21)",False,True,True,
1258,3,0.0,"(12, 21)","(12, 22)",False,True,True,
1259,5,0.0,"(12, 22)","(12, 22)",False,True,True,
1260,1,0.0,"(12, 22)","(12, 22)",False,True,True,
1261,4,0.0,"(12, 22)","(12, 22)",False,False,False,
1262,2,0.0,"(12, 22)","(12, 22)",False,True,True,
1263,2,0.0,"(12, 22)","(12, 21)",False,True,True,
1264,5,0.0,"(12, 21)","(12, 21)",False,False,False,
1265,2,0.0,"(12, 21)","(12, 21)",False,False,False,
1266,3,0.0,"(12, 21)","(12, 21)",False,False,False,
1267,3,0.0,"(12, 21)","(12, 22)",False,True,True,
1268,4,0.0,"(12, 22)","(12, 22)",False,False,False,
1269,2,0.0,"(12, 22)","(12, 22)",False,True,True,
1270,1,0.0,"(12, 22)","(12, 22)",False,True,True,
1271,3,0.0,"(12, 22)","(12, 22)",False,False,False,
1272,2,0.0,"(12, 22)","(12, 22)",False,True,True,
1273,2,0.0,"(12, 22)","(12, 21)",False,True,True,
1274,3,0.0,"(12, 21)","(12, 21)",False,False,False,
1275,3,0.0,"(12, 21)","(12, 22)",False,True,True,
1276,2,0.0,"(12, 22)","(12, 22)",False,False,False,
1277,0,0.0,"(12, 22)","(12, 22)",False,False,False,
1278,2,0.0,"(12, 22)","(12, 21)",False,True,True,
1279,1,0.0,"(12, 21)","(12, 21)",False,True,True,
1280,3,0.0,"(12, 21)","(12, 21)",False,True,True,
1281,1,0.0,"(12, 21)","(12, 21)",False,True,True,
1282,1,0.0,"(12, 21)","(12, 21)",False,True,True,
1283,1,0.0,"(12, 21)","(12, 21)",False,True,True,
1284,2,0.0,"(12, 21)","(12, 21)",False,True,True,
1285,4,0.0,"(12, 21)","(12, 21)",False,False,False,
1286,5,0.0,"(12, 21)","(12, 21)",False,False,False,
1287,4,0.0,"(12, 21)","(12, 21)",False,False,False,
1288,3,0.0,"(12, 21)","(12, 21)",False,False,False,
1289,2,0.0,"(12, 21)","(12, 21)",False,True,True,
1290,5,0.0,"(12, 21)","(12, 21)",False,True,True,
1291,3,0.0,"(12, 21)","(12, 21)",False,False,False,
1292,2,0.0,"(12, 21)","(12, 21)",False,True,True,
1293,4,0.0,"(12, 21)","(12, 21)",False,False,False,
1294,4,0.0,"(12, 21)","(12, 21)",False,False,False,
1295,3,0.0,"(12, 21)","(12, 21)",False,False,False,
1296,3,0.0,"(12, 21)","(12, 22)",False,True,True,
1297,3,0.0,"(12, 22)","(12, 22)",False,False,False,
1298,1,0.0,"(12, 22)","(12, 22)",False,True,True,
1299,1,0.0,"(12, 22)","(12, 22)",False,False,False,
1300,1,0.0,"(12, 22)","(12, 22)",False,True,True,
1301,3,0.0,"(12, 22)","(12, 22)",False,False,False,
1302,4,0.0,"(12, 22)","(12, 22)",False,True,True,
1303,1,0.0,"(12, 22)","(12, 22)",False,True,True,
1304,3,0.0,"(12, 22)","(12, 22)",False,True,True,
1305,1,0.0,"(12, 22)","(12, 22)",False,True,True,
1306,1,0.0,"(12, 22)","(12, 22)",False,True,True,
1307,4,0.0,"(12, 22)","(12, 22)",False,False,False,
1308,4,0.0,"(12, 22)","(12, 22)",False,True,True,
1309,0,0.0,"(12, 22)","(12, 22)",False,False,False,
1310,1,0.0,"(12, 22)","(12, 22)",False,True,True,
1311,1,0.0,"(12, 22)","(12, 22)",False,True,True,
1312,0,0.0,"(12, 22)","(12, 22)",False,True,False,
1313,1,0.0,"(12, 22)","(12, 22)",False,True,True,
1314,4,0.0,"(12, 22)","(12, 22)",False,False,False,
1315,3,0.0,"(12, 22)","(12, 22)",False,True,True,
1316,4,0.0,"(12, 22)","(12, 22)",False,False,False,
1317,3,0.0,"(12, 22)","(12, 22)",False,False,False,
1318,4,0.0,"(12, 22)","(12, 22)",False,True,True,
1319,1,0.0,"(12, 22)","(12, 22)",False,True,True,
1320,3,0.0,"(12, 22)","(12, 22)",False,False,False,
1321,1,0.0,"(12, 22)","(12, 22)",False,True,True,
1322,5,0.0,"(12, 22)","(12, 22)",False,True,True,
1323,4,0.0,"(12, 22)","(12, 22)",False,False,False,
1324,3,0.0,"(12, 22)","(12, 22)",False,False,False,
1325,5,0.0,"(12, 22)","(12, 22)",False,False,False,
1326,1,0.0,"(12, 22)","(12, 22)",False,True,True,
1327,3,0.0,"(12, 22)","(12, 22)",False,False,False,
1328,2,0.0,"(12, 22)","(12, 22)",False,True,True,
1329,4,0.0,"(12, 22)","(12, 22)",False,True,True,
1330,0,0.0,"(12, 22)","(12, 22)",False,False,False,
1331,3,0.0,"(12, 22)","(12, 22)",False,True,True,
1332,2,0.0,"(12, 22)","(12, 22)",False,True,True,
1333,1,0.0,"(12, 22)","(12, 22)",False,True,True,
1334,2,0.0,"(12, 22)","(12, 21)",False,True,True,
1335,1,0.0,"(12, 21)","(12, 21)",False,False,False,
1336,1,0.0,"(12, 21)","(12, 21)",False,True,True,
1337,3,0.0,"(12, 21)","(12, 21)",False,False,False,
1338,4,0.0,"(12, 21)","(12, 21)",False,True,True,
1339,1,0.0,"(12, 21)","(12, 21)",False,True,True,
1340,2,0.0,"(12, 21)","(12, 21)",False,True,True,
1341,2,0.0,"(12, 21)","(12, 20)",False,True,True,
1342,3,0.0,"(12, 20)","(12, 20)",False,True,True,
1343,3,0.0,"(12, 20)","(12, 21)",False,True,True,
1344,4,0.0,"(12, 21)","(12, 21)",False,False,False,
1345,3,0.0,"(12, 21)","(12, 21)",False,False,False,
1346,3,0.0,"(12, 21)","(12, 22)",False,True,True,
1347,2,0.0,"(12, 22)","(12, 22)",False,False,False,
1348,1,0.0,"(12, 22)","(12, 22)",False,True,True,
1349,4,0.0,"(12, 22)","(12, 22)",False,True,True,
1350,3,0.0,"(12, 22)","(12, 22)",False,True,True,
1351,2,0.0,"(12, 22)","(12, 22)",False,True,True,
1352,4,0.0,"(12, 22)","(12, 22)",False,True,True,
1353,4,0.0,"(12, 22)","(12, 22)",False,False,False,
1354,3,0.0,"(12, 22)","(12, 22)",False,False,False,
1355,4,0.0,"(12, 22)","(12, 22)",False,False,False,
1356,4,0.0,"(12, 22)","(12, 22)",False,False,False,
1357,4,0.0,"(12, 22)","(12, 22)",False,False,False,
1358,4,0.0,"(12, 22)","(12, 22)",False,True,True,
1359,3,0.0,"(12, 22)","(12, 22)",False,True,True,
1360,4,0.0,"(12, 22)","(12, 22)",False,True,True,
1361,1,0.0,"(12, 22)","(12, 22)",False,True,True,
1362,3,0.0,"(12, 22)","(12, 22)",False,True,True,
1363,2,0.0,"(12, 22)","(12, 22)",False,True,True,
1364,1,0.0,"(12, 22)","(12, 22)",False,True,True,
1365,3,0.0,"(12, 22)","(12, 22)",False,False,False,
1366,3,0.0,"(12, 22)","(12, 22)",False,True,True,
1367,4,0.0,"(12, 22)","(12, 22)",False,False,False,
1368,2,0.0,"(12, 22)","(12, 22)",False,False,False,
1369,1,0.0,"(12, 22)","(12, 22)",False,True,True,
1370,1,0.0,"(12, 22)","(12, 22)",False,True,True,
1371,1,0.0,"(12, 22)","(12, 22)",False,True,True,
1372,1,0.0,"(12, 22)","(12, 22)",False,True,True,
1373,2,0.0,"(12, 22)","(12, 21)",False,True,True,
1374,1,0.0,"(12, 21)","(12, 21)",False,False,False,
1375,1,0.0,"(12, 21)","(12, 21)",False,True,True,
1376,2,0.0,"(12, 21)","(12, 20)",False,True,True,
1377,2,0.0,"(12, 20)","(12, 19)",False,True,True,
1378,3,0.0,"(12, 19)","(12, 19)",False,True,True,
1379,3,0.0,"(12, 19)","(12, 20)",False,True,True,
