step,action,reward,avatar_pos_before,avatar_pos_after,reward_triggered,entity_triggered,meaningful,winner
928,1,0.0,"(12, 7)","(12, 7)",False,True,True,
929,5,0.0,"(12, 7)","(12, 7)",False,True,True,
930,5,0.0,"(12, 7)","(11, 7)",False,True,True,
931,3,0.0,"(11, 7)","(11, 7)",False,False,False,
932,4,0.0,"(11, 7)","(11, 7)",False,False,False,
933,3,0.0,"(11, 7)","(11, 7)",False,False,False,
934,4,0.0,"(11, 7)","(11, 7)",False,False,False,
935,3,0.0,"(11, 7)","(11, 7)",False,False,False,
936,4,0.0,"(11, 7)","(11, 7)",False,False,False,
937,3,0.0,"(11, 7)","(11, 7)",False,False,False,
938,4,0.0,"(11, 7)","(11, 7)",False,True,True,
939,2,0.0,"(11, 7)","(11, 7)",False,True,True,
940,1,0.0,"(11, 7)","(11, 7)",False,True,True,
941,4,0.0,"(11, 7)","(11, 7)",False,False,False,
942,4,0.0,"(11, 7)","(12, 7)",False,True,True,
943,1,0.0,"(12, 7)","(12, 7)",False,True,True,
944,2,0.0,"(12, 7)","(12, 7)",False,False,False,
945,5,0.0,"(12, 7)","(12, 7)",False,True,True,
946,2,0.0,"(12, 7)","(12, 7)",False,False,False,
947,4,0.0,"(12, 7)","(12, 7)",False,False,False,
948,4,0.0,"(12, 7)","(12, 7)",False,False,False,
949,5,0.0,"(12, 7)","(12, 7)",False,True,True,
950,5,0.0,"(12, 7)","(11, 7)",False,True,True,
951,2,0.0,"(11, 7)","(11, 7)",False,False,False,
952,1,0.0,"(11, 7)","(11, 7)",False,True,True,
953,1,0.0,"(11, 7)","(11, 7)",False,False,False,
954,1,0.0,"(11, 7)","(11, 7)",False,True,True,
955,3,0.0,"(11, 7)","(11, 7)",False,False,False,
956,3,0.0,"(11, 7)","(11, 8)",False,False,True,
957,4,0.0,"(11, 8)","(11, 8)",False,False,False,
958,3,0.0,"(11, 8)","(11, 8)",False,True,True,
959,4,0.0,"(11, 8)","(11, 8)",False,True,True,
960,2,0.0,"(11, 8)","(11, 8)",False,True,True,
961,2,0.0,"(11, 8)","(11, 7)",False,False,True,
962,2,0.0,"(11, 7)","(11, 6)",False,False,True,
963,3,0.0,"(11, 6)","(11, 6)",False,False,False,
964,3,0.0,"(11, 6)","(11, 7)",False,False,True,
965,1,0.0,"(11, 7)","(11, 7)",False,True,True,
966,1,0.0,"(11, 7)","(11, 7)",False,False,False,
967,1,0.0,"(11, 7)","(11, 7)",False,True,True,
968,4,0.0,"(11, 7)","(11, 7)",False,False,False,
969,5,0.0,"(11, 7)","(11, 7)",False,True,True,
970,3,0.0,"(11, 7)","(11, 7)",False,True,True,
971,3,0.0,"(11, 7)","(11, 8)",False,False,True,
972,4,0.0,"(11, 8)","(11, 8)",False,False,False,
973,4,0.0,"(11, 8)","(12, 8)",False,False,True,
974,2,0.0,"(12, 8)","(12, 8)",False,False,False,
975,4,0.0,"(12, 8)","(12, 8)",False,False,False,
976,4,0.0,"(12, 8)","(12, 8)",False,False,False,
977,3,0.0,"(12, 8)","(12, 8)",False,False,False,
978,1,0.0,"(12, 8)","(12, 8)",False,True,True,
979,4,0.0,"(12, 8)","(12, 8)",False,True,True,
980,1,0.0,"(12, 8)","(12, 8)",False,True,True,
981,4,0.0,"(12, 8)","(12, 8)",False,False,False,
982,4,0.0,"(12, 8)","(12, 8)",False,False,False,
983,3,0.0,"(12, 8)","(12, 8)",False,False,False,
984,2,0.0,"(12, 8)","(12, 8)",False,False,False,
985,4,0.0,"(12, 8)","(12, 8)",False,False,False,
986,1,0.0,"(12, 8)","(12, 8)",False,True,True,
987,5,0.0,"(12, 8)","(12, 8)",False,False,False,
988,3,0.0,"(12, 8)","(12, 8)",False,True,True,
989,2,0.0,"(12, 8)","(12, 8)",False,True,True,
990,5,0.0,"(12, 8)","(12, 8)",False,True,True,
991,2,0.0,"(12, 8)","(12, 8)",False,False,False,
992,3,0.0,"(12, 8)","(12, 8)",False,False,False,
993,5,0.0,"(12, 8)","(12, 8)",False,False,False,
994,2,0.0,"(12, 8)","(12, 8)",False,False,False,
995,3,0.0,"(12, 8)","(12, 8)",False,False,False,
996,4,0.0,"(12, 8)","(12, 8)",False,False,False,
997,3,0.0,"(12, 8)","(12, 8)",False,False,False,
998,3,0.0,"(12, 8)","(12, 9)",False,True,True,
999,4,0.0,"(12, 9)","(12, 9)",False,True,True,
1000,2,0.0,"(12, 9)","(12, 9)",False,True,True,
1001,1,0.0,"(12, 9)","(12, 9)",False,True,True,
1002,4,0.0,"(12, 9)","(12, 9)",False,False,False,
1003,3,0.0,"(12, 9)","(12, 9)",False,True,True,
1004,4,0.0,"(12, 9)","(12, 9)",False,False,False,
1005,2,0.0,"(12, 9)","(12, 9)",False,False,False,
1006,2,0.0,"(12, 9)","(12, 8)",False,False,True,
1007,3,0.0,"(12, 8)","(12, 8)",False,False,False,
1008,5,0.0,"(12, 8)","(12, 8)",False,False,False,
1009,5,0.0,"(12, 8)","(11, 8)",False,True,True,
1010,4,0.0,"(11, 8)","(11, 8)",False,True,True,
1011,2,0.0,"(11, 8)","(11, 8)",False,False,False,
1012,2,0.0,"(11, 8)","(11, 7)",False,False,True,
1013,3,0.0,"(11, 7)","(11, 7)",False,False,False,
1014,3,0.0,"(11, 7)","(11, 8)",False,False,True,
1015,1,0.0,"(11, 8)","(11, 8)",False,True,True,
1016,1,0.0,"(11, 8)","(11, 8)",False,False,False,
1017,1,0.0,"(11, 8)","(11, 8)",False,True,True,
1018,2,0.0,"(11, 8)","(11, 8)",False,True,True,
1019,4,0.0,"(11, 8)","(11, 8)",False,True,True,
1020,4,0.0,"(11, 8)","(12, 8)",False,True,True,
1021,1,0.0,"(12, 8)","(12, 8)",False,True,True,
1022,4,0.0,"(12, 8)","(12, 8)",False,False,False,
1023,4,0.0,"(12, 8)","(12, 8)",False,True,True,
1024,2,0.0,"(12, 8)","(12, 8)",False,False,False,
1025,4,0.0,"(12, 8)","(12, 8)",False,False,False,
1026,4,0.0,"(12, 8)","(12, 8)",False,False,False,
1027,5,0.0,"(12, 8)","(12, 8)",False,False,False,
1028,2,0.0,"(12, 8)","(12, 8)",False,False,False,
1029,3,0.0,"(12, 8)","(12, 8)",False,True,True,
1030,2,0.0,"(12, 8)","(12, 8)",False,True,True,
1031,5,0.0,"(12, 8)","(12, 8)",False,False,False,
1032,4,0.0,"(12, 8)","(12, 8)",False,False,False,
1033,4,0.0,"(12, 8)","(12, 8)",False,False,False,
1034,1,0.0,"(12, 8)","(12, 8)",False,True,True,
1035,5,0.0,"(12, 8)","(12, 8)",False,False,False,
1036,1,0.0,"(12, 8)","(12, 8)",False,True,True,
1037,3,0.0,"(12, 8)","(12, 8)",False,False,False,
1038,5,0.0,"(12, 8)","(12, 8)",False,True,True,
1039,2,0.0,"(12, 8)","(12, 8)",False,True,True,
1040,5,0.0,"(12, 8)","(12, 8)",False,True,True,
1041,5,0.0,"(12, 8)","(11, 8)",False,False,True,
1042,1,0.0,"(11, 8)","(11, 8)",False,True,True,
1043,3,0.0,"(11, 8)","(11, 8)",False,False,False,
1044,5,0.0,"(11, 8)","(11, 8)",False,True,True,
1045,2,0.0,"(11, 8)","(11, 8)",False,False,False,
1046,3,0.0,"(11, 8)","(11, 8)",False,False,False,
1047,4,0.0,"(11, 8)","(11, 8)",False,False,False,
1048,5,0.0,"(11, 8)","(11, 8)",False,False,False,
1049,4,0.0,"(11, 8)","(11, 8)",False,True,True,
1050,2,0.0,"(11, 8)","(11, 8)",False,True,True,
1051,3,0.0,"(11, 8)","(11, 8)",False,False,False,
1052,2,0.0,"(11, 8)","(11, 8)",False,False,False,
1053,1,0.0,"(11, 8)","(11, 8)",False,True,True,
1054,3,0.0,"(11, 8)","(11, 8)",False,False,False,
1055,4,0.0,"(11, 8)","(11, 8)",False,True,True,
1056,4,0.0,"(11, 8)","(12, 8)",False,False,True,
1057,2,0.0,"(12, 8)","(12, 8)",False,False,False,
1058,4,0.0,"(12, 8)","(12, 8)",False,True,True,
1059,5,0.0,"(12, 8)","(12, 8)",False,True,True,
1060,5,0.0,"(12, 8)","(11, 8)",False,True,True,
1061,4,0.0,"(11, 8)","(11, 8)",False,False,False,
1062,3,0.0,"(11, 8)","(11, 8)",False,False,False,
1063,1,0.0,"(11, 8)","(11, 8)",False,True,True,
1064,2,0.0,"(11, 8)","(11, 8)",False,False,False,
1065,1,0.0,"(11, 8)","(11, 8)",False,True,True,
1066,1,0.0,"(11, 8)","(11, 8)",False,True,True,
1067,1,0.0,"(11, 8)","(11, 8)",False,False,False,
1068,1,0.0,"(11, 8)","(11, 8)",False,True,True,
1069,4,0.0,"(11, 8)","(11, 8)",False,True,True,
1070,4,0.0,"(11, 8)","(12, 8)",False,True,True,
1071,4,0.0,"(12, 8)","(12, 8)",False,False,False,
1072,5,0.0,"(12, 8)","(12, 8)",False,False,False,
1073,3,0.0,"(12, 8)","(12, 8)",False,False,False,
1074,4,0.0,"(12, 8)","(12, 8)",False,False,False,
1075,4,0.0,"(12, 8)","(12, 8)",False,False,False,
1076,4,0.0,"(12, 8)","(12, 8)",False,False,False,
1077,5,0.0,"(12, 8)","(12, 8)",False,False,False,
1078,5,0.0,"(12, 8)","(11, 8)",False,True,True,
1079,2,0.0,"(11, 8)","(11, 8)",False,True,True,
1080,5,0.0,"(11, 8)","(11, 8)",False,True,True,
1081,2,0.0,"(11, 8)","(11, 8)",False,False,False,
1082,5,0.0,"(11, 8)","(11, 8)",False,False,False,
1083,3,0.0,"(11, 8)","(11, 8)",False,False,False,
1084,2,0.0,"(11, 8)","(11, 8)",False,False,False,
1085,5,0.0,"(11, 8)","(11, 8)",False,False,False,
1086,2,0.0,"(11, 8)","(11, 8)",False,False,False,
1087,4,0.0,"(11, 8)","(11, 8)",False,False,False,
1088,1,0.0,"(11, 8)","(11, 8)",False,True,True,
1089,1,0.0,"(11, 8)","(11, 8)",False,True,True,
1090,4,0.0,"(11, 8)","(12, 8)",False,True,True,
1091,1,0.0,"(12, 8)","(12, 8)",False,True,True,
1092,2,0.0,"(12, 8)","(12, 8)",False,False,False,
1093,3,0.0,"(12, 8)","(12, 8)",False,True,True,
1094,4,0.0,"(12, 8)","(12, 8)",False,False,False,
1095,2,0.0,"(12, 8)","(12, 8)",False,False,False,
1096,5,0.0,"(12, 8)","(12, 8)",False,False,False,
1097,4,0.0,"(12, 8)","(12, 8)",False,False,False,
1098,5,0.0,"(12, 8)","(12, 8)",False,True,True,
1099,4,0.0,"(12, 8)","(12, 8)",False,True,True,
1100,4,0.0,"(12, 8)","(12, 8)",False,True,True,
1101,5,0.0,"(12, 8)","(12, 8)",False,False,False,
1102,2,0.0,"(12, 8)","(12, 8)",False,False,False,
1103,4,0.0,"(12, 8)","(12, 8)",False,False,False,
1104,2,0.0,"(12, 8)","(12, 8)",False,False,False,
1105,4,0.0,"(12, 8)","(12, 8)",False,False,False,
1106,4,0.0,"(12, 8)","(12, 8)",False,False,False,
1107,4,0.0,"(12, 8)","(12, 8)",False,False,False,
1108,5,0.0,"(12, 8)","(12, 8)",False,False,False,
1109,4,0.0,"(12, 8)","(12, 8)",False,True,True,
1110,4,0.0,"(12, 8)","(12, 8)",False,True,True,
1111,5,0.0,"(12, 8)","(12, 8)",False,False,False,
1112,4,0.0,"(12, 8)","(12, 8)",False,False,False,
1113,4,0.0,"(12, 8)","(12, 8)",False,False,False,
1114,5,0.0,"(12, 8)","(12, 8)",False,False,False,
1115,4,0.0,"(12, 8)","(12, 8)",False,False,False,
1116,2,0.0,"(12, 8)","(12, 8)",False,False,False,
1117,4,0.0,"(12, 8)","(12, 8)",False,False,False,
1118,4,0.0,"(12, 8)","(12, 8)",False,True,True,
1119,3,0.0,"(12, 8)","(12, 8)",False,True,True,
1120,3,0.0,"(12, 8)","(12, 9)",False,True,True,
1121,5,0.0,"(12, 9)","(12, 9)",False,False,False,
1122,5,0.0,"(12, 9)","(11, 9)",False,False,True,
1123,4,0.0,"(11, 9)","(11, 9)",False,False,False,
1124,2,0.0,"(11, 9)","(11, 9)",False,False,False,
1125,1,0.0,"(11, 9)","(11, 9)",False,True,True,
1126,4,0.0,"(11, 9)","(11, 9)",False,False,False,
1127,4,0.0,"(11, 9)","(12, 9)",False,True,True,
1128,1,0.0,"(12, 9)","(12, 9)",False,True,True,
1129,1,0.0,"(12, 9)","(12, 9)",False,True,True,
1130,1,0.0,"(12, 9)","(12, 9)",False,True,True,
1131,5,0.0,"(12, 9)","(12, 9)",False,False,False,
1132,4,0.0,"(12, 9)","(12, 9)",False,False,False,
1133,4,0.0,"(12, 9)","(12, 9)",False,False,False,
1134,4,0.0,"(12, 9)","(12, 9)",False,False,False,
1135,3,0.0,"(12, 9)","(12, 9)",False,False,False,
1136,2,0.0,"(12, 9)","(12, 9)",False,False,False,
1137,3,0.0,"(12, 9)","(12, 9)",False,False,False,
1138,2,0.0,"(12, 9)","(12, 9)",False,True,True,
1139,4,0.0,"(12, 9)","(12, 9)",False,True,True,
1140,5,0.0,"(12, 9)","(12, 9)",False,True,True,
1141,5,0.0,"(12, 9)","(11, 9)",False,False,True,
1142,4,0.0,"(11, 9)","(11, 9)",False,False,False,
1143,2,0.0,"(11, 9)","(11, 9)",False,False,False,
1144,2,0.0,"(11, 9)","(11, 8)",False,False,True,
1145,1,0.0,"(11, 8)","(11, 8)",False,True,True,
1146,4,0.0,"(11, 8)","(11, 8)",False,False,False,
1147,1,0.0,"(11, 8)","(11, 8)",False,True,True,
1148,2,0.0,"(11, 8)","(11, 8)",False,False,False,
1149,3,0.0,"(11, 8)","(11, 8)",False,True,True,
1150,5,0.0,"(11, 8)","(11, 8)",False,True,True,
1151,3,0.0,"(11, 8)","(11, 8)",False,False,False,
1152,1,0.0,"(11, 8)","(11, 8)",False,True,True,
1153,1,0.0,"(11, 8)","(11, 8)",False,False,False,
1154,1,0.0,"(11, 8)","(11, 8)",False,True,True,
1155,5,0.0,"(11, 8)","(11, 8)",False,False,False,
1156,5,0.0,"(11, 8)","(10, 8)",False,False,True,
1157,2,0.0,"(10, 8)","(10, 8)",False,False,False,
1158,1,0.0,"(10, 8)","(10, 8)",False,True,True,
1159,1,0.0,"(10, 8)","(10, 8)",False,True,True,
1160,1,0.0,"(10, 8)","(10, 8)",False,True,True,
1161,1,0.0,"(10, 8)","(10, 8)",False,True,True,
1162,1,0.0,"(10, 8)","(10, 8)",False,False,False,
1163,2,0.0,"(10, 8)","(10, 7)",False,True,True,
1164,4,0.0,"(10, 7)","(10, 7)",False,False,False,
1165,3,0.0,"(10, 7)","(10, 7)",False,False,False,
1166,4,0.0,"(10, 7)","(10, 7)",False,False,False,
1167,4,0.0,"(10, 7)","(11, 7)",False,False,True,
1168,3,0.0,"(11, 7)","(11, 7)",False,False,False,
1169,1,0.0,"(11, 7)","(11, 7)",False,True,True,
1170,1,0.0,"(11, 7)","(11, 7)",False,True,True,
1171,1,0.0,"(11, 7)","(11, 7)",False,True,True,
1172,2,0.0,"(11, 7)","(11, 7)",False,False,False,
1173,1,0.0,"(11, 7)","(11, 7)",False,True,True,
1174,2,0.0,"(11, 7)","(11, 6)",False,True,True,
1175,2,0.0,"(11, 6)","(11, 5)",False,False,True,
1176,2,0.0,"(11, 5)","(11, 4)",False,False,True,
1177,3,0.0,"(11, 4)","(11, 4)",False,False,False,
1178,1,0.0,"(11, 4)","(11, 4)",False,True,True,
1179,1,0.0,"(11, 4)","(11, 4)",False,True,True,
1180,2,0.0,"(11, 4)","(11, 4)",False,True,True,
1181,4,0.0,"(11, 4)","(11, 4)",False,False,False,
1182,4,0.0,"(11, 4)","(11, 4)",False,False,False,
1183,3,0.0,"(11, 4)","(11, 4)",False,False,False,
1184,4,0.0,"(11, 4)","(11, 4)",False,False,False,
1185,2,0.0,"(11, 4)","(11, 4)",False,False,False,
1186,3,0.0,"(11, 4)","(11, 4)",False,False,False,
1187,2,0.0,"(11, 4)","(11, 4)",False,False,False,
1188,4,0.0,"(11, 4)","(11, 4)",False,False,False,
1189,4,0.0,"(11, 4)","(11, 4)",False,True,True,
1190,1,0.0,"(11, 4)","(11, 4)",False,True,True,
1191,5,0.0,"(11, 4)","(11, 4)",False,True,True,
1192,2,0.0,"(11, 4)","(11, 4)",False,True,True,
1193,3,0.0,"(11, 4)","(11, 4)",False,True,True,
1194,3,0.0,"(11, 4)","(11, 5)",False,False,True,
1195,3,0.0,"(11, 5)","(11, 6)",False,True,True,
1196,3,0.0,"(11, 6)","(11, 7)",False,False,True,
1197,2,0.0,"(11, 7)","(11, 7)",False,True,True,
1198,4,0.0,"(11, 7)","(11, 7)",False,True,True,
1199,5,0.0,"(11, 7)","(11, 7)",False,True,True,
1200,4,0.0,"(11, 7)","(11, 7)",False,True,True,
1201,4,0.0,"(11, 7)","(12, 7)",False,False,True,
1202,2,0.0,"(12, 7)","(12, 7)",False,False,False,
1203,3,0.0,"(12, 7)","(12, 7)",False,True,True,
1204,3,0.0,"(12, 7)","(12, 8)",False,False,True,
1205,1,0.0,"(12, 8)","(12, 8)",False,True,True,
1206,1,0.0,"(12, 8)","(12, 8)",False,False,False,
1207,1,0.0,"(12, 8)","(12, 8)",False,True,True,
1208,1,0.0,"(12, 8)","(12, 8)",False,True,True,
1209,4,0.0,"(12, 8)","(12, 8)",False,True,True,
1210,4,0.0,"(12, 8)","(12, 8)",False,True,True,
1211,1,0.0,"(12, 8)","(12, 8)",False,True,True,
1212,1,0.0,"(12, 8)","(12, 8)",False,False,False,
1213,3,0.0,"(12, 8)","(12, 8)",False,True,True,
1214,4,0.0,"(12, 8)","(12, 8)",False,False,False,
1215,4,0.0,"(12, 8)","(12, 8)",False,True,True,
1216,1,0.0,"(12, 8)","(12, 8)",False,True,True,
1217,4,0.0,"(12, 8)","(12, 8)",False,True,True,
1218,2,0.0,"(12, 8)","(12, 8)",False,True,True,
1219,4,0.0,"(12, 8)","(12, 8)",False,True,True,
1220,1,0.0,"(12, 8)","(12, 8)",False,True,True,
1221,1,0.0,"(12, 8)","(12, 8)",False,True,True,
1222,4,0.0,"(12, 8)","(12, 8)",False,True,True,
1223,1,0.0,"(12, 8)","(12, 8)",False,True,True,
1224,4,0.0,"(12, 8)","(12, 8)",False,False,False,
1225,1,0.0,"(12, 8)","(12, 8)",False,True,True,
1226,4,0.0,"(12, 8)","(12, 8)",False,False,False,
1227,1,0.0,"(12, 8)","(12, 8)",False,True,True,
1228,4,0.0,"(12, 8)","(12, 8)",False,False,False,
1229,2,0.0,"(12, 8)","(12, 8)",False,True,True,
1230,1,0.0,"(12, 8)","(12, 8)",False,True,True,
1231,1,0.0,"(12, 8)","(12, 8)",False,True,True,
1232,3,0.0,"(12, 8)","(12, 8)",False,True,True,
1233,4,0.0,"(12, 8)","(12, 8)",False,False,False,
1234,2,0.0,"(12, 8)","(12, 8)",False,False,False,
1235,2,0.0,"(12, 8)","(12, 7)",False,False,True,
1236,3,0.0,"(12, 7)","(12, 7)",False,False,False,
1237,1,0.0,"(12, 7)","(12, 7)",False,True,True,
1238,1,0.0,"(12, 7)","(12, 7)",False,True,True,
1239,1,0.0,"(12, 7)","(12, 7)",False,True,True,
1240,1,0.0,"(12, 7)","(12, 7)",False,True,True,
1241,5,0.0,"(12, 7)","(12, 7)",False,True,True,
1242,4,0.0,"(12, 7)","(12, 7)",False,True,True,
1243,1,0.0,"(12, 7)","(12, 7)",False,True,True,
1244,1,0.0,"(12, 7)","(12, 7)",False,False,False,
1245,1,0.0,"(12, 7)","(12, 7)",False,True,True,
1246,3,0.0,"(12, 7)","(12, 7)",False,False,False,
1247,4,0.0,"(12, 7)","(12, 7)",False,False,False,
1248,1,0.0,"(12, 7)","(12, 7)",False,True,True,
1249,2,0.0,"(12, 7)","(12, 7)",False,True,True,
1250,2,0.0,"(12, 7)","(12, 6)",False,True,True,
1251,4,0.0,"(12, 6)","(12, 6)",False,False,False,
1252,3,0.0,"(12, 6)","(12, 6)",False,False,False,
1253,5,0.0,"(12, 6)","(12, 6)",False,False,False,
1254,4,0.0,"(12, 6)","(12, 6)",False,False,False,
1255,1,0.0,"(12, 6)","(12, 6)",False,True,True,
1256,3,0.0,"(12, 6)","(12, 6)",False,False,False,
1257,4,0.0,"(12, 6)","(12, 6)",False,True,True,
1258,3,0.0,"(12, 6)","(12, 6)",False,True,True,
1259,1,0.0,"(12, 6)","(12, 6)",False,True,True,
1260,3,0.0,"(12, 6)","(12, 7)",False,True,True,
1261,2,0.0,"(12, 7)","(12, 7)",False,True,True,
1262,1,0.0,"(12, 7)","(12, 7)",False,True,True,
1263,2,0.0,"(12, 7)","(12, 6)",False,True,True,
1264,1,0.0,"(12, 6)","(12, 6)",False,False,False,
1265,2,0.0,"(12, 6)","(12, 5)",False,False,True,
1266,4,0.0,"(12, 5)","(12, 5)",False,False,False,
1267,1,0.0,"(12, 5)","(12, 5)",False,True,True,
1268,1,0.0,"(12, 5)","(12, 5)",False,False,False,
1269,4,0.0,"(12, 5)","(12, 5)",False,True,True,
1270,2,0.0,"(12, 5)","(12, 5)",False,True,True,
1271,4,0.0,"(12, 5)","(12, 5)",False,False,False,
1272,5,0.0,"(12, 5)","(12, 5)",False,False,False,
1273,1,0.0,"(12, 5)","(12, 5)",False,True,True,
1274,0,0.0,"(12, 5)","(12, 5)",False,False,False,
1275,3,0.0,"(12, 5)","(12, 5)",False,True,True,
1276,2,0.0,"(12, 5)","(12, 5)",False,False,False,
1277,4,0.0,"(12, 5)","(12, 5)",False,False,False,
1278,2,0.0,"(12, 5)","(12, 5)",False,True,True,
1279,4,0.0,"(12, 5)","(12, 5)",False,True,True,
1280,4,0.0,"(12, 5)","(12, 5)",False,True,True,
1281,2,0.0,"(12, 5)","(12, 5)",False,True,True,
1282,4,0.0,"(12, 5)","(12, 5)",False,False,False,
1283,1,0.0,"(12, 5)","(12, 5)",False,True,True,
1284,1,0.0,"(12, 5)","(12, 5)",False,False,False,
1285,3,0.0,"(12, 5)","(12, 5)",False,True,True,
1286,4,0.0,"(12, 5)","(12, 5)",False,False,False,
1287,1,0.0,"(12, 5)","(12, 5)",False,True,True,
1288,2,0.0,"(12, 5)","(12, 5)",False,False,False,
1289,2,0.0,"(12, 5)","(12, 5)",False,True,True,
1290,4,0.0,"(12, 5)","(12, 5)",False,True,True,
1291,1,0.0,"(12, 5)","(12, 5)",False,True,True,
1292,2,0.0,"(12, 5)","(12, 5)",False,False,False,
1293,1,0.0,"(12, 5)","(12, 5)",False,True,True,
1294,1,0.0,"(12, 5)","(12, 5)",False,True,True,
1295,4,0.0,"(12, 5)","(12, 5)",False,True,True,
1296,2,0.0,"(12, 5)","(12, 5)",False,False,False,
1297,5,0.0,"(12, 5)","(12, 5)",False,True,True,
1298,2,0.0,"(12, 5)","(12, 5)",False,True,True,
1299,2,0.0,"(12, 5)","(12, 5)",False,True,True,
1300,2,0.0,"(12, 5)","(12, 5)",False,True,True,
1301,2,0.0,"(12, 5)","(12, 5)",False,True,True,
1302,5,0.0,"(12, 5)","(12, 5)",False,False,False,
1303,2,0.0,"(12, 5)","(12, 5)",False,True,True,
1304,1,0.0,"(12, 5)","(12, 5)",False,True,True,
1305,5,0.0,"(12, 5)","(12, 5)",False,True,True,
1306,1,0.0,"(12, 5)","(12, 5)",False,True,True,
1307,1,0.0,"(12, 5)","(12, 5)",False,True,True,
1308,5,0.0,"(12, 5)","(11, 5)",False,True,True,
1309,5,0.0,"(11, 5)","(10, 5)",False,True,True,
1310,4,0.0,"(10, 5)","(10, 5)",False,True,True,
1311,4,0.0,"(10, 5)","(11, 5)",False,True,True,
1312,2,0.0,"(11, 5)","(11, 5)",False,False,False,
1313,5,0.0,"(11, 5)","(11, 5)",False,True,True,
1314,2,0.0,"(11, 5)","(11, 5)",False,False,False,
1315,1,0.0,"(11, 5)","(11, 5)",False,True,True,
1316,1,0.0,"(11, 5)","(11, 5)",False,False,False,
1317,1,0.0,"(11, 5)","(11, 5)",False,True,True,
1318,2,0.0,"(11, 5)","(11, 4)",False,True,True,
1319,4,0.0,"(11, 4)","(11, 4)",False,True,True,
1320,4,0.0,"(11, 4)","(11, 4)",False,True,True,
1321,4,0.0,"(11, 4)","(11, 4)",False,True,True,
1322,2,0.0,"(11, 4)","(11, 4)",False,False,False,
1323,4,0.0,"(11, 4)","(11, 4)",False,True,True,
1324,4,0.0,"(11, 4)","(11, 4)",False,False,False,
1325,4,0.0,"(11, 4)","(11, 4)",False,True,True,
1326,1,0.0,"(11, 4)","(11, 4)",False,True,True,
1327,5,0.0,"(11, 4)","(11, 4)",False,True,True,
1328,4,0.0,"(11, 4)","(11, 4)",False,True,True,
1329,1,0.0,"(11, 4)","(11, 4)",False,True,True,
1330,2,0.0,"(11, 4)","(11, 4)",False,True,True,
1331,5,0.0,"(11, 4)","(11, 4)",False,True,True,
1332,3,0.0,"(11, 4)","(11, 4)",False,True,True,
1333,5,0.0,"(11, 4)","(11, 4)",False,True,True,
1334,1,0.0,"(11, 4)","(11, 4)",False,True,True,
1335,1,0.0,"(11, 4)","(11, 4)",False,False,False,
1336,1,0.0,"(11, 4)","(11, 4)",False,True,True,
1337,3,0.0,"(11, 4)","(11, 4)",False,False,False,
1338,2,0.0,"(11, 4)","(11, 4)",False,True,True,
1339,2,0.0,"(11, 4)","(11, 3)",False,True,True,
1340,4,0.0,"(11, 3)","(11, 3)",False,True,True,
1341,1,0.0,"(11, 3)","(11, 3)",False,True,True,
1342,1,0.0,"(11, 3)","(11, 3)",False,True,True,
1343,1,0.0,"(11, 3)","(11, 3)",False,True,True,
1344,3,0.0,"(11, 3)","(11, 3)",False,True,True,
1345,4,0.0,"(11, 3)","(11, 3)",False,False,False,
1346,5,0.0,"(11, 3)","(11, 3)",False,True,True,
1347,3,0.0,"(11, 3)","(11, 3)",False,False,False,
1348,3,0.0,"(11, 3)","(11, 4)",False,True,True,
1349,1,0.0,"(11, 4)","(11, 4)",False,True,True,
1350,1,0.0,"(11, 4)","(11, 4)",False,True,True,
1351,1,0.0,"(11, 4)","(11, 4)",False,True,True,
1352,4,0.0,"(11, 4)","(11, 4)",False,True,True,
1353,3,0.0,"(11, 4)","(11, 4)",False,False,False,
1354,5,0.0,"(11, 4)","(11, 4)",False,True,True,
1355,1,0.0,"(11, 4)","(11, 4)",False,True,True,
1356,2,0.0,"(11, 4)","(11, 4)",False,True,True,
1357,1,0.0,"(11, 4)","(11, 4)",False,True,True,
1358,3,0.0,"(11, 4)","(11, 4)",False,True,True,
1359,5,0.0,"(11, 4)","(11, 4)",False,True,True,
1360,2,0.0,"(11, 4)","(11, 4)",False,True,True,
1361,1,0.0,"(11, 4)","(11, 4)",False,True,True,
1362,1,0.0,"(11, 4)","(11, 4)",False,True,True,
1363,1,0.0,"(11, 4)","(11, 4)",False,True,True,
1364,3,0.0,"(11, 4)","(11, 4)",False,True,True,
1365,3,0.0,"(11, 4)","(11, 5)",False,False,True,
1366,4,0.0,"(11, 5)","(11, 5)",False,True,True,
1367,4,0.0,"(11, 5)","(12, 5)",False,True,True,
1368,1,0.0,"(12, 5)","(12, 5)",False,True,True,
1369,2,0.0,"(12, 5)","(12, 5)",False,True,True,
1370,4,0.0,"(12, 5)","(12, 5)",False,True,True,
1371,4,0.0,"(12, 5)","(12, 5)",False,True,True,
1372,4,0.0,"(12, 5)","(12, 5)",False,False,False,
1373,4,0.0,"(12, 5)","(12, 5)",False,False,False,
1374,2,0.0,"(12, 5)","(12, 5)",False,False,False,
1375,3,0.0,"(12, 5)","(12, 5)",False,False,False,
1376,1,0.0,"(12, 5)","(12, 5)",False,True,True,
1377,3,0.0,"(12, 5)","(12, 6)",False,True,True,
1378,4,0.0,"(12, 6)","(12, 6)",False,True,True,
1379,5,0.0,"(12, 6)","(12, 6)",False,True,True,
