step,action,reward,avatar_pos_before,avatar_pos_after,reward_triggered,entity_triggered,meaningful,winner
928,2,0.0,"(10, 4)","(10, 3)",False,False,True,
929,4,0.0,"(10, 3)","(10, 3)",False,True,True,
930,2,0.0,"(10, 3)","(10, 3)",False,True,True,
931,2,0.0,"(10, 3)","(10, 2)",False,True,True,
932,1,0.0,"(10, 2)","(10, 2)",False,True,True,
933,1,0.0,"(10, 2)","(10, 2)",False,False,False,
934,1,0.0,"(10, 2)","(10, 2)",False,True,True,
935,3,0.0,"(10, 2)","(10, 2)",False,False,False,
936,4,0.0,"(10, 2)","(10, 2)",False,False,False,
937,3,0.0,"(10, 2)","(10, 2)",False,False,False,
938,3,0.0,"(10, 2)","(10, 3)",False,True,True,
939,2,0.0,"(10, 3)","(10, 3)",False,True,True,
940,2,0.0,"(10, 3)","(10, 2)",False,True,True,
941,3,0.0,"(10, 2)","(10, 2)",False,True,True,
942,4,0.0,"(10, 2)","(10, 2)",False,False,False,
943,2,0.0,"(10, 2)","(10, 2)",False,False,False,
944,2,0.0,"(10, 2)","(10, 1)",False,False,True,
945,5,0.0,"(10, 1)","(10, 1)",False,False,False,
946,1,0.0,"(10, 1)","(10, 1)",False,True,True,
947,4,0.0,"(10, 1)","(10, 1)",False,False,False,
948,4,0.0,"(10, 1)","(11, 1)",False,True,True,
949,5,0.0,"(11, 1)","(11, 1)",False,True,True,
950,5,0.0,"(11, 1)","(10, 1)",False,True,True,
951,5,0.0,"(10, 1)","(9, 1)",False,True,True,
952,4,0.0,"(9, 1)","(9, 1)",False,False,False,
953,4,0.0,"(9, 1)","(10, 1)",False,False,True,
954,3,0.0,"(10, 1)","(10, 1)",False,False,False,
955,3,0.0,"(10, 1)","(10, 2)",False,True,True,
956,1,0.0,"(10, 2)","(10, 2)",False,True,True,
957,5,0.0,"(10, 2)","(10, 2)",False,False,False,
958,1,0.0,"(10, 2)","(10, 2)",False,True,True,
959,4,0.0,"(10, 2)","(10, 2)",False,True,True,
960,1,0.0,"(10, 2)","(10, 2)",False,True,True,
961,3,0.0,"(10, 2)","(10, 2)",False,True,True,
962,1,0.0,"(10, 2)","(10, 2)",False,True,True,
963,4,0.0,"(10, 2)","(10, 2)",False,False,False,
964,1,0.0,"(10, 2)","(10, 2)",False,True,True,
965,2,0.0,"(10, 2)","(10, 2)",False,False,False,
966,2,0.0,"(10, 2)","(10, 1)",False,True,True,
967,3,0.0,"(10, 1)","(10, 1)",False,False,False,
968,4,0.0,"(10, 1)","(10, 1)",False,False,False,
969,4,0.0,"(10, 1)","(11, 1)",False,True,True,
970,4,0.0,"(11, 1)","(12, 1)",False,True,True,
971,4,0.0,"(12, 1)","(12, 1)",False,True,True,
972,4,0.0,"(12, 1)","(12, 1)",False,False,False,
973,5,0.0,"(12, 1)","(12, 1)",False,False,False,
974,3,0.0,"(12, 1)","(12, 1)",False,False,False,
975,3,0.0,"(12, 1)","(12, 2)",False,False,True,
976,5,0.0,"(12, 2)","(12, 2)",False,False,False,
977,4,0.0,"(12, 2)","(12, 2)",False,False,False,
978,5,0.0,"(12, 2)","(12, 2)",False,True,True,
979,4,0.0,"(12, 2)","(12, 2)",False,True,True,
980,2,0.0,"(12, 2)","(12, 2)",False,True,True,
981,2,0.0,"(12, 2)","(12, 1)",False,True,True,
982,3,0.0,"(12, 1)","(12, 1)",False,False,False,
983,3,0.0,"(12, 1)","(12, 2)",False,False,True,
984,2,0.0,"(12, 2)","(12, 2)",False,False,False,
985,2,0.0,"(12, 2)","(12, 1)",False,False,True,
986,2,0.0,"(12, 1)","(12, 1)",False,False,False,
987,5,0.0,"(12, 1)","(12, 1)",False,False,False,
988,2,0.0,"(12, 1)","(12, 1)",False,False,False,
989,4,0.0,"(12, 1)","(12, 1)",False,True,True,
990,4,0.0,"(12, 1)","(12, 1)",False,True,True,
991,4,0.0,"(12, 1)","(12, 1)",False,True,True,
992,4,0.0,"(12, 1)","(12, 1)",False,False,False,
993,4,0.0,"(12, 1)","(12, 1)",False,False,False,
994,3,0.0,"(12, 1)","(12, 1)",False,False,False,
995,2,0.0,"(12, 1)","(12, 1)",False,False,False,
996,5,0.0,"(12, 1)","(12, 1)",False,False,False,
997,4,0.0,"(12, 1)","(12, 1)",False,False,False,
998,4,0.0,"(12, 1)","(12, 1)",False,True,True,
999,5,0.0,"(12, 1)","(12, 1)",False,True,True,
1000,4,0.0,"(12, 1)","(12, 1)",False,True,True,
1001,2,0.0,"(12, 1)","(12, 1)",False,True,True,
1002,4,0.0,"(12, 1)","(12, 1)",False,False,False,
1003,3,0.0,"(12, 1)","(12, 1)",False,False,False,
1004,5,0.0,"(12, 1)","(12, 1)",False,False,False,
1005,5,0.0,"(12, 1)","(11, 1)",False,False,True,
1006,1,0.0,"(11, 1)","(11, 1)",False,True,True,
1007,4,0.0,"(11, 1)","(11, 1)",False,False,False,
1008,4,0.0,"(11, 1)","(12, 1)",False,True,True,
1009,3,0.0,"(12, 1)","(12, 1)",False,True,True,
1010,4,0.0,"(12, 1)","(12, 1)",False,True,True,
1011,1,0.0,"(12, 1)","(12, 1)",False,True,True,
1012,1,0.0,"(12, 1)","(12, 1)",False,False,False,
1013,3,0.0,"(12, 1)","(12, 1)",False,True,True,
1014,3,0.0,"(12, 1)","(12, 2)",False,False,True,
1015,3,0.0,"(12, 2)","(12, 3)",False,False,True,
1016,4,0.0,"(12, 3)","(12, 3)",False,False,False,
1017,4,0.0,"(12, 3)","(12, 3)",False,False,False,
1018,5,0.0,"(12, 3)","(12, 3)",False,True,True,
1019,3,0.0,"(12, 3)","(12, 3)",False,True,True,
1020,2,0.0,"(12, 3)","(12, 3)",False,True,True,
1021,5,0.0,"(12, 3)","(12, 3)",False,True,True,
1022,4,0.0,"(12, 3)","(12, 3)",False,False,False,
1023,4,0.0,"(12, 3)","(12, 3)",False,False,False,
1024,4,0.0,"(12, 3)","(12, 3)",False,False,False,
1025,4,0.0,"(12, 3)","(12, 3)",False,False,False,
1026,2,0.0,"(12, 3)","(12, 3)",False,False,False,
1027,2,0.0,"(12, 3)","(12, 2)",False,False,True,
1028,3,0.0,"(12, 2)","(12, 2)",False,False,False,
1029,4,0.0,"(12, 2)","(12, 2)",False,True,True,
1030,4,0.0,"(12, 2)","(12, 2)",False,True,True,
1031,4,0.0,"(12, 2)","(12, 2)",False,True,True,
1032,3,0.0,"(12, 2)","(12, 2)",False,False,False,
1033,4,0.0,"(12, 2)","(12, 2)",False,False,False,
1034,4,0.0,"(12, 2)","(12, 2)",False,False,False,
1035,2,0.0,"(12, 2)","(12, 2)",False,False,False,
1036,4,0.0,"(12, 2)","(12, 2)",False,False,False,
1037,2,0.0,"(12, 2)","(12, 2)",False,False,False,
1038,3,0.0,"(12, 2)","(12, 2)",False,True,True,
1039,3,0.0,"(12, 2)","(12, 3)",False,True,True,
1040,4,0.0,"(12, 3)","(12, 3)",False,True,True,
1041,4,0.0,"(12, 3)","(12, 3)",False,True,True,
1042,2,0.0,"(12, 3)","(12, 3)",False,False,False,
1043,3,0.0,"(12, 3)","(12, 3)",False,False,False,
1044,4,0.0,"(12, 3)","(12, 3)",False,False,False,
1045,5,0.0,"(12, 3)","(12, 3)",False,False,False,
1046,5,0.0,"(12, 3)","(11, 3)",False,False,True,
1047,5,0.0,"(11, 3)","(10, 3)",False,True,True,
1048,3,0.0,"(10, 3)","(10, 3)",False,False,False,
1049,2,0.0,"(10, 3)","(10, 3)",False,True,True,
1050,1,0.0,"(10, 3)","(10, 3)",False,True,True,
1051,1,0.0,"(10, 3)","(10, 3)",False,True,True,
1052,3,0.0,"(10, 3)","(10, 3)",False,True,True,
1053,2,0.0,"(10, 3)","(10, 3)",False,False,False,
1054,4,0.0,"(10, 3)","(10, 3)",False,False,False,
1055,2,0.0,"(10, 3)","(10, 3)",False,False,False,
1056,4,0.0,"(10, 3)","(10, 3)",False,False,False,
1057,2,0.0,"(10, 3)","(10, 3)",False,False,False,
1058,1,0.0,"(10, 3)","(10, 3)",False,True,True,
1059,3,0.0,"(10, 3)","(10, 3)",False,True,True,
1060,1,0.0,"(10, 3)","(10, 3)",False,True,True,
1061,2,0.0,"(10, 3)","(10, 3)",False,True,True,
1062,4,0.0,"(10, 3)","(10, 3)",False,False,False,
1063,2,0.0,"(10, 3)","(10, 3)",False,False,False,
1064,2,0.0,"(10, 3)","(10, 2)",False,False,True,
1065,2,0.0,"(10, 2)","(10, 1)",False,False,True,
1066,3,0.0,"(10, 1)","(10, 1)",False,False,False,
1067,1,0.0,"(10, 1)","(10, 1)",False,True,True,
1068,1,0.0,"(10, 1)","(10, 1)",False,False,False,
1069,1,0.0,"(10, 1)","(10, 1)",False,True,True,
1070,3,0.0,"(10, 1)","(10, 2)",False,True,True,
1071,5,0.0,"(10, 2)","(10, 2)",False,True,True,
1072,3,0.0,"(10, 2)","(10, 2)",False,False,False,
1073,3,0.0,"(10, 2)","(10, 3)",False,False,True,
1074,1,0.0,"(10, 3)","(10, 3)",False,True,True,
1075,2,0.0,"(10, 3)","(10, 3)",False,False,False,
1076,2,0.0,"(10, 3)","(10, 2)",False,True,True,
1077,2,0.0,"(10, 2)","(10, 1)",False,True,True,
1078,3,0.0,"(10, 1)","(10, 1)",False,True,True,
1079,3,0.0,"(10, 1)","(10, 2)",False,True,True,
1080,3,0.0,"(10, 2)","(10, 3)",False,True,True,
1081,2,0.0,"(10, 3)","(10, 3)",False,True,True,
1082,1,0.0,"(10, 3)","(10, 3)",False,True,True,
1083,1,0.0,"(10, 3)","(10, 3)",False,False,False,
1084,3,0.0,"(10, 3)","(10, 3)",False,True,True,
1085,3,0.0,"(10, 3)","(10, 4)",False,False,True,
1086,2,0.0,"(10, 4)","(10, 4)",False,False,False,
1087,2,0.0,"(10, 4)","(10, 3)",False,False,True,
1088,1,0.0,"(10, 3)","(10, 3)",False,True,True,
1089,5,0.0,"(10, 3)","(10, 3)",False,True,True,
1090,2,0.0,"(10, 3)","(10, 3)",False,True,True,
1091,4,0.0,"(10, 3)","(10, 3)",False,True,True,
1092,4,0.0,"(10, 3)","(11, 3)",False,True,True,
1093,4,0.0,"(11, 3)","(12, 3)",False,False,True,
1094,3,0.0,"(12, 3)","(12, 3)",False,False,False,
1095,2,0.0,"(12, 3)","(12, 3)",False,False,False,
1096,5,0.0,"(12, 3)","(12, 3)",False,False,False,
1097,3,0.0,"(12, 3)","(12, 3)",False,False,False,
1098,5,0.0,"(12, 3)","(12, 3)",False,True,True,
1099,2,0.0,"(12, 3)","(12, 3)",False,True,True,
1100,5,0.0,"(12, 3)","(12, 3)",False,True,True,
1101,3,0.0,"(12, 3)","(12, 3)",False,True,True,
1102,5,0.0,"(12, 3)","(12, 3)",False,False,False,
1103,5,0.0,"(12, 3)","(11, 3)",False,False,True,
1104,4,0.0,"(11, 3)","(11, 3)",False,False,False,
1105,2,0.0,"(11, 3)","(11, 3)",False,False,False,
1106,2,0.0,"(11, 3)","(11, 2)",False,False,True,
1107,5,0.0,"(11, 2)","(11, 2)",False,False,False,
1108,4,0.0,"(11, 2)","(11, 2)",False,False,False,
1109,2,0.0,"(11, 2)","(11, 2)",False,True,True,
1110,5,0.0,"(11, 2)","(11, 2)",False,True,True,
1111,3,0.0,"(11, 2)","(11, 2)",False,True,True,
1112,4,0.0,"(11, 2)","(11, 2)",False,False,False,
1113,4,0.0,"(11, 2)","(12, 2)",False,False,True,
1114,5,0.0,"(12, 2)","(12, 2)",False,False,False,
1115,5,0.0,"(12, 2)","(11, 2)",False,False,True,
1116,5,0.0,"(11, 2)","(10, 2)",False,True,True,
1117,5,0.0,"(10, 2)","(9, 2)",False,True,True,
1118,5,0.0,"(9, 2)","(8, 2)",False,True,True,
1119,4,0.0,"(8, 2)","(8, 2)",False,True,True,
1120,3,0.0,"(8, 2)","(8, 2)",False,True,True,
1121,4,0.0,"(8, 2)","(8, 2)",False,True,True,
1122,3,0.0,"(8, 2)","(8, 2)",False,False,False,
1123,5,0.0,"(8, 2)","(8, 2)",False,False,False,
1124,4,0.0,"(8, 2)","(8, 2)",False,False,False,
1125,4,0.0,"(8, 2)","(9, 2)",False,False,True,
1126,5,0.0,"(9, 2)","(9, 2)",False,False,False,
1127,4,0.0,"(9, 2)","(9, 2)",False,False,False,
1128,4,0.0,"(9, 2)","(10, 2)",False,True,True,
1129,2,0.0,"(10, 2)","(10, 2)",False,True,True,
1130,3,0.0,"(10, 2)","(10, 2)",False,True,True,
1131,1,0.0,"(10, 2)","(10, 2)",False,True,True,
1132,1,0.0,"(10, 2)","(10, 2)",False,False,False,
1133,2,0.0,"(10, 2)","(10, 2)",False,True,True,
1134,4,0.0,"(10, 2)","(10, 2)",False,False,False,
1135,3,0.0,"(10, 2)","(10, 2)",False,False,False,
1136,3,0.0,"(10, 2)","(10, 3)",False,False,True,
1137,2,0.0,"(10, 3)","(10, 3)",False,False,False,
1138,2,0.0,"(10, 3)","(10, 2)",False,True,True,
1139,1,0.0,"(10, 2)","(10, 2)",False,True,True,
1140,1,0.0,"(10, 2)","(10, 2)",False,True,True,
1141,4,0.0,"(10, 2)","(10, 2)",False,True,True,
1142,4,0.0,"(10, 2)","(11, 2)",False,True,True,
1143,5,0.0,"(11, 2)","(11, 2)",False,False,False,
1144,4,0.0,"(11, 2)","(11, 2)",False,False,False,
1145,4,0.0,"(11, 2)","(12, 2)",False,False,True,
1146,5,0.0,"(12, 2)","(12, 2)",False,False,False,
1147,4,0.0,"(12, 2)","(12, 2)",False,False,False,
1148,2,0.0,"(12, 2)","(12, 2)",False,False,False,
1149,2,0.0,"(12, 2)","(12, 1)",False,True,True,
1150,4,0.0,"(12, 1)","(12, 1)",False,True,True,
1151,5,0.0,"(12, 1)","(12, 1)",False,True,True,
1152,4,0.0,"(12, 1)","(12, 1)",False,False,False,
1153,5,0.0,"(12, 1)","(12, 1)",False,False,False,
1154,3,0.0,"(12, 1)","(12, 1)",False,False,False,
1155,4,0.0,"(12, 1)","(12, 1)",False,False,False,
1156,3,0.0,"(12, 1)","(12, 1)",False,False,False,
1157,4,0.0,"(12, 1)","(12, 1)",False,False,False,
1158,4,0.0,"(12, 1)","(12, 1)",False,True,True,
1159,4,0.0,"(12, 1)","(12, 1)",False,True,True,
1160,2,0.0,"(12, 1)","(12, 1)",False,True,True,
1161,3,0.0,"(12, 1)","(12, 1)",False,True,True,
1162,3,0.0,"(12, 1)","(12, 2)",False,False,True,
1163,3,0.0,"(12, 2)","(12, 3)",False,False,True,
1164,3,0.0,"(12, 3)","(12, 4)",False,False,True,
1165,3,0.0,"(12, 4)","(12, 5)",False,False,True,
1166,5,0.0,"(12, 5)","(12, 5)",False,False,False,
1167,2,0.0,"(12, 5)","(12, 5)",False,False,False,
1168,3,0.0,"(12, 5)","(12, 5)",False,False,False,
1169,4,0.0,"(12, 5)","(12, 5)",False,True,True,
1170,4,0.0,"(12, 5)","(12, 5)",False,True,True,
1171,1,0.0,"(12, 5)","(12, 5)",False,True,True,
1172,2,0.0,"(12, 5)","(12, 5)",False,False,False,
1173,4,0.0,"(12, 5)","(12, 5)",False,True,True,
1174,2,0.0,"(12, 5)","(12, 5)",False,False,False,
1175,5,0.0,"(12, 5)","(12, 5)",False,False,False,
1176,2,0.0,"(12, 5)","(12, 5)",False,False,False,
1177,4,0.0,"(12, 5)","(12, 5)",False,False,False,
1178,5,0.0,"(12, 5)","(12, 5)",False,True,True,
1179,5,0.0,"(12, 5)","(11, 5)",False,True,True,
1180,4,0.0,"(11, 5)","(11, 5)",False,True,True,
1181,4,0.0,"(11, 5)","(12, 5)",False,True,True,
1182,2,0.0,"(12, 5)","(12, 5)",False,False,False,
1183,2,0.0,"(12, 5)","(12, 4)",False,False,True,
1184,4,0.0,"(12, 4)","(12, 4)",False,False,False,
1185,4,0.0,"(12, 4)","(12, 4)",False,False,False,
1186,4,0.0,"(12, 4)","(12, 4)",False,False,False,
1187,4,0.0,"(12, 4)","(12, 4)",False,False,False,
1188,3,0.0,"(12, 4)","(12, 4)",False,False,False,
1189,5,0.0,"(12, 4)","(12, 4)",False,True,True,
1190,3,0.0,"(12, 4)","(12, 4)",False,True,True,
1191,5,0.0,"(12, 4)","(12, 4)",False,True,True,
1192,3,0.0,"(12, 4)","(12, 4)",False,False,False,
1193,3,0.0,"(12, 4)","(12, 5)",False,False,True,
1194,4,0.0,"(12, 5)","(12, 5)",False,False,False,
1195,5,0.0,"(12, 5)","(12, 5)",False,False,False,
1196,3,0.0,"(12, 5)","(12, 5)",False,False,False,
1197,4,0.0,"(12, 5)","(12, 5)",False,False,False,
1198,4,0.0,"(12, 5)","(12, 5)",False,True,True,
1199,5,0.0,"(12, 5)","(12, 5)",False,True,True,
1200,4,0.0,"(12, 5)","(12, 5)",False,True,True,
1201,2,0.0,"(12, 5)","(12, 5)",False,True,True,
1202,4,0.0,"(12, 5)","(12, 5)",False,False,False,
1203,3,0.0,"(12, 5)","(12, 5)",False,False,False,
1204,5,0.0,"(12, 5)","(12, 5)",False,False,False,
1205,2,0.0,"(12, 5)","(12, 5)",False,False,False,
1206,2,0.0,"(12, 5)","(12, 4)",False,False,True,
1207,3,0.0,"(12, 4)","(12, 4)",False,False,False,
1208,5,0.0,"(12, 4)","(12, 4)",False,False,False,
1209,5,0.0,"(12, 4)","(11, 4)",False,True,True,
1210,5,0.0,"(11, 4)","(10, 4)",False,True,True,
1211,2,0.0,"(10, 4)","(10, 4)",False,True,True,
1212,4,0.0,"(10, 4)","(10, 4)",False,False,False,
1213,2,0.0,"(10, 4)","(10, 4)",False,False,False,
1214,3,0.0,"(10, 4)","(10, 4)",False,False,False,
1215,3,0.0,"(10, 4)","(10, 5)",False,False,True,
1216,2,0.0,"(10, 5)","(10, 5)",False,False,False,
1217,3,0.0,"(10, 5)","(10, 5)",False,False,False,
1218,2,0.0,"(10, 5)","(10, 5)",False,True,True,
1219,2,0.0,"(10, 5)","(10, 4)",False,True,True,
1220,4,0.0,"(10, 4)","(10, 4)",False,True,True,
1221,4,0.0,"(10, 4)","(11, 4)",False,True,True,
1222,4,0.0,"(11, 4)","(12, 4)",False,False,True,
1223,2,0.0,"(12, 4)","(12, 4)",False,False,False,
1224,4,0.0,"(12, 4)","(12, 4)",False,False,False,
1225,1,0.0,"(12, 4)","(12, 4)",False,True,True,
1226,5,0.0,"(12, 4)","(12, 4)",False,False,False,
1227,2,0.0,"(12, 4)","(12, 4)",False,True,True,
1228,3,0.0,"(12, 4)","(12, 4)",False,False,False,
1229,5,0.0,"(12, 4)","(12, 4)",False,True,True,
1230,2,0.0,"(12, 4)","(12, 4)",False,True,True,
1231,3,0.0,"(12, 4)","(12, 4)",False,True,True,
1232,5,0.0,"(12, 4)","(12, 4)",False,False,False,
1233,2,0.0,"(12, 4)","(12, 4)",False,False,False,
1234,5,0.0,"(12, 4)","(12, 4)",False,False,False,
1235,3,0.0,"(12, 4)","(12, 4)",False,False,False,
1236,2,0.0,"(12, 4)","(12, 4)",False,False,False,
1237,5,0.0,"(12, 4)","(12, 4)",False,False,False,
1238,3,0.0,"(12, 4)","(12, 4)",False,True,True,
1239,2,0.0,"(12, 4)","(12, 4)",False,True,True,
1240,4,0.0,"(12, 4)","(12, 4)",False,True,True,
1241,3,0.0,"(12, 4)","(12, 4)",False,True,True,
1242,1,0.0,"(12, 4)","(12, 4)",False,True,True,
1243,1,0.0,"(12, 4)","(12, 4)",False,False,False,
1244,1,0.0,"(12, 4)","(12, 4)",False,True,True,
1245,2,0.0,"(12, 4)","(12, 4)",False,False,False,
1246,4,0.0,"(12, 4)","(12, 4)",False,False,False,
1247,2,0.0,"(12, 4)","(12, 4)",False,False,False,
1248,4,0.0,"(12, 4)","(12, 4)",False,False,False,
1249,3,0.0,"(12, 4)","(12, 4)",False,True,True,
1250,5,0.0,"(12, 4)","(12, 4)",False,True,True,
1251,3,0.0,"(12, 4)","(12, 4)",False,True,True,
1252,5,0.0,"(12, 4)","(12, 4)",False,False,False,
1253,1,0.0,"(12, 4)","(12, 4)",False,True,True,
1254,1,0.0,"(12, 4)","(12, 4)",False,False,False,
1255,1,0.0,"(12, 4)","(12, 4)",False,True,True,
1256,1,0.0,"(12, 4)","(12, 4)",False,True,True,
1257,1,0.0,"(12, 4)","(12, 4)",False,False,False,
1258,5,0.0,"(12, 4)","(11, 4)",False,True,True,
1259,2,0.0,"(11, 4)","(11, 4)",False,True,True,
1260,4,0.0,"(11, 4)","(11, 4)",False,True,True,
1261,2,0.0,"(11, 4)","(11, 4)",False,True,True,
1262,5,0.0,"(11, 4)","(11, 4)",False,False,False,
1263,2,0.0,"(11, 4)","(11, 4)",False,False,False,
1264,2,0.0,"(11, 4)","(11, 3)",False,False,True,
1265,5,0.0,"(11, 3)","(11, 3)",False,False,False,
1266,5,0.0,"(11, 3)","(10, 3)",False,True,True,
1267,3,0.0,"(10, 3)","(10, 3)",False,False,False,
1268,2,0.0,"(10, 3)","(10, 3)",False,False,False,
1269,2,0.0,"(10, 3)","(10, 2)",False,True,True,
1270,2,0.0,"(10, 2)","(10, 1)",False,True,True,
1271,3,0.0,"(10, 1)","(10, 1)",False,True,True,
1272,1,0.0,"(10, 1)","(10, 1)",False,True,True,
1273,4,0.0,"(10, 1)","(10, 1)",False,False,False,
1274,3,0.0,"(10, 1)","(10, 1)",False,True,True,
1275,3,0.0,"(10, 1)","(10, 2)",False,True,True,
1276,3,0.0,"(10, 2)","(10, 3)",False,False,True,
1277,2,0.0,"(10, 3)","(10, 3)",False,False,False,
1278,2,0.0,"(10, 3)","(10, 2)",False,True,True,
1279,3,0.0,"(10, 2)","(10, 2)",False,True,True,
1280,3,0.0,"(10, 2)","(10, 3)",False,True,True,
1281,4,0.0,"(10, 3)","(10, 3)",False,True,True,
1282,4,0.0,"(10, 3)","(11, 3)",False,True,True,
1283,2,0.0,"(11, 3)","(11, 3)",False,False,False,
1284,1,0.0,"(11, 3)","(11, 3)",False,True,True,
1285,1,0.0,"(11, 3)","(11, 3)",False,False,False,
1286,1,0.0,"(11, 3)","(11, 3)",False,True,True,
1287,4,0.0,"(11, 3)","(11, 3)",False,False,False,
1288,4,0.0,"(11, 3)","(12, 3)",False,False,True,
1289,3,0.0,"(12, 3)","(12, 3)",False,True,True,
1290,3,0.0,"(12, 3)","(12, 4)",False,True,True,
1291,2,0.0,"(12, 4)","(12, 4)",False,True,True,
1292,2,0.0,"(12, 4)","(12, 3)",False,False,True,
1293,2,0.0,"(12, 3)","(12, 2)",False,False,True,
1294,5,0.0,"(12, 2)","(12, 2)",False,False,False,
1295,2,0.0,"(12, 2)","(12, 2)",False,False,False,
1296,3,0.0,"(12, 2)","(12, 2)",False,False,False,
1297,4,0.0,"(12, 2)","(12, 2)",False,False,False,
1298,5,0.0,"(12, 2)","(12, 2)",False,True,True,
1299,4,0.0,"(12, 2)","(12, 2)",False,True,True,
1300,4,0.0,"(12, 2)","(12, 2)",False,True,True,
1301,2,0.0,"(12, 2)","(12, 2)",False,True,True,
1302,5,0.0,"(12, 2)","(12, 2)",False,False,False,
1303,4,0.0,"(12, 2)","(12, 2)",False,False,False,
1304,4,0.0,"(12, 2)","(12, 2)",False,False,False,
1305,4,0.0,"(12, 2)","(12, 2)",False,False,False,
1306,3,0.0,"(12, 2)","(12, 2)",False,False,False,
1307,3,0.0,"(12, 2)","(12, 3)",False,False,True,
1308,4,0.0,"(12, 3)","(12, 3)",False,False,False,
1309,2,0.0,"(12, 3)","(12, 3)",False,True,True,
1310,5,0.0,"(12, 3)","(12, 3)",False,True,True,
1311,1,0.0,"(12, 3)","(12, 3)",False,True,True,
1312,2,0.0,"(12, 3)","(12, 3)",False,False,False,
1313,1,0.0,"(12, 3)","(12, 3)",False,True,True,
1314,4,0.0,"(12, 3)","(12, 3)",False,False,False,
1315,4,0.0,"(12, 3)","(12, 3)",False,False,False,
1316,5,0.0,"(12, 3)","(12, 3)",False,False,False,
1317,2,0.0,"(12, 3)","(12, 3)",False,False,False,
1318,2,0.0,"(12, 3)","(12, 2)",False,True,True,
1319,4,0.0,"(12, 2)","(12, 2)",False,True,True,
1320,4,0.0,"(12, 2)","(12, 2)",False,True,True,
1321,3,0.0,"(12, 2)","(12, 2)",False,True,True,
1322,5,0.0,"(12, 2)","(12, 2)",False,False,False,
1323,4,0.0,"(12, 2)","(12, 2)",False,False,False,
1324,3,0.0,"(12, 2)","(12, 2)",False,False,False,
1325,4,0.0,"(12, 2)","(12, 2)",False,False,False,
1326,5,0.0,"(12, 2)","(12, 2)",False,False,False,
1327,2,0.0,"(12, 2)","(12, 2)",False,False,False,
1328,5,0.0,"(12, 2)","(12, 2)",False,False,False,
1329,3,0.0,"(12, 2)","(12, 2)",False,True,True,
1330,2,0.0,"(12, 2)","(12, 2)",False,True,True,
1331,1,0.0,"(12, 2)","(12, 2)",False,True,True,
1332,1,0.0,"(12, 2)","(12, 2)",False,False,False,
1333,1,0.0,"(12, 2)","(12, 2)",False,True,True,
1334,3,0.0,"(12, 2)","(12, 2)",False,False,False,
1335,5,0.0,"(12, 2)","(12, 2)",False,False,False,
1336,5,0.0,"(12, 2)","(11, 2)",False,False,True,
1337,3,0.0,"(11, 2)","(11, 2)",False,False,False,
1338,4,0.0,"(11, 2)","(11, 2)",False,True,True,
1339,3,0.0,"(11, 2)","(11, 2)",False,True,True,
1340,4,0.0,"(11, 2)","(11, 2)",False,True,True,
1341,4,0.0,"(11, 2)","(12, 2)",False,True,True,
1342,4,0.0,"(12, 2)","(12, 2)",False,False,False,
1343,5,0.0,"(12, 2)","(12, 2)",False,False,False,
1344,4,0.0,"(12, 2)","(12, 2)",False,False,False,
1345,1,0.0,"(12, 2)","(12, 2)",False,True,True,
1346,3,0.0,"(12, 2)","(12, 2)",False,False,False,
1347,2,0.0,"(12, 2)","(12, 2)",False,True,True,
1348,3,0.0,"(12, 2)","(12, 2)",False,False,False,
1349,4,0.0,"(12, 2)","(12, 2)",False,True,True,
1350,2,0.0,"(12, 2)","(12, 2)",False,True,True,
1351,2,0.0,"(12, 2)","(12, 1)",False,True,True,
1352,4,0.0,"(12, 1)","(12, 1)",False,False,False,
1353,5,0.0,"(12, 1)","(12, 1)",False,False,False,
1354,4,0.0,"(12, 1)","(12, 1)",False,False,False,
1355,4,0.0,"(12, 1)","(12, 1)",False,False,False,
1356,4,0.0,"(12, 1)","(12, 1)",False,False,False,
1357,5,0.0,"(12, 1)","(12, 1)",False,False,False,
1358,4,0.0,"(12, 1)","(12, 1)",False,True,True,
1359,3,0.0,"(12, 1)","(12, 1)",False,True,True,
1360,3,0.0,"(12, 1)","(12, 2)",False,True,True,
1361,4,0.0,"(12, 2)","(12, 2)",False,True,True,
1362,5,0.0,"(12, 2)","(12, 2)",False,False,False,
1363,2,0.0,"(12, 2)","(12, 2)",False,False,False,
1364,4,0.0,"(12, 2)","(12, 2)",False,False,False,
1365,2,0.0,"(12, 2)","(12, 2)",False,False,False,
1366,2,0.0,"(12, 2)","(12, 1)",False,False,True,
1367,3,0.0,"(12, 1)","(12, 1)",False,False,False,
1368,5,0.0,"(12, 1)","(12, 1)",False,False,False,
1369,5,0.0,"(12, 1)","(11, 1)",False,True,True,
1370,3,0.0,"(11, 1)","(11, 1)",False,True,True,
1371,5,0.0,"(11, 1)","(11, 1)",False,True,True,
1372,3,0.0,"(11, 1)","(11, 1)",False,False,False,
1373,4,0.0,"(11, 1)","(11, 1)",False,False,False,
1374,3,0.0,"(11, 1)","(11, 1)",False,False,False,
1375,4,0.0,"(11, 1)","(11, 1)",False,False,False,
1376,5,0.0,"(11, 1)","(11, 1)",False,False,False,
1377,4,0.0,"(11, 1)","(11, 1)",False,False,False,
1378,3,0.0,"(11, 1)","(11, 1)",False,True,True,
1379,4,0.0,"(11, 1)","(11, 1)",False,True,True,
