step,action,reward,avatar_pos_before,avatar_pos_after,reward_triggered,entity_triggered,meaningful,winner
928,1,0.0,"(12, 4)","(12, 4)",False,True,True,
929,5,0.0,"(12, 4)","(12, 4)",False,True,True,
930,5,0.0,"(12, 4)","(11, 4)",False,True,True,
931,2,0.0,"(11, 4)","(11, 4)",False,False,False,
932,1,0.0,"(11, 4)","(11, 4)",False,True,True,
933,1,0.0,"(11, 4)","(11, 4)",False,False,False,
934,1,0.0,"(11, 4)","(11, 4)",False,True,True,
935,2,0.0,"(11, 4)","(11, 3)",False,True,True,
936,2,0.0,"(11, 3)","(11, 2)",False,False,True,
937,4,0.0,"(11, 2)","(11, 2)",False,False,False,
938,4,0.0,"(11, 2)","(12, 2)",False,True,True,
939,4,0.0,"(12, 2)","(12, 2)",False,True,True,
940,1,0.0,"(12, 2)","(12, 2)",False,True,True,
941,1,0.0,"(12, 2)","(12, 2)",False,False,False,
942,1,0.0,"(12, 2)","(12, 2)",False,True,True,
943,5,0.0,"(12, 2)","(12, 2)",False,False,False,
944,3,0.0,"(12, 2)","(12, 2)",False,False,False,
945,5,0.0,"(12, 2)","(12, 2)",False,False,False,
946,5,0.0,"(12, 2)","(11, 2)",False,False,True,
947,3,0.0,"(11, 2)","(11, 2)",False,False,False,
948,2,0.0,"(11, 2)","(11, 2)",False,False,False,
949,4,0.0,"(11, 2)","(11, 2)",False,True,True,
950,3,0.0,"(11, 2)","(11, 2)",False,True,True,
951,3,0.0,"(11, 2)","(11, 3)",False,False,True,
952,3,0.0,"(11, 3)","(11, 4)",False,True,True,
953,5,0.0,"(11, 4)","(11, 4)",False,False,False,
954,4,0.0,"(11, 4)","(11, 4)",False,False,False,
955,1,0.0,"(11, 4)","(11, 4)",False,True,True,
956,2,0.0,"(11, 4)","(11, 4)",False,False,False,
957,1,0.0,"(11, 4)","(11, 4)",False,True,True,
958,3,0.0,"(11, 4)","(11, 4)",False,True,True,
959,1,0.0,"(11, 4)","(11, 4)",False,True,True,
960,1,0.0,"(11, 4)","(11, 4)",False,True,True,
961,1,0.0,"(11, 4)","(11, 4)",False,True,True,
962,3,0.0,"(11, 4)","(11, 5)",False,True,True,
963,4,0.0,"(11, 5)","(11, 5)",False,False,False,
964,1,0.0,"(11, 5)","(11, 5)",False,True,True,
965,1,0.0,"(11, 5)","(11, 5)",False,False,False,
966,1,0.0,"(11, 5)","(11, 5)",False,True,True,
967,1,0.0,"(11, 5)","(11, 5)",False,True,True,
968,1,0.0,"(11, 5)","(11, 5)",False,False,False,
969,1,0.0,"(11, 5)","(11, 5)",False,True,True,
970,4,0.0,"(11, 5)","(12, 5)",False,True,True,
971,1,0.0,"(12, 5)","(12, 5)",False,True,True,
972,1,0.0,"(12, 5)","(12, 5)",False,False,False,
973,2,0.0,"(12, 5)","(12, 5)",False,True,True,
974,4,0.0,"(12, 5)","(12, 5)",False,False,False,
975,5,0.0,"(12, 5)","(12, 5)",False,False,False,
976,1,0.0,"(12, 5)","(12, 5)",False,True,True,
977,2,0.0,"(12, 5)","(12, 5)",False,False,False,
978,2,0.0,"(12, 5)","(12, 4)",False,True,True,
979,1,0.0,"(12, 4)","(12, 4)",False,True,True,
980,1,0.0,"(12, 4)","(12, 4)",False,True,True,
981,1,0.0,"(12, 4)","(12, 4)",False,True,True,
982,1,0.0,"(12, 4)","(12, 4)",False,True,True,
983,1,0.0,"(12, 4)","(12, 4)",False,False,False,
984,1,0.0,"(12, 4)","(12, 4)",False,True,True,
985,2,0.0,"(12, 4)","(12, 3)",False,False,True,
986,1,0.0,"(12, 3)","(12, 3)",False,True,True,
987,1,0.0,"(12, 3)","(12, 3)",False,False,False,
988,1,0.0,"(12, 3)","(12, 3)",False,True,True,
989,4,0.0,"(12, 3)","(12, 3)",False,True,True,
990,4,0.0,"(12, 3)","(12, 3)",False,True,True,
991,1,0.0,"(12, 3)","(12, 3)",False,True,True,
992,1,0.0,"(12, 3)","(12, 3)",False,False,False,
993,1,0.0,"(12, 3)","(12, 3)",False,True,True,
994,1,0.0,"(12, 3)","(12, 3)",False,True,True,
995,5,0.0,"(12, 3)","(12, 3)",False,False,False,
996,5,0.0,"(12, 3)","(11, 3)",False,True,True,
997,3,0.0,"(11, 3)","(11, 3)",False,False,False,
998,5,0.0,"(11, 3)","(11, 3)",False,True,True,
999,3,0.0,"(11, 3)","(11, 3)",False,True,True,
1000,5,0.0,"(11, 3)","(11, 3)",False,True,True,
1001,3,0.0,"(11, 3)","(11, 3)",False,False,False,
1002,3,0.0,"(11, 3)","(11, 4)",False,True,True,
1003,3,0.0,"(11, 4)","(11, 5)",False,True,True,
1004,4,0.0,"(11, 5)","(11, 5)",False,False,False,
1005,2,0.0,"(11, 5)","(11, 5)",False,False,False,
1006,1,0.0,"(11, 5)","(11, 5)",False,True,True,
1007,1,0.0,"(11, 5)","(11, 5)",False,False,False,
1008,1,0.0,"(11, 5)","(11, 5)",False,True,True,
1009,1,0.0,"(11, 5)","(11, 5)",False,True,True,
1010,1,0.0,"(11, 5)","(11, 5)",False,True,True,
1011,1,0.0,"(11, 5)","(11, 5)",False,True,True,
1012,2,0.0,"(11, 5)","(11, 4)",False,True,True,
1013,1,0.0,"(11, 4)","(11, 4)",False,True,True,
1014,1,0.0,"(11, 4)","(11, 4)",False,False,False,
1015,5,0.0,"(11, 4)","(11, 4)",False,True,True,
1016,1,0.0,"(11, 4)","(11, 4)",False,True,True,
1017,1,0.0,"(11, 4)","(11, 4)",False,False,False,
1018,1,0.0,"(11, 4)","(11, 4)",False,True,True,
1019,5,0.0,"(11, 4)","(10, 4)",False,True,True,
1020,4,0.0,"(10, 4)","(10, 4)",False,True,True,
1021,2,0.0,"(10, 4)","(10, 4)",False,False,False,
1022,4,0.0,"(10, 4)","(10, 4)",False,False,False,
1023,4,0.0,"(10, 4)","(11, 4)",False,False,True,
1024,4,0.0,"(11, 4)","(12, 4)",False,True,True,
1025,5,0.0,"(12, 4)","(12, 4)",False,False,False,
1026,1,0.0,"(12, 4)","(12, 4)",False,True,True,
1027,1,0.0,"(12, 4)","(12, 4)",False,False,False,
1028,1,0.0,"(12, 4)","(12, 4)",False,True,True,
1029,4,0.0,"(12, 4)","(12, 4)",False,True,True,
1030,4,0.0,"(12, 4)","(12, 4)",False,True,True,
1031,4,0.0,"(12, 4)","(12, 4)",False,False,False,
1032,4,0.0,"(12, 4)","(12, 4)",False,False,False,
1033,5,0.0,"(12, 4)","(12, 4)",False,False,False,
1034,1,0.0,"(12, 4)","(12, 4)",False,True,True,
1035,1,0.0,"(12, 4)","(12, 4)",False,False,False,
1036,1,0.0,"(12, 4)","(12, 4)",False,True,True,
1037,5,0.0,"(12, 4)","(11, 4)",False,False,True,
1038,1,0.0,"(11, 4)","(11, 4)",False,True,True,
1039,1,0.0,"(11, 4)","(11, 4)",False,True,True,
1040,3,0.0,"(11, 4)","(11, 4)",False,True,True,
1041,1,0.0,"(11, 4)","(11, 4)",False,True,True,
1042,1,0.0,"(11, 4)","(11, 4)",False,False,False,
1043,1,0.0,"(11, 4)","(11, 4)",False,True,True,
1044,5,0.0,"(11, 4)","(11, 4)",False,False,False,
1045,1,0.0,"(11, 4)","(11, 4)",False,True,True,
1046,1,0.0,"(11, 4)","(11, 4)",False,False,False,
1047,2,0.0,"(11, 4)","(11, 4)",False,True,True,
1048,1,0.0,"(11, 4)","(11, 4)",False,True,True,
1049,1,0.0,"(11, 4)","(11, 4)",False,True,True,
1050,1,0.0,"(11, 4)","(11, 4)",False,True,True,
1051,4,0.0,"(11, 4)","(11, 4)",False,False,False,
1052,4,0.0,"(11, 4)","(12, 4)",False,False,True,
1053,5,0.0,"(12, 4)","(12, 4)",False,False,False,
1054,5,0.0,"(12, 4)","(11, 4)",False,False,True,
1055,1,0.0,"(11, 4)","(11, 4)",False,True,True,
1056,4,0.0,"(11, 4)","(11, 4)",False,False,False,
1057,5,0.0,"(11, 4)","(11, 4)",False,True,True,
1058,1,0.0,"(11, 4)","(11, 4)",False,True,True,
1059,3,0.0,"(11, 4)","(11, 4)",False,True,True,
1060,1,0.0,"(11, 4)","(11, 4)",False,True,True,
1061,5,0.0,"(11, 4)","(11, 4)",False,False,False,
1062,5,0.0,"(11, 4)","(10, 4)",False,False,True,
1063,4,0.0,"(10, 4)","(10, 4)",False,False,False,
1064,5,0.0,"(10, 4)","(10, 4)",False,False,False,
1065,5,0.0,"(10, 4)","(9, 4)",False,False,True,
1066,1,0.0,"(9, 4)","(9, 4)",False,True,True,
1067,5,0.0,"(9, 4)","(8, 4)",False,True,True,
1068,5,0.0,"(8, 4)","(7, 4)",False,False,True,
1069,5,0.0,"(7, 4)","(6, 4)",False,True,True,
1070,4,0.0,"(6, 4)","(6, 4)",False,True,True,
1071,4,0.0,"(6, 4)","(7, 4)",False,False,True,
1072,4,0.0,"(7, 4)","(8, 4)",False,False,True,
1073,4,0.0,"(8, 4)","(9, 4)",False,False,True,
1074,1,0.0,"(9, 4)","(9, 4)",False,True,True,
1075,4,0.0,"(9, 4)","(10, 4)",False,True,True,
1076,5,0.0,"(10, 4)","(10, 4)",False,False,False,
1077,4,0.0,"(10, 4)","(10, 4)",False,False,False,
1078,4,0.0,"(10, 4)","(11, 4)",False,True,True,
1079,1,0.0,"(11, 4)","(11, 4)",False,True,True,
1080,3,0.0,"(11, 4)","(11, 4)",False,True,True,
1081,4,0.0,"(11, 4)","(11, 4)",False,True,True,
1082,4,0.0,"(11, 4)","(12, 4)",False,True,True,
1083,1,0.0,"(12, 4)","(12, 4)",False,True,True,
1084,4,0.0,"(12, 4)","(12, 4)",False,False,False,
1085,1,0.0,"(12, 4)","(12, 4)",False,True,True,
1086,4,0.0,"(12, 4)","(12, 4)",False,False,False,
1087,5,0.0,"(12, 4)","(12, 4)",False,False,False,
1088,4,0.0,"(12, 4)","(12, 4)",False,False,False,
1089,4,0.0,"(12, 4)","(12, 4)",False,True,True,
1090,2,0.0,"(12, 4)","(12, 4)",False,True,True,
1091,4,0.0,"(12, 4)","(12, 4)",False,False,False,
1092,2,0.0,"(12, 4)","(12, 4)",False,False,False,
1093,4,0.0,"(12, 4)","(12, 4)",False,False,False,
1094,4,0.0,"(12, 4)","(12, 4)",False,False,False,
1095,1,0.0,"(12, 4)","(12, 4)",False,True,True,
1096,4,0.0,"(12, 4)","(12, 4)",False,False,False,
1097,1,0.0,"(12, 4)","(12, 4)",False,True,True,
1098,5,0.0,"(12, 4)","(12, 4)",False,True,True,
1099,3,0.0,"(12, 4)","(12, 4)",False,True,True,
1100,1,0.0,"(12, 4)","(12, 4)",False,True,True,
1101,1,0.0,"(12, 4)","(12, 4)",False,False,False,
1102,1,0.0,"(12, 4)","(12, 4)",False,True,True,
1103,1,0.0,"(12, 4)","(12, 4)",False,True,True,
1104,1,0.0,"(12, 4)","(12, 4)",False,False,False,
1105,3,0.0,"(12, 4)","(12, 5)",False,True,True,
1106,4,0.0,"(12, 5)","(12, 5)",False,False,False,
1107,2,0.0,"(12, 5)","(12, 5)",False,False,False,
1108,1,0.0,"(12, 5)","(12, 5)",False,True,True,
1109,5,0.0,"(12, 5)","(12, 5)",False,True,True,
1110,1,0.0,"(12, 5)","(12, 5)",False,True,True,
1111,5,0.0,"(12, 5)","(11, 5)",False,False,True,
1112,5,0.0,"(11, 5)","(10, 5)",False,False,True,
1113,4,0.0,"(10, 5)","(10, 5)",False,False,False,
1114,4,0.0,"(10, 5)","(11, 5)",False,False,True,
1115,2,0.0,"(11, 5)","(11, 5)",False,False,False,
1116,2,0.0,"(11, 5)","(11, 4)",False,True,True,
1117,1,0.0,"(11, 4)","(11, 4)",False,True,True,
1118,1,0.0,"(11, 4)","(11, 4)",False,True,True,
1119,5,0.0,"(11, 4)","(11, 4)",False,True,True,
1120,4,0.0,"(11, 4)","(11, 4)",False,True,True,
1121,2,0.0,"(11, 4)","(11, 4)",False,False,False,
1122,4,0.0,"(11, 4)","(11, 4)",False,False,False,
1123,4,0.0,"(11, 4)","(12, 4)",False,True,True,
1124,4,0.0,"(12, 4)","(12, 4)",False,False,False,
1125,1,0.0,"(12, 4)","(12, 4)",False,True,True,
1126,1,0.0,"(12, 4)","(12, 4)",False,False,False,
1127,1,0.0,"(12, 4)","(12, 4)",False,True,True,
1128,1,0.0,"(12, 4)","(12, 4)",False,True,True,
1129,5,0.0,"(12, 4)","(12, 4)",False,True,True,
1130,5,0.0,"(12, 4)","(11, 4)",False,True,True,
1131,4,0.0,"(11, 4)","(11, 4)",False,False,False,
1132,3,0.0,"(11, 4)","(11, 4)",False,False,False,
1133,4,0.0,"(11, 4)","(11, 4)",False,False,False,
1134,3,0.0,"(11, 4)","(11, 4)",False,False,False,
1135,4,0.0,"(11, 4)","(11, 4)",False,False,False,
1136,4,0.0,"(11, 4)","(12, 4)",False,False,True,
1137,2,0.0,"(12, 4)","(12, 4)",False,False,False,
1138,5,0.0,"(12, 4)","(12, 4)",False,True,True,
1139,2,0.0,"(12, 4)","(12, 4)",False,True,True,
1140,3,0.0,"(12, 4)","(12, 4)",False,True,True,
1141,1,0.0,"(12, 4)","(12, 4)",False,True,True,
1142,1,0.0,"(12, 4)","(12, 4)",False,False,False,
1143,1,0.0,"(12, 4)","(12, 4)",False,True,True,
1144,5,0.0,"(12, 4)","(12, 4)",False,False,False,
1145,5,0.0,"(12, 4)","(11, 4)",False,True,True,
1146,5,0.0,"(11, 4)","(10, 4)",False,False,True,
1147,1,0.0,"(10, 4)","(10, 4)",False,True,True,
1148,1,0.0,"(10, 4)","(10, 4)",False,False,False,
1149,5,0.0,"(10, 4)","(9, 4)",False,True,True,
1150,5,0.0,"(9, 4)","(8, 4)",False,True,True,
1151,3,0.0,"(8, 4)","(8, 4)",False,False,False,
1152,1,0.0,"(8, 4)","(8, 4)",False,True,True,
1153,1,0.0,"(8, 4)","(8, 4)",False,False,False,
1154,1,0.0,"(8, 4)","(8, 4)",False,True,True,
1155,2,0.0,"(8, 4)","(8, 4)",False,False,False,
1156,1,0.0,"(8, 4)","(8, 4)",False,True,True,
1157,5,0.0,"(8, 4)","(8, 4)",False,False,False,
1158,1,0.0,"(8, 4)","(8, 4)",False,True,True,
1159,5,0.0,"(8, 4)","(7, 4)",False,True,True,
1160,3,0.0,"(7, 4)","(7, 4)",False,True,True,
1161,1,0.0,"(7, 4)","(7, 4)",False,True,True,
1162,1,0.0,"(7, 4)","(7, 4)",False,False,False,
1163,1,0.0,"(7, 4)","(7, 4)",False,True,True,
1164,2,0.0,"(7, 4)","(7, 4)",False,False,False,
1165,2,0.0,"(7, 4)","(7, 3)",False,True,True,
1166,4,0.0,"(7, 3)","(7, 3)",False,False,False,
1167,3,0.0,"(7, 3)","(7, 3)",False,False,False,
1168,3,0.0,"(7, 3)","(7, 4)",False,True,True,
1169,1,0.0,"(7, 4)","(7, 4)",False,True,True,
1170,1,0.0,"(7, 4)","(7, 4)",False,True,True,
1171,1,0.0,"(7, 4)","(7, 4)",False,True,True,
1172,2,0.0,"(7, 4)","(7, 4)",False,False,False,
1173,5,0.0,"(7, 4)","(7, 4)",False,False,False,
1174,5,0.0,"(7, 4)","(6, 4)",False,False,True,
1175,1,0.0,"(6, 4)","(6, 4)",False,True,True,
1176,1,0.0,"(6, 4)","(6, 4)",False,False,False,
1177,1,0.0,"(6, 4)","(6, 4)",False,True,True,
1178,1,0.0,"(6, 4)","(6, 4)",False,True,True,
1179,1,0.0,"(6, 4)","(6, 4)",False,True,True,
1180,1,0.0,"(6, 4)","(6, 4)",False,True,True,
1181,5,0.0,"(6, 4)","(5, 4)",False,False,True,
1182,5,0.0,"(5, 4)","(4, 4)",False,False,True,
1183,1,0.0,"(4, 4)","(4, 4)",False,True,True,
1184,4,0.0,"(4, 4)","(4, 4)",False,False,False,
1185,4,0.0,"(4, 4)","(5, 4)",False,True,True,
1186,4,0.0,"(5, 4)","(6, 4)",False,False,True,
1187,4,0.0,"(6, 4)","(7, 4)",False,False,True,
1188,1,0.0,"(7, 4)","(7, 4)",False,True,True,
1189,4,0.0,"(7, 4)","(8, 4)",False,True,True,
1190,4,0.0,"(8, 4)","(9, 4)",False,True,True,
1191,1,0.0,"(9, 4)","(9, 4)",False,True,True,
1192,1,0.0,"(9, 4)","(9, 4)",False,False,False,
1193,1,0.0,"(9, 4)","(9, 4)",False,True,True,
1194,4,0.0,"(9, 4)","(10, 4)",False,False,True,
1195,4,0.0,"(10, 4)","(11, 4)",False,False,True,
1196,2,0.0,"(11, 4)","(11, 4)",False,False,False,
1197,5,0.0,"(11, 4)","(11, 4)",False,False,False,
1198,1,0.0,"(11, 4)","(11, 4)",False,True,True,
1199,4,0.0,"(11, 4)","(11, 4)",False,True,True,
1200,1,0.0,"(11, 4)","(11, 4)",False,True,True,
1201,3,0.0,"(11, 4)","(11, 4)",False,False,False,
1202,5,0.0,"(11, 4)","(11, 4)",False,False,False,
1203,4,0.0,"(11, 4)","(11, 4)",False,False,False,
1204,1,0.0,"(11, 4)","(11, 4)",False,True,True,
1205,4,0.0,"(11, 4)","(12, 4)",False,True,True,
1206,1,0.0,"(12, 4)","(12, 4)",False,False,False,
1207,4,0.0,"(12, 4)","(12, 4)",False,False,False,
1208,4,0.0,"(12, 4)","(12, 4)",False,False,False,
1209,4,0.0,"(12, 4)","(12, 4)",False,True,True,
1210,5,0.0,"(12, 4)","(12, 4)",False,True,True,
1211,5,0.0,"(12, 4)","(11, 4)",False,False,True,
1212,1,0.0,"(11, 4)","(11, 4)",False,True,True,
1213,1,0.0,"(11, 4)","(11, 4)",False,False,False,
1214,5,0.0,"(11, 4)","(10, 4)",False,True,True,
1215,5,0.0,"(10, 4)","(9, 4)",False,False,True,
1216,4,0.0,"(9, 4)","(9, 4)",False,False,False,
1217,5,0.0,"(9, 4)","(9, 4)",False,False,False,
1218,1,0.0,"(9, 4)","(9, 4)",False,True,True,
1219,5,0.0,"(9, 4)","(8, 4)",False,True,True,
1220,4,0.0,"(8, 4)","(8, 4)",False,True,True,
1221,1,0.0,"(8, 4)","(8, 4)",False,True,True,
1222,1,0.0,"(8, 4)","(8, 4)",False,False,False,
1223,5,0.0,"(8, 4)","(8, 4)",False,True,True,
1224,5,0.0,"(8, 4)","(7, 4)",False,False,True,
1225,4,0.0,"(7, 4)","(7, 4)",False,False,False,
1226,5,0.0,"(7, 4)","(7, 4)",False,False,False,
1227,4,0.0,"(7, 4)","(7, 4)",False,False,False,
1228,1,0.0,"(7, 4)","(7, 4)",False,True,True,
1229,3,0.0,"(7, 4)","(7, 4)",False,True,True,
1230,1,0.0,"(7, 4)","(7, 4)",False,True,True,
1231,4,0.0,"(7, 4)","(7, 4)",False,False,False,
1232,4,0.0,"(7, 4)","(8, 4)",False,False,True,
1233,5,0.0,"(8, 4)","(8, 4)",False,False,False,
1234,1,0.0,"(8, 4)","(8, 4)",False,True,True,
1235,2,0.0,"(8, 4)","(8, 4)",False,False,False,
1236,1,0.0,"(8, 4)","(8, 4)",False,True,True,
1237,1,0.0,"(8, 4)","(8, 4)",False,True,True,
1238,1,0.0,"(8, 4)","(8, 4)",False,True,True,
1239,4,0.0,"(8, 4)","(8, 4)",False,True,True,
1240,4,0.0,"(8, 4)","(9, 4)",False,True,True,
1241,1,0.0,"(9, 4)","(9, 4)",False,True,True,
1242,1,0.0,"(9, 4)","(9, 4)",False,False,False,
1243,4,0.0,"(9, 4)","(10, 4)",False,True,True,
1244,3,0.0,"(10, 4)","(10, 4)",False,False,False,
1245,5,0.0,"(10, 4)","(10, 4)",False,False,False,
1246,1,0.0,"(10, 4)","(10, 4)",False,True,True,
1247,1,0.0,"(10, 4)","(10, 4)",False,False,False,
1248,2,0.0,"(10, 4)","(10, 4)",False,True,True,
1249,4,0.0,"(10, 4)","(10, 4)",False,True,True,
1250,5,0.0,"(10, 4)","(10, 4)",False,True,True,
1251,1,0.0,"(10, 4)","(10, 4)",False,True,True,
1252,4,0.0,"(10, 4)","(10, 4)",False,False,False,
1253,5,0.0,"(10, 4)","(10, 4)",False,True,True,
1254,5,0.0,"(10, 4)","(9, 4)",False,False,True,
1255,4,0.0,"(9, 4)","(9, 4)",False,False,False,
1256,1,0.0,"(9, 4)","(9, 4)",False,True,True,
1257,1,0.0,"(9, 4)","(9, 4)",False,False,False,
1258,1,0.0,"(9, 4)","(9, 4)",False,True,True,
1259,4,0.0,"(9, 4)","(10, 4)",False,True,True,
1260,4,0.0,"(10, 4)","(11, 4)",False,True,True,
1261,4,0.0,"(11, 4)","(12, 4)",False,True,True,
1262,4,0.0,"(12, 4)","(12, 4)",False,False,False,
1263,3,0.0,"(12, 4)","(12, 4)",False,False,False,
1264,5,0.0,"(12, 4)","(12, 4)",False,False,False,
1265,1,0.0,"(12, 4)","(12, 4)",False,True,True,
1266,1,0.0,"(12, 4)","(12, 4)",False,False,False,
1267,1,0.0,"(12, 4)","(12, 4)",False,True,True,
1268,3,0.0,"(12, 4)","(12, 4)",False,False,False,
1269,5,0.0,"(12, 4)","(12, 4)",False,True,True,
1270,5,0.0,"(12, 4)","(11, 4)",False,True,True,
1271,3,0.0,"(11, 4)","(11, 4)",False,False,False,
1272,1,0.0,"(11, 4)","(11, 4)",False,True,True,
1273,1,0.0,"(11, 4)","(11, 4)",False,False,False,
1274,5,0.0,"(11, 4)","(11, 4)",False,True,True,
1275,5,0.0,"(11, 4)","(10, 4)",False,False,True,
1276,4,0.0,"(10, 4)","(10, 4)",False,False,False,
1277,1,0.0,"(10, 4)","(10, 4)",False,True,True,
1278,1,0.0,"(10, 4)","(10, 4)",False,True,True,
1279,5,0.0,"(10, 4)","(10, 4)",False,True,True,
1280,3,0.0,"(10, 4)","(10, 4)",False,True,True,
1281,1,0.0,"(10, 4)","(10, 4)",False,True,True,
1282,4,0.0,"(10, 4)","(10, 4)",False,False,False,
1283,1,0.0,"(10, 4)","(10, 4)",False,True,True,
1284,1,0.0,"(10, 4)","(10, 4)",False,True,True,
1285,3,0.0,"(10, 4)","(10, 4)",False,False,False,
1286,5,0.0,"(10, 4)","(10, 4)",False,True,True,
1287,5,0.0,"(10, 4)","(9, 4)",False,False,True,
1288,3,0.0,"(9, 4)","(9, 4)",False,False,False,
1289,4,0.0,"(9, 4)","(9, 4)",False,True,True,
1290,4,0.0,"(9, 4)","(10, 4)",False,True,True,
1291,4,0.0,"(10, 4)","(11, 4)",False,False,True,
1292,1,0.0,"(11, 4)","(11, 4)",False,True,True,
1293,4,0.0,"(11, 4)","(12, 4)",False,True,True,
1294,1,0.0,"(12, 4)","(12, 4)",False,False,False,
1295,5,0.0,"(12, 4)","(12, 4)",False,False,False,
1296,2,0.0,"(12, 4)","(12, 4)",False,False,False,
1297,1,0.0,"(12, 4)","(12, 4)",False,True,True,
1298,1,0.0,"(12, 4)","(12, 4)",False,True,True,
1299,1,0.0,"(12, 4)","(12, 4)",False,True,True,
1300,5,0.0,"(12, 4)","(12, 4)",False,True,True,
1301,5,0.0,"(12, 4)","(11, 4)",False,True,True,
1302,4,0.0,"(11, 4)","(11, 4)",False,False,False,
1303,5,0.0,"(11, 4)","(11, 4)",False,False,False,
1304,5,0.0,"(11, 4)","(10, 4)",False,False,True,
1305,2,0.0,"(10, 4)","(10, 4)",False,False,False,
1306,4,0.0,"(10, 4)","(10, 4)",False,False,False,
1307,4,0.0,"(10, 4)","(11, 4)",False,False,True,
1308,1,0.0,"(11, 4)","(11, 4)",False,True,True,
1309,1,0.0,"(11, 4)","(11, 4)",False,True,True,
1310,4,0.0,"(11, 4)","(12, 4)",False,True,True,
1311,5,0.0,"(12, 4)","(12, 4)",False,False,False,
1312,4,0.0,"(12, 4)","(12, 4)",False,False,False,
1313,1,0.0,"(12, 4)","(12, 4)",False,True,True,
1314,3,0.0,"(12, 4)","(12, 4)",False,False,False,
1315,5,0.0,"(12, 4)","(12, 4)",False,True,True,
1316,4,0.0,"(12, 4)","(12, 4)",False,False,False,
1317,5,0.0,"(12, 4)","(12, 4)",False,False,False,
1318,1,0.0,"(12, 4)","(12, 4)",False,True,True,
1319,1,0.0,"(12, 4)","(12, 4)",False,True,True,
1320,1,0.0,"(12, 4)","(12, 4)",False,True,True,
1321,5,0.0,"(12, 4)","(11, 4)",False,True,True,
1322,1,0.0,"(11, 4)","(11, 4)",False,True,True,
1323,4,0.0,"(11, 4)","(11, 4)",False,False,False,
1324,4,0.0,"(11, 4)","(12, 4)",False,True,True,
1325,1,0.0,"(12, 4)","(12, 4)",False,True,True,
1326,1,0.0,"(12, 4)","(12, 4)",False,False,False,
1327,1,0.0,"(12, 4)","(12, 4)",False,True,True,
1328,1,0.0,"(12, 4)","(12, 4)",False,True,True,
1329,1,0.0,"(12, 4)","(12, 4)",False,True,True,
1330,4,0.0,"(12, 4)","(12, 4)",False,True,True,
1331,1,0.0,"(12, 4)","(12, 4)",False,True,True,
1332,5,0.0,"(12, 4)","(12, 4)",False,False,False,
1333,5,0.0,"(12, 4)","(11, 4)",False,True,True,
1334,4,0.0,"(11, 4)","(11, 4)",False,False,False,
1335,4,0.0,"(11, 4)","(12, 4)",False,False,True,
1336,4,0.0,"(12, 4)","(12, 4)",False,False,False,
1337,5,0.0,"(12, 4)","(12, 4)",False,False,False,
1338,5,0.0,"(12, 4)","(11, 4)",False,True,True,
1339,4,0.0,"(11, 4)","(11, 4)",False,True,True,
1340,2,0.0,"(11, 4)","(11, 4)",False,True,True,
1341,1,0.0,"(11, 4)","(11, 4)",False,True,True,
1342,1,0.0,"(11, 4)","(11, 4)",False,False,False,
1343,1,0.0,"(11, 4)","(11, 4)",False,True,True,
1344,5,0.0,"(11, 4)","(11, 4)",False,False,False,
1345,4,0.0,"(11, 4)","(11, 4)",False,False,False,
1346,5,0.0,"(11, 4)","(11, 4)",False,False,False,
1347,1,0.0,"(11, 4)","(11, 4)",False,True,True,
1348,4,0.0,"(11, 4)","(11, 4)",False,False,False,
1349,4,0.0,"(11, 4)","(12, 4)",False,True,True,
1350,4,0.0,"(12, 4)","(12, 4)",False,True,True,
1351,1,0.0,"(12, 4)","(12, 4)",False,True,True,
1352,5,0.0,"(12, 4)","(12, 4)",False,False,False,
1353,5,0.0,"(12, 4)","(11, 4)",False,True,True,
1354,5,0.0,"(11, 4)","(10, 4)",False,False,True,
1355,4,0.0,"(10, 4)","(10, 4)",False,False,False,
1356,1,0.0,"(10, 4)","(10, 4)",False,True,True,
1357,1,0.0,"(10, 4)","(10, 4)",False,False,False,
1358,1,0.0,"(10, 4)","(10, 4)",False,True,True,
1359,4,0.0,"(10, 4)","(11, 4)",False,True,True,
1360,5,0.0,"(11, 4)","(11, 4)",False,True,True,
1361,4,0.0,"(11, 4)","(11, 4)",False,False,False,
1362,1,0.0,"(11, 4)","(11, 4)",False,True,True,
1363,1,0.0,"(11, 4)","(11, 4)",False,False,False,
1364,1,0.0,"(11, 4)","(11, 4)",False,True,True,
1365,5,0.0,"(11, 4)","(11, 4)",False,False,False,
1366,4,0.0,"(11, 4)","(11, 4)",False,False,False,
1367,1,0.0,"(11, 4)","(11, 4)",False,True,True,
1368,4,0.0,"(11, 4)","(12, 4)",False,True,True,
1369,1,0.0,"(12, 4)","(12, 4)",False,True,True,
1370,4,0.0,"(12, 4)","(12, 4)",False,True,True,
1371,1,0.0,"(12, 4)","(12, 4)",False,True,True,
1372,5,0.0,"(12, 4)","(12, 4)",False,False,False,
1373,5,0.0,"(12, 4)","(11, 4)",False,True,True,
1374,5,0.0,"(11, 4)","(10, 4)",False,False,True,
1375,4,0.0,"(10, 4)","(10, 4)",False,False,False,
1376,5,0.0,"(10, 4)","(10, 4)",False,False,False,
1377,4,0.0,"(10, 4)","(10, 4)",False,False,False,
1378,4,0.0,"(10, 4)","(11, 4)",False,True,True,
1379,1,0.0,"(11, 4)","(11, 4)",False,True,True,
